lj,110027,易方达安心回报债券A,2020-06-19,2180,1.79,2.711,0.34,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-18,2180,1.784,2.705,0.06,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-17,2180,1.783,2.704,0.11,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-16,2180,1.781,2.702,0.39,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-15,2180,1.774,2.695,-0.06,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-12,2180,1.775,2.696,0.11,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-11,2180,1.773,2.694,-0.23,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-10,2180,1.777,2.698,0,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-09,2180,1.777,2.698,0.17,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-08,2180,1.774,2.695,0,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-05,2180,1.774,2.695,-0.06,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-04,2180,1.775,2.696,-0.22,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-03,2180,1.779,2.7,-0.39,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-02,2180,1.786,2.707,-0.11,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-06-01,2180,1.788,2.709,0.9,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-05-29,2180,1.772,2.693,0.68,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-05-28,2180,1.76,2.681,0.17,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-05-27,2180,1.757,2.678,-0.06,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-05-26,2180,1.758,2.679,0.46,开放申购,开放赎回,
lj,110027,易方达安心回报债券A,2020-05-25,2180,1.75,2.671,-0.34,开放申购,开放赎回,
