lof,163407,兴全沪深300指数(LOF)A,2020-06-24,2321,2.1454,2.1454,0.54,限制大额申购,开放赎回,
lof,163407,兴全沪深300指数(LOF)A,2020-06-23,2321,2.1339,2.1339,0.27,限制大额申购,开放赎回,
zs,163407,兴全沪深300指数(LOF)A,2020-06-22,2319,2.1282,2.1282,-0.63,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-19,2318,2.1416,2.1416,1,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-18,2318,2.1203,2.1203,0.89,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-17,2318,2.1016,2.1016,0.16,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-16,2318,2.0982,2.0982,1.48,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-15,2318,2.0677,2.0677,-1.09,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-12,2313,2.0904,2.0904,0.38,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-11,2313,2.0824,2.0824,-0.73,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-10,2313,2.0978,2.0978,-0.15,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-09,2313,2.101,2.101,0.65,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-08,2313,2.0875,2.0875,0.93,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-05,2313,2.0683,2.0683,0.38,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-04,2313,2.0605,2.0605,-0.01,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-03,2313,2.0608,2.0608,0.02,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-02,2313,2.0603,2.0603,0.53,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-06-01,2313,2.0494,2.0494,2.22,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-29,2303,2.0049,2.0049,0.66,限制大额申购,开放赎回,
gp,163407,兴全沪深300指数(LOF)A,2020-05-28,2303,1.9917,1.9917,0.36,限制大额申购,开放赎回,
