hh,270002,广发稳健增长混合A,2020-06-19,3870,1.6313,4.5899,0.96,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-18,3870,1.6158,4.5744,-0.36,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-17,3870,1.6216,4.5802,0.03,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-16,3870,1.6211,4.5797,0.61,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-15,3870,1.6113,4.5699,0.2,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-12,3865,1.6081,4.5667,0.36,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-11,3865,1.6024,4.561,-0.32,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-10,3865,1.6075,4.5661,0.26,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-09,3865,1.6033,4.5619,0.54,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-08,3865,1.5947,4.5533,-0.55,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-05,3865,1.6035,4.5621,-0.04,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-04,3865,1.6042,4.5628,0.28,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-03,3865,1.5998,4.5584,-0.21,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-02,3865,1.6032,4.5618,-0.88,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-06-01,3865,1.6174,4.576,0.74,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-29,3855,1.6055,4.5641,0.93,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-28,3855,1.5907,4.5493,0.18,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-27,3855,1.5879,4.5465,-0.98,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-26,3855,1.6036,4.5622,0.97,开放申购,开放赎回,
hh,270002,广发稳健增长混合A,2020-05-25,3855,1.5882,4.5468,0.68,开放申购,开放赎回,
