lj,110028,易方达安心回报债券B,2020-06-19,2180,1.765,2.654,0.34,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-18,2180,1.759,2.648,0.06,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-17,2180,1.758,2.647,0.06,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-16,2180,1.757,2.646,0.4,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-15,2180,1.75,2.639,-0.06,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-12,2180,1.751,2.64,0.17,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-11,2180,1.748,2.637,-0.29,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-10,2180,1.753,2.642,0,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-09,2180,1.753,2.642,0.17,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-08,2180,1.75,2.639,0,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-05,2180,1.75,2.639,-0.06,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-04,2180,1.751,2.64,-0.17,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-03,2180,1.754,2.643,-0.45,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-02,2180,1.762,2.651,-0.11,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-06-01,2180,1.764,2.653,0.92,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-05-29,2180,1.748,2.637,0.69,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-05-28,2180,1.736,2.625,0.17,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-05-27,2180,1.733,2.622,-0.06,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-05-26,2180,1.734,2.623,0.46,开放申购,开放赎回,
lj,110028,易方达安心回报债券B,2020-05-25,2180,1.726,2.615,-0.35,开放申购,开放赎回,
