gp,110022,易方达消费行业股票,2020-06-24,2373,3.367,3.367,0.24,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-23,2373,3.359,3.359,1.54,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-22,2373,3.308,3.308,-0.93,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-19,2370,3.339,3.339,2.42,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-18,2370,3.26,3.26,0.34,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-17,2370,3.249,3.249,-0.55,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-16,2370,3.267,3.267,1.24,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-15,2370,3.227,3.227,-2.27,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-12,2365,3.302,3.302,0.06,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-11,2365,3.3,3.3,-1.43,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-10,2365,3.348,3.348,-0.03,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-09,2365,3.349,3.349,0.45,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-08,2365,3.334,3.334,0.6,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-05,2365,3.314,3.314,1.01,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-04,2365,3.281,3.281,1.45,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-03,2365,3.234,3.234,-0.37,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-02,2365,3.246,3.246,-0.86,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-06-01,2365,3.274,3.274,2.25,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-29,2355,3.202,3.202,1.11,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-28,2355,3.167,3.167,0.32,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-27,2355,3.157,3.157,-0.63,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-26,2355,3.177,3.177,1.02,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-25,2355,3.145,3.145,1.16,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-22,2355,3.109,3.109,-2.6,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-21,2355,3.192,3.192,0.66,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-20,2355,3.171,3.171,-0.44,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-19,2355,3.185,3.185,0.5,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-18,2355,3.169,3.169,1.7,开放申购,开放赎回,
gp,110022,易方达消费行业股票,2020-05-15,2355,3.116,3.116,-1.05,开放申购,开放赎回,
