2020-07-16,2.627901,2.376980,2.949042
2020-07-15,2.626963,2.376041,2.948103
2020-07-14,2.626024,2.375103,2.947165
2020-07-13,2.625086,2.374165,2.946226
2020-07-10,2.624147,2.373226,2.945288
2020-07-09,2.623209,2.372288,2.944349
2020-07-08,2.622270,2.371349,2.943411
2020-07-07,2.621332,2.370411,2.942472
2020-07-06,2.620393,2.369472,2.941534
2020-07-03,2.619455,2.368534,2.940595
2020-07-02,2.618516,2.367595,2.939657
2020-07-01,2.617578,2.366657,2.938719
2020-06-30,2.616639,2.365718,2.937780
2020-06-29,2.615701,2.364780,2.936842
2020-06-24,2.614763,2.363841,2.935903
2020-06-23,2.613824,2.362903,2.934965
2020-06-22,2.612886,2.361965,2.934026
2020-06-19,2.611947,2.361026,2.933088
2020-06-18,2.611009,2.360088,2.932149
2020-06-17,2.610070,2.359149,2.931211
2020-06-16,2.609132,2.358211,2.930272
2020-06-15,2.608193,2.357272,2.929334
2020-06-12,2.607255,2.356334,2.928395
2020-06-11,2.606316,2.355395,2.927457
2020-06-10,2.605378,2.354457,2.926519
2020-06-09,2.604439,2.353518,2.925580
2020-06-08,2.603501,2.352580,2.924642
2020-06-05,2.602563,2.351641,2.923703
2020-06-04,2.601624,2.350703,2.922765
2020-06-03,2.600686,2.349765,2.921826
2020-06-02,2.599747,2.348826,2.920888
2020-06-01,2.598809,2.347888,2.919949
2020-05-29,2.597870,2.346949,2.919011
2020-05-28,2.596932,2.346011,2.918072
2020-05-27,2.595993,2.345072,2.917134
2020-05-26,2.595055,2.344134,2.916195
2020-05-25,2.594116,2.343195,2.915257
2020-05-22,2.593178,2.342257,2.914319
2020-05-21,2.592239,2.341318,2.913380
2020-05-20,2.591301,2.340380,2.912442
2020-05-19,2.590363,2.339441,2.911503
2020-05-18,2.589424,2.338503,2.910565
2020-05-15,2.588486,2.337565,2.909626
2020-05-14,2.587547,2.336626,2.908688
2020-05-13,2.586609,2.335688,2.907749
2020-05-12,2.585670,2.334749,2.906811
2020-05-11,2.584732,2.333811,2.905872
2020-05-08,2.583793,2.332872,2.904934
2020-05-07,2.582855,2.331934,2.903995
2020-05-06,2.581916,2.330995,2.903057
2020-04-30,2.580978,2.330057,2.902119
2020-04-29,2.580039,2.329118,2.901180
2020-04-28,2.579101,2.328180,2.900242
2020-04-27,2.578163,2.327241,2.899303
2020-04-24,2.577224,2.326303,2.898365
2020-04-23,2.576286,2.325365,2.897426
2020-04-22,2.575347,2.324426,2.896488
2020-04-21,2.574409,2.323488,2.895549
2020-04-20,2.573470,2.322549,2.894611
2020-04-17,2.572532,2.321611,2.893672
2020-04-16,2.571593,2.320672,2.892734
2020-04-15,2.570655,2.319734,2.891795
2020-04-14,2.569716,2.318795,2.890857
2020-04-13,2.568778,2.317857,2.889919
2020-04-10,2.567839,2.316918,2.888980
2020-04-09,2.566901,2.315980,2.888042
2020-04-08,2.565963,2.315041,2.887103
2020-04-07,2.565024,2.314103,2.886165
2020-04-03,2.564086,2.313165,2.885226
2020-04-02,2.563147,2.312226,2.884288
2020-04-01,2.562209,2.311288,2.883349
2020-03-31,2.561270,2.310349,2.882411
2020-03-30,2.560332,2.309411,2.881472
2020-03-27,2.559393,2.308472,2.880534
2020-03-26,2.558455,2.307534,2.879595
2020-03-25,2.557516,2.306595,2.878657
2020-03-24,2.556578,2.305657,2.877719
2020-03-23,2.555639,2.304718,2.876780
2020-03-20,2.554701,2.303780,2.875842
2020-03-19,2.553763,2.302841,2.874903
2020-03-18,2.552824,2.301903,2.873965
2020-03-17,2.551886,2.300965,2.873026
2020-03-16,2.550947,2.300026,2.872088
2020-03-13,2.550009,2.299088,2.871149
2020-03-12,2.549070,2.298149,2.870211
2020-03-11,2.548132,2.297211,2.869272
2020-03-10,2.547193,2.296272,2.868334
2020-03-09,2.546255,2.295334,2.867395
2020-03-06,2.545316,2.294395,2.866457
2020-03-05,2.544378,2.293457,2.865519
2020-03-04,2.543439,2.292518,2.864580
2020-03-03,2.542501,2.291580,2.863642
2020-03-02,2.541563,2.290641,2.862703
2020-02-28,2.540624,2.289703,2.861765
2020-02-27,2.539686,2.288765,2.860826
2020-02-26,2.538747,2.287826,2.859888
2020-02-25,2.537809,2.286888,2.858949
2020-02-24,2.536870,2.285949,2.858011
2020-02-21,2.535932,2.285011,2.857072
2020-02-20,2.534993,2.284072,2.856134
2020-02-19,2.534055,2.283134,2.855195
2020-02-18,2.533116,2.282195,2.854257
2020-02-17,2.532178,2.281257,2.853319
2020-02-14,2.531239,2.280318,2.852380
2020-02-13,2.530301,2.279380,2.851442
2020-02-12,2.529363,2.278441,2.850503
2020-02-11,2.528424,2.277503,2.849565
2020-02-10,2.527486,2.276565,2.848626
2020-02-07,2.526547,2.275626,2.847688
2020-02-06,2.525609,2.274688,2.846749
2020-02-05,2.524670,2.273749,2.845811
2020-02-04,2.523732,2.272811,2.844872
2020-02-03,2.522793,2.271872,2.843934
2020-01-23,2.521855,2.270934,2.842995
2020-01-22,2.520916,2.269995,2.842057
