2020-08-04,2.667276,2.409340,2.992246
2020-08-03,2.666321,2.408385,2.991290
2020-07-31,2.665365,2.407429,2.990335
2020-07-30,2.664410,2.406474,2.989379
2020-07-29,2.663454,2.405519,2.988424
2020-07-28,2.662499,2.404563,2.987469
2020-07-27,2.661543,2.403608,2.986513
2020-07-24,2.660588,2.402652,2.985558
2020-07-23,2.659633,2.401697,2.984602
2020-07-22,2.658677,2.400741,2.983647
2020-07-21,2.657722,2.399786,2.982691
2020-07-20,2.656766,2.398831,2.981736
2020-07-17,2.655811,2.397875,2.980781
2020-07-16,2.654855,2.396920,2.979825
2020-07-15,2.653900,2.395964,2.978870
2020-07-14,2.652945,2.395009,2.977914
2020-07-13,2.651989,2.394053,2.976959
2020-07-10,2.651034,2.393098,2.976003
2020-07-09,2.650078,2.392143,2.975048
2020-07-08,2.649123,2.391187,2.974093
2020-07-07,2.648167,2.390232,2.973137
2020-07-06,2.647212,2.389276,2.972182
2020-07-03,2.646257,2.388321,2.971226
2020-07-02,2.645301,2.387365,2.970271
2020-07-01,2.644346,2.386410,2.969315
2020-06-30,2.643390,2.385455,2.968360
2020-06-29,2.642435,2.384499,2.967405
2020-06-24,2.641479,2.383544,2.966449
2020-06-23,2.640524,2.382588,2.965494
2020-06-22,2.639569,2.381633,2.964538
2020-06-19,2.638613,2.380677,2.963583
2020-06-18,2.637658,2.379722,2.962627
2020-06-17,2.636702,2.378767,2.961672
2020-06-16,2.635747,2.377811,2.960717
2020-06-15,2.634791,2.376856,2.959761
2020-06-12,2.633836,2.375900,2.958806
2020-06-11,2.632881,2.374945,2.957850
2020-06-10,2.631925,2.373989,2.956895
2020-06-09,2.630970,2.373034,2.955939
2020-06-08,2.630014,2.372079,2.954984
2020-06-05,2.629059,2.371123,2.954029
2020-06-04,2.628103,2.370168,2.953073
2020-06-03,2.627148,2.369212,2.952118
2020-06-02,2.626193,2.368257,2.951162
2020-06-01,2.625237,2.367301,2.950207
2020-05-29,2.624282,2.366346,2.949251
2020-05-28,2.623326,2.365391,2.948296
2020-05-27,2.622371,2.364435,2.947341
2020-05-26,2.621415,2.363480,2.946385
2020-05-25,2.620460,2.362524,2.945430
2020-05-22,2.619505,2.361569,2.944474
2020-05-21,2.618549,2.360613,2.943519
2020-05-20,2.617594,2.359658,2.942563
2020-05-19,2.616638,2.358703,2.941608
2020-05-18,2.615683,2.357747,2.940653
2020-05-15,2.614727,2.356792,2.939697
2020-05-14,2.613772,2.355836,2.938742
2020-05-13,2.612817,2.354881,2.937786
2020-05-12,2.611861,2.353925,2.936831
2020-05-11,2.610906,2.352970,2.935875
2020-05-08,2.609950,2.352015,2.934920
2020-05-07,2.608995,2.351059,2.933965
2020-05-06,2.608039,2.350104,2.933009
2020-04-30,2.607084,2.349148,2.932054
2020-04-29,2.606129,2.348193,2.931098
2020-04-28,2.605173,2.347237,2.930143
2020-04-27,2.604218,2.346282,2.929187
2020-04-24,2.603262,2.345327,2.928232
2020-04-23,2.602307,2.344371,2.927277
2020-04-22,2.601351,2.343416,2.926321
2020-04-21,2.600396,2.342460,2.925366
2020-04-20,2.599441,2.341505,2.924410
2020-04-17,2.598485,2.340549,2.923455
2020-04-16,2.597530,2.339594,2.922499
2020-04-15,2.596574,2.338639,2.921544
2020-04-14,2.595619,2.337683,2.920589
2020-04-13,2.594663,2.336728,2.919633
2020-04-10,2.593708,2.335772,2.918678
2020-04-09,2.592753,2.334817,2.917722
2020-04-08,2.591797,2.333861,2.916767
2020-04-07,2.590842,2.332906,2.915811
2020-04-03,2.589886,2.331951,2.914856
2020-04-02,2.588931,2.330995,2.913901
2020-04-01,2.587975,2.330040,2.912945
2020-03-31,2.587020,2.329084,2.911990
2020-03-30,2.586065,2.328129,2.911034
2020-03-27,2.585109,2.327173,2.910079
2020-03-26,2.584154,2.326218,2.909123
2020-03-25,2.583198,2.325263,2.908168
2020-03-24,2.582243,2.324307,2.907213
2020-03-23,2.581287,2.323352,2.906257
2020-03-20,2.580332,2.322396,2.905302
2020-03-19,2.579377,2.321441,2.904346
2020-03-18,2.578421,2.320485,2.903391
2020-03-17,2.577466,2.319530,2.902435
2020-03-16,2.576510,2.318575,2.901480
2020-03-13,2.575555,2.317619,2.900525
2020-03-12,2.574599,2.316664,2.899569
2020-03-11,2.573644,2.315708,2.898614
2020-03-10,2.572689,2.314753,2.897658
2020-03-09,2.571733,2.313797,2.896703
2020-03-06,2.570778,2.312842,2.895747
2020-03-05,2.569822,2.311887,2.894792
2020-03-04,2.568867,2.310931,2.893837
2020-03-03,2.567911,2.309976,2.892881
2020-03-02,2.566956,2.309020,2.891926
2020-02-28,2.566001,2.308065,2.890970
2020-02-27,2.565045,2.307109,2.890015
2020-02-26,2.564090,2.306154,2.889059
2020-02-25,2.563134,2.305199,2.888104
2020-02-24,2.562179,2.304243,2.887149
2020-02-21,2.561223,2.303288,2.886193
2020-02-20,2.560268,2.302332,2.885238
2020-02-19,2.559313,2.301377,2.884282
2020-02-18,2.558357,2.300421,2.883327
2020-02-17,2.557402,2.299466,2.882371
2020-02-14,2.556446,2.298511,2.881416
2020-02-13,2.555491,2.297555,2.880461
2020-02-12,2.554535,2.296600,2.879505
2020-02-11,2.553580,2.295644,2.878550
2020-02-10,2.552625,2.294689,2.877594
2020-02-07,2.551669,2.293733,2.876639
2020-02-06,2.550714,2.292778,2.875683
2020-02-05,2.549758,2.291823,2.874728
2020-02-04,2.548803,2.290867,2.873773
2020-02-03,2.547847,2.289912,2.872817
2020-01-23,2.546892,2.288956,2.871862
2020-01-22,2.545937,2.288001,2.870906
2020-01-21,2.544981,2.287045,2.869951
2020-01-20,2.544026,2.286090,2.868995
2020-01-17,2.543070,2.285135,2.868040
2020-01-16,2.542115,2.284179,2.867085
2020-01-15,2.541159,2.283224,2.866129
2020-01-14,2.540204,2.282268,2.865174
2020-01-13,2.539249,2.281313,2.864218
2020-01-10,2.538293,2.280357,2.863263
2020-01-09,2.537338,2.279402,2.862307
2020-01-08,2.536382,2.278447,2.861352
2020-01-07,2.535427,2.277491,2.860397
2020-01-06,2.534471,2.276536,2.859441
2020-01-03,2.533516,2.275580,2.858486
2020-01-02,2.532561,2.274625,2.857530
2019-12-31,2.531605,2.273669,2.856575
2019-12-30,2.530650,2.272714,2.855619
2019-12-27,2.529694,2.271759,2.854664
2019-12-26,2.528739,2.270803,2.853709
2019-12-25,2.527783,2.269848,2.852753
2019-12-24,2.526828,2.268892,2.851798
2019-12-23,2.525873,2.267937,2.850842
2019-12-20,2.524917,2.266981,2.849887
2019-12-19,2.523962,2.266026,2.848931
2019-12-18,2.523006,2.265071,2.847976
2019-12-17,2.522051,2.264115,2.847021
2019-12-16,2.521095,2.263160,2.846065
2019-12-13,2.520140,2.262204,2.845110
2019-12-12,2.519185,2.261249,2.844154
2019-12-11,2.518229,2.260293,2.843199
2019-12-10,2.517274,2.259338,2.842243
2019-12-09,2.516318,2.258383,2.841288
2019-12-06,2.515363,2.257427,2.840333
2019-12-05,2.514407,2.256472,2.839377
2019-12-04,2.513452,2.255516,2.838422
2019-12-03,2.512497,2.254561,2.837466
2019-12-02,2.511541,2.253605,2.836511
2019-11-29,2.510586,2.252650,2.835555
2019-11-28,2.509630,2.251695,2.834600
2019-11-27,2.508675,2.250739,2.833645
2019-11-26,2.507719,2.249784,2.832689
2019-11-25,2.506764,2.248828,2.831734
2019-11-22,2.505809,2.247873,2.830778
2019-11-21,2.504853,2.246917,2.829823
2019-11-20,2.503898,2.245962,2.828867
2019-11-19,2.502942,2.245007,2.827912
2019-11-18,2.501987,2.244051,2.826957
2019-11-15,2.501031,2.243096,2.826001
2019-11-14,2.500076,2.242140,2.825046
2019-11-13,2.499121,2.241185,2.824090
2019-11-12,2.498165,2.240229,2.823135
2019-11-11,2.497210,2.239274,2.822179
2019-11-08,2.496254,2.238319,2.821224
2019-11-07,2.495299,2.237363,2.820269
2019-11-06,2.494343,2.236408,2.819313
2019-11-05,2.493388,2.235452,2.818358
2019-11-04,2.492433,2.234497,2.817402
2019-11-01,2.491477,2.233541,2.816447
2019-10-31,2.490522,2.232586,2.815491
2019-10-30,2.489566,2.231631,2.814536
2019-10-29,2.488611,2.230675,2.813581
2019-10-28,2.487655,2.229720,2.812625
2019-10-25,2.486700,2.228764,2.811670
2019-10-24,2.485745,2.227809,2.810714
2019-10-23,2.484789,2.226853,2.809759
2019-10-22,2.483834,2.225898,2.808803
2019-10-21,2.482878,2.224943,2.807848
2019-10-18,2.481923,2.223987,2.806893
2019-10-17,2.480967,2.223032,2.805937
2019-10-16,2.480012,2.222076,2.804982
2019-10-15,2.479057,2.221121,2.804026
2019-10-14,2.478101,2.220165,2.803071
2019-10-11,2.477146,2.219210,2.802115
2019-10-10,2.476190,2.218255,2.801160
2019-10-09,2.475235,2.217299,2.800205
2019-10-08,2.474279,2.216344,2.799249
2019-09-30,2.473324,2.215388,2.798294
2019-09-27,2.472369,2.214433,2.797338
2019-09-26,2.471413,2.213477,2.796383
2019-09-25,2.470458,2.212522,2.795427
2019-09-24,2.469502,2.211567,2.794472
2019-09-23,2.468547,2.210611,2.793517
2019-09-20,2.467591,2.209656,2.792561
2019-09-19,2.466636,2.208700,2.791606
2019-09-18,2.465681,2.207745,2.790650
2019-09-17,2.464725,2.206789,2.789695
2019-09-16,2.463770,2.205834,2.788739
2019-09-12,2.462814,2.204879,2.787784
2019-09-11,2.461859,2.203923,2.786829
2019-09-10,2.460903,2.202968,2.785873
2019-09-09,2.459948,2.202012,2.784918
2019-09-06,2.458993,2.201057,2.783962
2019-09-05,2.458037,2.200101,2.783007
2019-09-04,2.457082,2.199146,2.782051
2019-09-03,2.456126,2.198191,2.781096
2019-09-02,2.455171,2.197235,2.780141
2019-08-30,2.454215,2.196280,2.779185
2019-08-29,2.453260,2.195324,2.778230
2019-08-28,2.452304,2.194369,2.777274
2019-08-27,2.451349,2.193413,2.776319
2019-08-26,2.450394,2.192458,2.775363
2019-08-23,2.449438,2.191503,2.774408
2019-08-22,2.448483,2.190547,2.773453
2019-08-21,2.447527,2.189592,2.772497
2019-08-20,2.446572,2.188636,2.771542
2019-08-19,2.445616,2.187681,2.770586
2019-08-16,2.444661,2.186725,2.769631
2019-08-15,2.443706,2.185770,2.768675
2019-08-14,2.442750,2.184815,2.767720
2019-08-13,2.441795,2.183859,2.766765
2019-08-12,2.440839,2.182904,2.765809
2019-08-09,2.439884,2.181948,2.764854
2019-08-08,2.438928,2.180993,2.763898
2019-08-07,2.437973,2.180037,2.762943
2019-08-06,2.437018,2.179082,2.761987
2019-08-05,2.436062,2.178127,2.761032
2019-08-02,2.435107,2.177171,2.760077
2019-08-01,2.434151,2.176216,2.759121
2019-07-31,2.433196,2.175260,2.758166
2019-07-30,2.432240,2.174305,2.757210
2019-07-29,2.431285,2.173349,2.756255
2019-07-26,2.430330,2.172394,2.755299
2019-07-25,2.429374,2.171439,2.754344
2019-07-24,2.428419,2.170483,2.753389
2019-07-23,2.427463,2.169528,2.752433
2019-07-22,2.426508,2.168572,2.751478
2019-07-19,2.425552,2.167617,2.750522
2019-07-18,2.424597,2.166661,2.749567
2019-07-17,2.423642,2.165706,2.748611
2019-07-16,2.422686,2.164751,2.747656
2019-07-15,2.421731,2.163795,2.746701
2019-07-12,2.420775,2.162840,2.745745
2019-07-11,2.419820,2.161884,2.744790
2019-07-10,2.418864,2.160929,2.743834
2019-07-09,2.417909,2.159973,2.742879
2019-07-08,2.416954,2.159018,2.741923
2019-07-05,2.415998,2.158063,2.740968
2019-07-04,2.415043,2.157107,2.740013
2019-07-03,2.414087,2.156152,2.739057
2019-07-02,2.413132,2.155196,2.738102
2019-07-01,2.412176,2.154241,2.737146
2019-06-30,2.411221,2.153285,2.736191
2019-06-28,2.410266,2.152330,2.735235
2019-06-27,2.409310,2.151375,2.734280
2019-06-26,2.408355,2.150419,2.733325
2019-06-25,2.407399,2.149464,2.732369
2019-06-24,2.406444,2.148508,2.731414
2019-06-21,2.405488,2.147553,2.730458
2019-06-20,2.404533,2.146597,2.729503
2019-06-19,2.403578,2.145642,2.728547
2019-06-18,2.402622,2.144687,2.727592
2019-06-17,2.401667,2.143731,2.726637
2019-06-14,2.400711,2.142776,2.725681
2019-06-13,2.399756,2.141820,2.724726
2019-06-12,2.398800,2.140865,2.723770
2019-06-11,2.397845,2.139909,2.722815
2019-06-10,2.396890,2.138954,2.721859
2019-06-06,2.395934,2.137999,2.720904
2019-06-05,2.394979,2.137043,2.719949
2019-06-04,2.394023,2.136088,2.718993
2019-06-03,2.393068,2.135132,2.718038
2019-05-31,2.392112,2.134177,2.717082
2019-05-30,2.391157,2.133221,2.716127
2019-05-29,2.390202,2.132266,2.715171
2019-05-28,2.389246,2.131311,2.714216
2019-05-27,2.388291,2.130355,2.713261
2019-05-24,2.387335,2.129400,2.712305
2019-05-23,2.386380,2.128444,2.711350
2019-05-22,2.385424,2.127489,2.710394
2019-05-21,2.384469,2.126533,2.709439
2019-05-20,2.383514,2.125578,2.708483
2019-05-17,2.382558,2.124623,2.707528
2019-05-16,2.381603,2.123667,2.706573
2019-05-15,2.380647,2.122712,2.705617
2019-05-14,2.379692,2.121756,2.704662
2019-05-13,2.378736,2.120801,2.703706
2019-05-10,2.377781,2.119845,2.702751
2019-05-09,2.376826,2.118890,2.701795
2019-05-08,2.375870,2.117935,2.700840
2019-05-07,2.374915,2.116979,2.699885
2019-05-06,2.373959,2.116024,2.698929
2019-04-30,2.373004,2.115068,2.697974
2019-04-29,2.372048,2.114113,2.697018
2019-04-26,2.371093,2.113157,2.696063
2019-04-25,2.370138,2.112202,2.695107
2019-04-24,2.369182,2.111247,2.694152
2019-04-23,2.368227,2.110291,2.693197
2019-04-22,2.367271,2.109336,2.692241
2019-04-19,2.366316,2.108380,2.691286
2019-04-18,2.365360,2.107425,2.690330
2019-04-17,2.364405,2.106469,2.689375
2019-04-16,2.363450,2.105514,2.688419
2019-04-15,2.362494,2.104559,2.687464
2019-04-12,2.361539,2.103603,2.686509
2019-04-11,2.360583,2.102648,2.685553
2019-04-10,2.359628,2.101692,2.684598
2019-04-09,2.358672,2.100737,2.683642
2019-04-08,2.357717,2.099781,2.682687
2019-04-04,2.356762,2.098826,2.681731
2019-04-03,2.355806,2.097871,2.680776
2019-04-02,2.354851,2.096915,2.679821
2019-04-01,2.353895,2.095960,2.678865
2019-03-29,2.352940,2.095004,2.677910
2019-03-28,2.351984,2.094049,2.676954
2019-03-27,2.351029,2.093093,2.675999
2019-03-26,2.350074,2.092138,2.675043
2019-03-25,2.349118,2.091183,2.674088
2019-03-22,2.348163,2.090227,2.673133
2019-03-21,2.347207,2.089272,2.672177
2019-03-20,2.346252,2.088316,2.671222
2019-03-19,2.345296,2.087361,2.670266
2019-03-18,2.344341,2.086405,2.669311
2019-03-15,2.343386,2.085450,2.668355
2019-03-14,2.342430,2.084495,2.667400
2019-03-13,2.341475,2.083539,2.666445
2019-03-12,2.340519,2.082584,2.665489
2019-03-11,2.339564,2.081628,2.664534
2019-03-08,2.338608,2.080673,2.663578
2019-03-07,2.337653,2.079717,2.662623
2019-03-06,2.336698,2.078762,2.661667
2019-03-05,2.335742,2.077807,2.660712
2019-03-04,2.334787,2.076851,2.659757
2019-03-01,2.333831,2.075896,2.658801
2019-02-28,2.332876,2.074940,2.657846
2019-02-27,2.331920,2.073985,2.656890
2019-02-26,2.330965,2.073029,2.655935
2019-02-25,2.330010,2.072074,2.654979
2019-02-22,2.329054,2.071119,2.654024
2019-02-21,2.328099,2.070163,2.653069
2019-02-20,2.327143,2.069208,2.652113
2019-02-19,2.326188,2.068252,2.651158
2019-02-18,2.325232,2.067297,2.650202
2019-02-15,2.324277,2.066341,2.649247
2019-02-14,2.323322,2.065386,2.648291
2019-02-13,2.322366,2.064431,2.647336
2019-02-12,2.321411,2.063475,2.646381
2019-02-11,2.320455,2.062520,2.645425
2019-02-01,2.319500,2.061564,2.644470
2019-01-31,2.318544,2.060609,2.643514
2019-01-30,2.317589,2.059653,2.642559
2019-01-29,2.316634,2.058698,2.641603
2019-01-28,2.315678,2.057743,2.640648
2019-01-25,2.314723,2.056787,2.639693
2019-01-24,2.313767,2.055832,2.638737
2019-01-23,2.312812,2.054876,2.637782
2019-01-22,2.311856,2.053921,2.636826
2019-01-21,2.310901,2.052965,2.635871
2019-01-18,2.309946,2.052010,2.634915
2019-01-17,2.308990,2.051055,2.633960
2019-01-16,2.308035,2.050099,2.633005
2019-01-15,2.307079,2.049144,2.632049
2019-01-14,2.306124,2.048188,2.631094
2019-01-11,2.305168,2.047233,2.630138
2019-01-10,2.304213,2.046277,2.629183
2019-01-09,2.303258,2.045322,2.628227
2019-01-08,2.302302,2.044367,2.627272
2019-01-07,2.301347,2.043411,2.626317
2019-01-04,2.300391,2.042456,2.625361
2019-01-03,2.299436,2.041500,2.624406
2019-01-02,2.298480,2.040545,2.623450
2018-12-31,2.297525,2.039589,2.622495
2018-12-28,2.296570,2.038634,2.621539
2018-12-27,2.295614,2.037679,2.620584
2018-12-26,2.294659,2.036723,2.619629
2018-12-25,2.293703,2.035768,2.618673
2018-12-24,2.292748,2.034812,2.617718
2018-12-21,2.291792,2.033857,2.616762
2018-12-20,2.290837,2.032901,2.615807
2018-12-19,2.289882,2.031946,2.614851
2018-12-18,2.288926,2.030991,2.613896
2018-12-17,2.287971,2.030035,2.612941
2018-12-14,2.287015,2.029080,2.611985
2018-12-13,2.286060,2.028124,2.611030
2018-12-12,2.285104,2.027169,2.610074
2018-12-11,2.284149,2.026213,2.609119
2018-12-10,2.283194,2.025258,2.608163
2018-12-07,2.282238,2.024303,2.607208
2018-12-06,2.281283,2.023347,2.606253
2018-12-05,2.280327,2.022392,2.605297
2018-12-04,2.279372,2.021436,2.604342
2018-12-03,2.278416,2.020481,2.603386
2018-11-30,2.277461,2.019525,2.602431
2018-11-29,2.276506,2.018570,2.601475
2018-11-28,2.275550,2.017615,2.600520
2018-11-27,2.274595,2.016659,2.599565
2018-11-26,2.273639,2.015704,2.598609
2018-11-23,2.272684,2.014748,2.597654
2018-11-22,2.271728,2.013793,2.596698
2018-11-21,2.270773,2.012837,2.595743
2018-11-20,2.269818,2.011882,2.594787
2018-11-19,2.268862,2.010927,2.593832
2018-11-16,2.267907,2.009971,2.592877
2018-11-15,2.266951,2.009016,2.591921
2018-11-14,2.265996,2.008060,2.590966
2018-11-13,2.265040,2.007105,2.590010
2018-11-12,2.264085,2.006149,2.589055
2018-11-09,2.263130,2.005194,2.588099
2018-11-08,2.262174,2.004239,2.587144
