2020-07-31,2.660951,2.404479,2.985783
2020-07-30,2.659998,2.403527,2.984830
2020-07-29,2.659046,2.402574,2.983877
2020-07-28,2.658093,2.401621,2.982925
2020-07-27,2.657140,2.400669,2.981972
2020-07-24,2.656188,2.399716,2.981019
2020-07-23,2.655235,2.398763,2.980067
2020-07-22,2.654282,2.397811,2.979114
2020-07-21,2.653330,2.396858,2.978161
2020-07-20,2.652377,2.395905,2.977209
2020-07-17,2.651424,2.394953,2.976256
2020-07-16,2.650472,2.394000,2.975303
2020-07-15,2.649519,2.393047,2.974351
2020-07-14,2.648566,2.392095,2.973398
2020-07-13,2.647614,2.391142,2.972445
2020-07-10,2.646661,2.390189,2.971493
2020-07-09,2.645708,2.389237,2.970540
2020-07-08,2.644756,2.388284,2.969587
2020-07-07,2.643803,2.387331,2.968635
2020-07-06,2.642850,2.386379,2.967682
2020-07-03,2.641898,2.385426,2.966729
2020-07-02,2.640945,2.384473,2.965777
2020-07-01,2.639992,2.383521,2.964824
2020-06-30,2.639040,2.382568,2.963871
2020-06-29,2.638087,2.381615,2.962919
2020-06-24,2.637134,2.380663,2.961966
2020-06-23,2.636182,2.379710,2.961013
2020-06-22,2.635229,2.378757,2.960061
2020-06-19,2.634276,2.377805,2.959108
2020-06-18,2.633324,2.376852,2.958155
2020-06-17,2.632371,2.375899,2.957203
2020-06-16,2.631418,2.374947,2.956250
2020-06-15,2.630466,2.373994,2.955297
2020-06-12,2.629513,2.373041,2.954345
2020-06-11,2.628560,2.372089,2.953392
2020-06-10,2.627608,2.371136,2.952439
2020-06-09,2.626655,2.370183,2.951487
2020-06-08,2.625702,2.369231,2.950534
2020-06-05,2.624750,2.368278,2.949581
2020-06-04,2.623797,2.367325,2.948629
2020-06-03,2.622844,2.366373,2.947676
2020-06-02,2.621892,2.365420,2.946723
2020-06-01,2.620939,2.364467,2.945771
2020-05-29,2.619986,2.363515,2.944818
2020-05-28,2.619034,2.362562,2.943865
2020-05-27,2.618081,2.361609,2.942913
2020-05-26,2.617128,2.360657,2.941960
2020-05-25,2.616176,2.359704,2.941007
2020-05-22,2.615223,2.358751,2.940055
2020-05-21,2.614270,2.357799,2.939102
2020-05-20,2.613318,2.356846,2.938149
2020-05-19,2.612365,2.355893,2.937197
2020-05-18,2.611412,2.354941,2.936244
2020-05-15,2.610460,2.353988,2.935291
2020-05-14,2.609507,2.353035,2.934339
2020-05-13,2.608554,2.352083,2.933386
2020-05-12,2.607602,2.351130,2.932433
2020-05-11,2.606649,2.350177,2.931481
2020-05-08,2.605696,2.349225,2.930528
2020-05-07,2.604744,2.348272,2.929575
2020-05-06,2.603791,2.347319,2.928623
2020-04-30,2.602838,2.346367,2.927670
2020-04-29,2.601886,2.345414,2.926717
2020-04-28,2.600933,2.344461,2.925765
2020-04-27,2.599980,2.343509,2.924812
2020-04-24,2.599028,2.342556,2.923859
2020-04-23,2.598075,2.341603,2.922907
2020-04-22,2.597122,2.340651,2.921954
2020-04-21,2.596170,2.339698,2.921001
2020-04-20,2.595217,2.338745,2.920049
2020-04-17,2.594264,2.337793,2.919096
2020-04-16,2.593312,2.336840,2.918143
2020-04-15,2.592359,2.335887,2.917191
2020-04-14,2.591406,2.334935,2.916238
2020-04-13,2.590454,2.333982,2.915285
2020-04-10,2.589501,2.333029,2.914333
2020-04-09,2.588548,2.332077,2.913380
2020-04-08,2.587596,2.331124,2.912427
2020-04-07,2.586643,2.330171,2.911475
2020-04-03,2.585690,2.329219,2.910522
2020-04-02,2.584738,2.328266,2.909569
2020-04-01,2.583785,2.327313,2.908617
2020-03-31,2.582832,2.326361,2.907664
2020-03-30,2.581880,2.325408,2.906712
2020-03-27,2.580927,2.324455,2.905759
2020-03-26,2.579974,2.323503,2.904806
2020-03-25,2.579022,2.322550,2.903854
2020-03-24,2.578069,2.321597,2.902901
2020-03-23,2.577116,2.320645,2.901948
2020-03-20,2.576164,2.319692,2.900996
2020-03-19,2.575211,2.318739,2.900043
2020-03-18,2.574258,2.317787,2.899090
2020-03-17,2.573306,2.316834,2.898138
2020-03-16,2.572353,2.315881,2.897185
2020-03-13,2.571400,2.314929,2.896232
2020-03-12,2.570448,2.313976,2.895280
2020-03-11,2.569495,2.313023,2.894327
2020-03-10,2.568542,2.312071,2.893374
2020-03-09,2.567590,2.311118,2.892422
