2020-07-22,2.639758,2.387227,2.962823
2020-07-21,2.638814,2.386284,2.961880
2020-07-20,2.637871,2.385340,2.960936
2020-07-17,2.636927,2.384397,2.959993
2020-07-16,2.635984,2.383453,2.959049
2020-07-15,2.635040,2.382510,2.958106
2020-07-14,2.634097,2.381566,2.957162
2020-07-13,2.633153,2.380622,2.956219
2020-07-10,2.632209,2.379679,2.955275
2020-07-09,2.631266,2.378735,2.954332
2020-07-08,2.630322,2.377792,2.953388
2020-07-07,2.629379,2.376848,2.952444
2020-07-06,2.628435,2.375905,2.951501
2020-07-03,2.627492,2.374961,2.950557
2020-07-02,2.626548,2.374018,2.949614
2020-07-01,2.625605,2.373074,2.948670
2020-06-30,2.624661,2.372131,2.947727
2020-06-29,2.623718,2.371187,2.946783
2020-06-24,2.622774,2.370244,2.945840
2020-06-23,2.621830,2.369300,2.944896
2020-06-22,2.620887,2.368356,2.943953
2020-06-19,2.619943,2.367413,2.943009
2020-06-18,2.619000,2.366469,2.942065
2020-06-17,2.618056,2.365526,2.941122
2020-06-16,2.617113,2.364582,2.940178
2020-06-15,2.616169,2.363639,2.939235
2020-06-12,2.615226,2.362695,2.938291
2020-06-11,2.614282,2.361752,2.937348
2020-06-10,2.613339,2.360808,2.936404
2020-06-09,2.612395,2.359865,2.935461
2020-06-08,2.611451,2.358921,2.934517
2020-06-05,2.610508,2.357977,2.933574
2020-06-04,2.609564,2.357034,2.932630
2020-06-03,2.608621,2.356090,2.931686
2020-06-02,2.607677,2.355147,2.930743
2020-06-01,2.606734,2.354203,2.929799
2020-05-29,2.605790,2.353260,2.928856
2020-05-28,2.604847,2.352316,2.927912
2020-05-27,2.603903,2.351373,2.926969
2020-05-26,2.602960,2.350429,2.926025
2020-05-25,2.602016,2.349486,2.925082
2020-05-22,2.601072,2.348542,2.924138
2020-05-21,2.600129,2.347598,2.923195
2020-05-20,2.599185,2.346655,2.922251
2020-05-19,2.598242,2.345711,2.921307
2020-05-18,2.597298,2.344768,2.920364
2020-05-15,2.596355,2.343824,2.919420
2020-05-14,2.595411,2.342881,2.918477
2020-05-13,2.594468,2.341937,2.917533
2020-05-12,2.593524,2.340994,2.916590
2020-05-11,2.592581,2.340050,2.915646
