2020-07-30,2.657789,2.402048,2.982551
2020-07-29,2.656838,2.401097,2.981600
2020-07-28,2.655886,2.400145,2.980648
2020-07-27,2.654935,2.399194,2.979697
2020-07-24,2.653984,2.398243,2.978746
2020-07-23,2.653032,2.397291,2.977795
2020-07-22,2.652081,2.396340,2.976843
2020-07-21,2.651130,2.395389,2.975892
2020-07-20,2.650179,2.394438,2.974941
2020-07-17,2.649227,2.393486,2.973989
2020-07-16,2.648276,2.392535,2.973038
2020-07-15,2.647325,2.391584,2.972087
2020-07-14,2.646373,2.390632,2.971136
2020-07-13,2.645422,2.389681,2.970184
2020-07-10,2.644471,2.388730,2.969233
2020-07-09,2.643520,2.387779,2.968282
2020-07-08,2.642568,2.386827,2.967330
2020-07-07,2.641617,2.385876,2.966379
2020-07-06,2.640666,2.384925,2.965428
2020-07-03,2.639715,2.383973,2.964477
2020-07-02,2.638763,2.383022,2.963525
2020-07-01,2.637812,2.382071,2.962574
2020-06-30,2.636861,2.381120,2.961623
2020-06-29,2.635909,2.380168,2.960671
2020-06-24,2.634958,2.379217,2.959720
2020-06-23,2.634007,2.378266,2.958769
2020-06-22,2.633056,2.377314,2.957818
2020-06-19,2.632104,2.376363,2.956866
2020-06-18,2.631153,2.375412,2.955915
2020-06-17,2.630202,2.374461,2.954964
2020-06-16,2.629250,2.373509,2.954012
2020-06-15,2.628299,2.372558,2.953061
2020-06-12,2.627348,2.371607,2.952110
2020-06-11,2.626397,2.370655,2.951159
2020-06-10,2.625445,2.369704,2.950207
2020-06-09,2.624494,2.368753,2.949256
2020-06-08,2.623543,2.367802,2.948305
2020-06-05,2.622591,2.366850,2.947353
2020-06-04,2.621640,2.365899,2.946402
2020-06-03,2.620689,2.364948,2.945451
2020-06-02,2.619738,2.363997,2.944500
2020-06-01,2.618786,2.363045,2.943548
2020-05-29,2.617835,2.362094,2.942597
2020-05-28,2.616884,2.361143,2.941646
2020-05-27,2.615932,2.360191,2.940695
2020-05-26,2.614981,2.359240,2.939743
2020-05-25,2.614030,2.358289,2.938792
2020-05-22,2.613079,2.357338,2.937841
2020-05-21,2.612127,2.356386,2.936889
2020-05-20,2.611176,2.355435,2.935938
2020-05-19,2.610225,2.354484,2.934987
2020-05-18,2.609273,2.353532,2.934036
2020-05-15,2.608322,2.352581,2.933084
2020-05-14,2.607371,2.351630,2.932133
2020-05-13,2.606420,2.350679,2.931182
2020-05-12,2.605468,2.349727,2.930230
2020-05-11,2.604517,2.348776,2.929279
2020-05-08,2.603566,2.347825,2.928328
2020-05-07,2.602614,2.346873,2.927377
2020-05-06,2.601663,2.345922,2.926425
2020-04-30,2.600712,2.344971,2.925474
2020-04-29,2.599761,2.344020,2.924523
2020-04-28,2.598809,2.343068,2.923571
2020-04-27,2.597858,2.342117,2.922620
2020-04-24,2.596907,2.341166,2.921669
2020-04-23,2.595955,2.340214,2.920718
2020-04-22,2.595004,2.339263,2.919766
2020-04-21,2.594053,2.338312,2.918815
2020-04-20,2.593102,2.337361,2.917864
2020-04-17,2.592150,2.336409,2.916912
2020-04-16,2.591199,2.335458,2.915961
2020-04-15,2.590248,2.334507,2.915010
2020-04-14,2.589297,2.333555,2.914059
2020-04-13,2.588345,2.332604,2.913107
2020-04-10,2.587394,2.331653,2.912156
2020-04-09,2.586443,2.330702,2.911205
2020-04-08,2.585491,2.329750,2.910253
2020-04-07,2.584540,2.328799,2.909302
2020-04-03,2.583589,2.327848,2.908351
2020-04-02,2.582638,2.326896,2.907400
2020-04-01,2.581686,2.325945,2.906448
2020-03-31,2.580735,2.324994,2.905497
2020-03-30,2.579784,2.324043,2.904546
2020-03-27,2.578832,2.323091,2.903594
2020-03-26,2.577881,2.322140,2.902643
2020-03-25,2.576930,2.321189,2.901692
2020-03-24,2.575979,2.320237,2.900741
2020-03-23,2.575027,2.319286,2.899789
2020-03-20,2.574076,2.318335,2.898838
2020-03-19,2.573125,2.317384,2.897887
2020-03-18,2.572173,2.316432,2.896935
2020-03-17,2.571222,2.315481,2.895984
2020-03-16,2.570271,2.314530,2.895033
2020-03-13,2.569320,2.313579,2.894082
2020-03-12,2.568368,2.312627,2.893130
2020-03-11,2.567417,2.311676,2.892179
2020-03-10,2.566466,2.310725,2.891228
2020-03-09,2.565514,2.309773,2.890277
2020-03-06,2.564563,2.308822,2.889325
2020-03-05,2.563612,2.307871,2.888374
2020-03-04,2.562661,2.306920,2.887423
2020-03-03,2.561709,2.305968,2.886471
2020-03-02,2.560758,2.305017,2.885520
2020-02-28,2.559807,2.304066,2.884569
2020-02-27,2.558855,2.303114,2.883618
2020-02-26,2.557904,2.302163,2.882666
2020-02-25,2.556953,2.301212,2.881715
2020-02-24,2.556002,2.300261,2.880764
2020-02-21,2.555050,2.299309,2.879812
2020-02-20,2.554099,2.298358,2.878861
2020-02-19,2.553148,2.297407,2.877910
2020-02-18,2.552196,2.296455,2.876959
2020-02-17,2.551245,2.295504,2.876007
2020-02-14,2.550294,2.294553,2.875056
2020-02-13,2.549343,2.293602,2.874105
2020-02-12,2.548391,2.292650,2.873153
2020-02-11,2.547440,2.291699,2.872202
2020-02-10,2.546489,2.290748,2.871251
2020-02-07,2.545537,2.289796,2.870300
2020-02-06,2.544586,2.288845,2.869348
2020-02-05,2.543635,2.287894,2.868397
2020-02-04,2.542684,2.286943,2.867446
2020-02-03,2.541732,2.285991,2.866494
2020-01-23,2.540781,2.285040,2.865543
2020-01-22,2.539830,2.284089,2.864592
2020-01-21,2.538879,2.283137,2.863641
2020-01-20,2.537927,2.282186,2.862689
2020-01-17,2.536976,2.281235,2.861738
2020-01-16,2.536025,2.280284,2.860787
2020-01-15,2.535073,2.279332,2.859835
2020-01-14,2.534122,2.278381,2.858884
2020-01-13,2.533171,2.277430,2.857933
2020-01-10,2.532220,2.276478,2.856982
2020-01-09,2.531268,2.275527,2.856030
2020-01-08,2.530317,2.274576,2.855079
2020-01-07,2.529366,2.273625,2.854128
2020-01-06,2.528414,2.272673,2.853176
2020-01-03,2.527463,2.271722,2.852225
2020-01-02,2.526512,2.270771,2.851274
2019-12-31,2.525561,2.269819,2.850323
2019-12-30,2.524609,2.268868,2.849371
2019-12-27,2.523658,2.267917,2.848420
2019-12-26,2.522707,2.266966,2.847469
2019-12-25,2.521755,2.266014,2.846517
2019-12-24,2.520804,2.265063,2.845566
2019-12-23,2.519853,2.264112,2.844615
2019-12-20,2.518902,2.263161,2.843664
2019-12-19,2.517950,2.262209,2.842712
2019-12-18,2.516999,2.261258,2.841761
2019-12-17,2.516048,2.260307,2.840810
2019-12-16,2.515096,2.259355,2.839859
2019-12-13,2.514145,2.258404,2.838907
2019-12-12,2.513194,2.257453,2.837956
2019-12-11,2.512243,2.256502,2.837005
2019-12-10,2.511291,2.255550,2.836053
2019-12-09,2.510340,2.254599,2.835102
2019-12-06,2.509389,2.253648,2.834151
2019-12-05,2.508437,2.252696,2.833200
2019-12-04,2.507486,2.251745,2.832248
2019-12-03,2.506535,2.250794,2.831297
2019-12-02,2.505584,2.249843,2.830346
2019-11-29,2.504632,2.248891,2.829394
2019-11-28,2.503681,2.247940,2.828443
2019-11-27,2.502730,2.246989,2.827492
2019-11-26,2.501778,2.246037,2.826541
2019-11-25,2.500827,2.245086,2.825589
2019-11-22,2.499876,2.244135,2.824638
2019-11-21,2.498925,2.243184,2.823687
2019-11-20,2.497973,2.242232,2.822735
2019-11-19,2.497022,2.241281,2.821784
2019-11-18,2.496071,2.240330,2.820833
2019-11-15,2.495119,2.239378,2.819882
2019-11-14,2.494168,2.238427,2.818930
2019-11-13,2.493217,2.237476,2.817979
2019-11-12,2.492266,2.236525,2.817028
2019-11-11,2.491314,2.235573,2.816076
2019-11-08,2.490363,2.234622,2.815125
2019-11-07,2.489412,2.233671,2.814174
2019-11-06,2.488461,2.232719,2.813223
2019-11-05,2.487509,2.231768,2.812271
2019-11-04,2.486558,2.230817,2.811320
2019-11-01,2.485607,2.229866,2.810369
2019-10-31,2.484655,2.228914,2.809417
2019-10-30,2.483704,2.227963,2.808466
2019-10-29,2.482753,2.227012,2.807515
2019-10-28,2.481802,2.226060,2.806564
2019-10-25,2.480850,2.225109,2.805612
2019-10-24,2.479899,2.224158,2.804661
2019-10-23,2.478948,2.223207,2.803710
2019-10-22,2.477996,2.222255,2.802758
2019-10-21,2.477045,2.221304,2.801807
2019-10-18,2.476094,2.220353,2.800856
2019-10-17,2.475143,2.219401,2.799905
2019-10-16,2.474191,2.218450,2.798953
2019-10-15,2.473240,2.217499,2.798002
2019-10-14,2.472289,2.216548,2.797051
2019-10-11,2.471337,2.215596,2.796099
2019-10-10,2.470386,2.214645,2.795148
2019-10-09,2.469435,2.213694,2.794197
2019-10-08,2.468484,2.212743,2.793246
2019-09-30,2.467532,2.211791,2.792294
2019-09-27,2.466581,2.210840,2.791343
2019-09-26,2.465630,2.209889,2.790392
2019-09-25,2.464678,2.208937,2.789441
2019-09-24,2.463727,2.207986,2.788489
2019-09-23,2.462776,2.207035,2.787538
2019-09-20,2.461825,2.206084,2.786587
2019-09-19,2.460873,2.205132,2.785635
2019-09-18,2.459922,2.204181,2.784684
2019-09-17,2.458971,2.203230,2.783733
2019-09-16,2.458019,2.202278,2.782782
2019-09-12,2.457068,2.201327,2.781830
2019-09-11,2.456117,2.200376,2.780879
2019-09-10,2.455166,2.199425,2.779928
2019-09-09,2.454214,2.198473,2.778976
2019-09-06,2.453263,2.197522,2.778025
2019-09-05,2.452312,2.196571,2.777074
2019-09-04,2.451360,2.195619,2.776123
2019-09-03,2.450409,2.194668,2.775171
2019-09-02,2.449458,2.193717,2.774220
2019-08-30,2.448507,2.192766,2.773269
2019-08-29,2.447555,2.191814,2.772317
2019-08-28,2.446604,2.190863,2.771366
2019-08-27,2.445653,2.189912,2.770415
2019-08-26,2.444701,2.188960,2.769464
2019-08-23,2.443750,2.188009,2.768512
2019-08-22,2.442799,2.187058,2.767561
2019-08-21,2.441848,2.186107,2.766610
2019-08-20,2.440896,2.185155,2.765658
2019-08-19,2.439945,2.184204,2.764707
2019-08-16,2.438994,2.183253,2.763756
2019-08-15,2.438043,2.182301,2.762805
2019-08-14,2.437091,2.181350,2.761853
2019-08-13,2.436140,2.180399,2.760902
2019-08-12,2.435189,2.179448,2.759951
2019-08-09,2.434237,2.178496,2.758999
2019-08-08,2.433286,2.177545,2.758048
2019-08-07,2.432335,2.176594,2.757097
2019-08-06,2.431384,2.175642,2.756146
2019-08-05,2.430432,2.174691,2.755194
2019-08-02,2.429481,2.173740,2.754243
2019-08-01,2.428530,2.172789,2.753292
2019-07-31,2.427578,2.171837,2.752340
2019-07-30,2.426627,2.170886,2.751389
2019-07-29,2.425676,2.169935,2.750438
2019-07-26,2.424725,2.168983,2.749487
2019-07-25,2.423773,2.168032,2.748535
2019-07-24,2.422822,2.167081,2.747584
2019-07-23,2.421871,2.166130,2.746633
2019-07-22,2.420919,2.165178,2.745681
2019-07-19,2.419968,2.164227,2.744730
2019-07-18,2.419017,2.163276,2.743779
2019-07-17,2.418066,2.162325,2.742828
2019-07-16,2.417114,2.161373,2.741876
2019-07-15,2.416163,2.160422,2.740925
2019-07-12,2.415212,2.159471,2.739974
2019-07-11,2.414260,2.158519,2.739023
2019-07-10,2.413309,2.157568,2.738071
2019-07-09,2.412358,2.156617,2.737120
2019-07-08,2.411407,2.155666,2.736169
2019-07-05,2.410455,2.154714,2.735217
2019-07-04,2.409504,2.153763,2.734266
2019-07-03,2.408553,2.152812,2.733315
2019-07-02,2.407601,2.151860,2.732364
2019-07-01,2.406650,2.150909,2.731412
2019-06-30,2.405699,2.149958,2.730461
2019-06-28,2.404748,2.149007,2.729510
2019-06-27,2.403796,2.148055,2.728558
2019-06-26,2.402845,2.147104,2.727607
2019-06-25,2.401894,2.146153,2.726656
2019-06-24,2.400942,2.145201,2.725705
2019-06-21,2.399991,2.144250,2.724753
2019-06-20,2.399040,2.143299,2.723802
2019-06-19,2.398089,2.142348,2.722851
2019-06-18,2.397137,2.141396,2.721899
2019-06-17,2.396186,2.140445,2.720948
2019-06-14,2.395235,2.139494,2.719997
2019-06-13,2.394283,2.138542,2.719046
2019-06-12,2.393332,2.137591,2.718094
2019-06-11,2.392381,2.136640,2.717143
2019-06-10,2.391430,2.135689,2.716192
2019-06-06,2.390478,2.134737,2.715240
2019-06-05,2.389527,2.133786,2.714289
2019-06-04,2.388576,2.132835,2.713338
2019-06-03,2.387625,2.131883,2.712387
2019-05-31,2.386673,2.130932,2.711435
2019-05-30,2.385722,2.129981,2.710484
2019-05-29,2.384771,2.129030,2.709533
2019-05-28,2.383819,2.128078,2.708581
2019-05-27,2.382868,2.127127,2.707630
2019-05-24,2.381917,2.126176,2.706679
2019-05-23,2.380966,2.125224,2.705728
2019-05-22,2.380014,2.124273,2.704776
2019-05-21,2.379063,2.123322,2.703825
2019-05-20,2.378112,2.122371,2.702874
2019-05-17,2.377160,2.121419,2.701922
2019-05-16,2.376209,2.120468,2.700971
2019-05-15,2.375258,2.119517,2.700020
2019-05-14,2.374307,2.118565,2.699069
2019-05-13,2.373355,2.117614,2.698117
2019-05-10,2.372404,2.116663,2.697166
2019-05-09,2.371453,2.115712,2.696215
2019-05-08,2.370501,2.114760,2.695263
2019-05-07,2.369550,2.113809,2.694312
2019-05-06,2.368599,2.112858,2.693361
2019-04-30,2.367648,2.111907,2.692410
2019-04-29,2.366696,2.110955,2.691458
2019-04-26,2.365745,2.110004,2.690507
2019-04-25,2.364794,2.109053,2.689556
2019-04-24,2.363842,2.108101,2.688605
2019-04-23,2.362891,2.107150,2.687653
2019-04-22,2.361940,2.106199,2.686702
2019-04-19,2.360989,2.105248,2.685751
2019-04-18,2.360037,2.104296,2.684799
2019-04-17,2.359086,2.103345,2.683848
2019-04-16,2.358135,2.102394,2.682897
2019-04-15,2.357183,2.101442,2.681946
2019-04-12,2.356232,2.100491,2.680994
2019-04-11,2.355281,2.099540,2.680043
2019-04-10,2.354330,2.098589,2.679092
2019-04-09,2.353378,2.097637,2.678140
2019-04-08,2.352427,2.096686,2.677189
2019-04-04,2.351476,2.095735,2.676238
2019-04-03,2.350524,2.094783,2.675287
2019-04-02,2.349573,2.093832,2.674335
2019-04-01,2.348622,2.092881,2.673384
2019-03-29,2.347671,2.091930,2.672433
2019-03-28,2.346719,2.090978,2.671481
2019-03-27,2.345768,2.090027,2.670530
2019-03-26,2.344817,2.089076,2.669579
2019-03-25,2.343865,2.088124,2.668628
2019-03-22,2.342914,2.087173,2.667676
2019-03-21,2.341963,2.086222,2.666725
2019-03-20,2.341012,2.085271,2.665774
2019-03-19,2.340060,2.084319,2.664822
2019-03-18,2.339109,2.083368,2.663871
2019-03-15,2.338158,2.082417,2.662920
2019-03-14,2.337207,2.081465,2.661969
2019-03-13,2.336255,2.080514,2.661017
2019-03-12,2.335304,2.079563,2.660066
2019-03-11,2.334353,2.078612,2.659115
2019-03-08,2.333401,2.077660,2.658163
2019-03-07,2.332450,2.076709,2.657212
2019-03-06,2.331499,2.075758,2.656261
2019-03-05,2.330548,2.074806,2.655310
2019-03-04,2.329596,2.073855,2.654358
2019-03-01,2.328645,2.072904,2.653407
2019-02-28,2.327694,2.071953,2.652456
2019-02-27,2.326742,2.071001,2.651504
2019-02-26,2.325791,2.070050,2.650553
2019-02-25,2.324840,2.069099,2.649602
2019-02-22,2.323889,2.068147,2.648651
2019-02-21,2.322937,2.067196,2.647699
2019-02-20,2.321986,2.066245,2.646748
2019-02-19,2.321035,2.065294,2.645797
2019-02-18,2.320083,2.064342,2.644845
2019-02-15,2.319132,2.063391,2.643894
2019-02-14,2.318181,2.062440,2.642943
2019-02-13,2.317230,2.061489,2.641992
2019-02-12,2.316278,2.060537,2.641040
2019-02-11,2.315327,2.059586,2.640089
2019-02-01,2.314376,2.058635,2.639138
2019-01-31,2.313424,2.057683,2.638187
2019-01-30,2.312473,2.056732,2.637235
2019-01-29,2.311522,2.055781,2.636284
2019-01-28,2.310571,2.054830,2.635333
2019-01-25,2.309619,2.053878,2.634381
