2020-07-23,2.642871,2.389809,2.966308
2020-07-22,2.641926,2.388864,2.965363
2020-07-21,2.640981,2.387920,2.964418
2020-07-20,2.640036,2.386975,2.963473
2020-07-17,2.639091,2.386030,2.962528
2020-07-16,2.638146,2.385085,2.961583
2020-07-15,2.637202,2.384140,2.960639
2020-07-14,2.636257,2.383195,2.959694
2020-07-13,2.635312,2.382250,2.958749
2020-07-10,2.634367,2.381305,2.957804
2020-07-09,2.633422,2.380360,2.956859
2020-07-08,2.632477,2.379415,2.955914
2020-07-07,2.631532,2.378470,2.954969
2020-07-06,2.630587,2.377526,2.954024
2020-07-03,2.629642,2.376581,2.953079
2020-07-02,2.628697,2.375636,2.952134
2020-07-01,2.627753,2.374691,2.951189
2020-06-30,2.626808,2.373746,2.950245
2020-06-29,2.625863,2.372801,2.949300
2020-06-24,2.624918,2.371856,2.948355
2020-06-23,2.623973,2.370911,2.947410
2020-06-22,2.623028,2.369966,2.946465
2020-06-19,2.622083,2.369021,2.945520
2020-06-18,2.621138,2.368076,2.944575
2020-06-17,2.620193,2.367132,2.943630
2020-06-16,2.619248,2.366187,2.942685
2020-06-15,2.618303,2.365242,2.941740
2020-06-12,2.617359,2.364297,2.940796
2020-06-11,2.616414,2.363352,2.939851
2020-06-10,2.615469,2.362407,2.938906
2020-06-09,2.614524,2.361462,2.937961
2020-06-08,2.613579,2.360517,2.937016
2020-06-05,2.612634,2.359572,2.936071
2020-06-04,2.611689,2.358627,2.935126
2020-06-03,2.610744,2.357683,2.934181
2020-06-02,2.609799,2.356738,2.933236
2020-06-01,2.608854,2.355793,2.932291
2020-05-29,2.607910,2.354848,2.931346
2020-05-28,2.606965,2.353903,2.930402
2020-05-27,2.606020,2.352958,2.929457
2020-05-26,2.605075,2.352013,2.928512
2020-05-25,2.604130,2.351068,2.927567
2020-05-22,2.603185,2.350123,2.926622
2020-05-21,2.602240,2.349178,2.925677
2020-05-20,2.601295,2.348233,2.924732
2020-05-19,2.600350,2.347289,2.923787
2020-05-18,2.599405,2.346344,2.922842
2020-05-15,2.598460,2.345399,2.921897
2020-05-14,2.597516,2.344454,2.920953
2020-05-13,2.596571,2.343509,2.920008
2020-05-12,2.595626,2.342564,2.919063
2020-05-11,2.594681,2.341619,2.918118
2020-05-08,2.593736,2.340674,2.917173
2020-05-07,2.592791,2.339729,2.916228
2020-05-06,2.591846,2.338784,2.915283
2020-04-30,2.590901,2.337840,2.914338
2020-04-29,2.589956,2.336895,2.913393
2020-04-28,2.589011,2.335950,2.912448
2020-04-27,2.588067,2.335005,2.911503
2020-04-24,2.587122,2.334060,2.910559
2020-04-23,2.586177,2.333115,2.909614
2020-04-22,2.585232,2.332170,2.908669
2020-04-21,2.584287,2.331225,2.907724
2020-04-20,2.583342,2.330280,2.906779
2020-04-17,2.582397,2.329335,2.905834
2020-04-16,2.581452,2.328390,2.904889
2020-04-15,2.580507,2.327446,2.903944
2020-04-14,2.579562,2.326501,2.902999
2020-04-13,2.578617,2.325556,2.902054
2020-04-10,2.577673,2.324611,2.901110
2020-04-09,2.576728,2.323666,2.900165
2020-04-08,2.575783,2.322721,2.899220
2020-04-07,2.574838,2.321776,2.898275
2020-04-03,2.573893,2.320831,2.897330
2020-04-02,2.572948,2.319886,2.896385
2020-04-01,2.572003,2.318941,2.895440
2020-03-31,2.571058,2.317997,2.894495
2020-03-30,2.570113,2.317052,2.893550
2020-03-27,2.569168,2.316107,2.892605
2020-03-26,2.568223,2.315162,2.891660
2020-03-25,2.567279,2.314217,2.890716
2020-03-24,2.566334,2.313272,2.889771
2020-03-23,2.565389,2.312327,2.888826
2020-03-20,2.564444,2.311382,2.887881
2020-03-19,2.563499,2.310437,2.886936
2020-03-18,2.562554,2.309492,2.885991
2020-03-17,2.561609,2.308547,2.885046
2020-03-16,2.560664,2.307603,2.884101
2020-03-13,2.559719,2.306658,2.883156
2020-03-12,2.558774,2.305713,2.882211
2020-03-11,2.557830,2.304768,2.881266
2020-03-10,2.556885,2.303823,2.880322
2020-03-09,2.555940,2.302878,2.879377
