2020-07-09,1.650711,1.591950,1.725459
2020-07-08,1.648158,1.589397,1.722906
2020-07-07,1.645605,1.586844,1.720353
2020-07-06,1.643053,1.584291,1.717801
2020-07-03,1.640500,1.581738,1.715248
2020-07-02,1.637947,1.579185,1.712695
2020-07-01,1.635394,1.576632,1.710142
2020-06-30,1.632841,1.574080,1.707589
2020-06-29,1.630288,1.571527,1.705036
2020-06-24,1.627735,1.568974,1.702483
2020-06-23,1.625182,1.566421,1.699930
2020-06-22,1.622629,1.563868,1.697377
2020-06-19,1.620077,1.561315,1.694825
2020-06-18,1.617524,1.558762,1.692272
2020-06-17,1.614971,1.556209,1.689719
2020-06-16,1.612418,1.553656,1.687166
2020-06-15,1.609865,1.551104,1.684613
2020-06-12,1.607312,1.548551,1.682060
2020-06-11,1.604759,1.545998,1.679507
2020-06-10,1.602206,1.543445,1.676954
2020-06-09,1.599653,1.540892,1.674401
2020-06-08,1.597101,1.538339,1.671849
2020-06-05,1.594548,1.535786,1.669296
2020-06-04,1.591995,1.533233,1.666743
2020-06-03,1.589442,1.530680,1.664190
2020-06-02,1.586889,1.528128,1.661637
2020-06-01,1.584336,1.525575,1.659084
2020-05-29,1.581783,1.523022,1.656531
2020-05-28,1.579230,1.520469,1.653978
2020-05-27,1.576677,1.517916,1.651425
2020-05-26,1.574125,1.515363,1.648873
2020-05-25,1.571572,1.512810,1.646320
2020-05-22,1.569019,1.510257,1.643767
2020-05-21,1.566466,1.507704,1.641214
2020-05-20,1.563913,1.505152,1.638661
2020-05-19,1.561360,1.502599,1.636108
2020-05-18,1.558807,1.500046,1.633555
2020-05-15,1.556254,1.497493,1.631002
2020-05-14,1.553701,1.494940,1.628449
2020-05-13,1.551149,1.492387,1.625897
2020-05-12,1.548596,1.489834,1.623344
2020-05-11,1.546043,1.487281,1.620791
2020-05-08,1.543490,1.484728,1.618238
2020-05-07,1.540937,1.482176,1.615685
2020-05-06,1.538384,1.479623,1.613132
2020-04-30,1.535831,1.477070,1.610579
2020-04-29,1.533278,1.474517,1.608026
2020-04-28,1.530725,1.471964,1.605473
2020-04-27,1.528173,1.469411,1.602921
2020-04-24,1.525620,1.466858,1.600368
2020-04-23,1.523067,1.464305,1.597815
2020-04-22,1.520514,1.461752,1.595262
