2020-07-27,1.749073,1.680527,1.871859
2020-07-24,1.746206,1.677660,1.868992
2020-07-23,1.743338,1.674793,1.866124
2020-07-22,1.740471,1.671926,1.863257
2020-07-21,1.737604,1.669058,1.860390
2020-07-20,1.734737,1.666191,1.857523
2020-07-17,1.731870,1.663324,1.854656
2020-07-16,1.729003,1.660457,1.851789
2020-07-15,1.726135,1.657590,1.848921
2020-07-14,1.723268,1.654723,1.846054
2020-07-13,1.720401,1.651856,1.843187
2020-07-10,1.717534,1.648988,1.840320
2020-07-09,1.714667,1.646121,1.837453
2020-07-08,1.711800,1.643254,1.834586
2020-07-07,1.708932,1.640387,1.831718
2020-07-06,1.706065,1.637520,1.828851
2020-07-03,1.703198,1.634653,1.825984
2020-07-02,1.700331,1.631785,1.823117
2020-07-01,1.697464,1.628918,1.820250
2020-06-30,1.694597,1.626051,1.817383
2020-06-29,1.691730,1.623184,1.814516
2020-06-24,1.688862,1.620317,1.811648
2020-06-23,1.685995,1.617450,1.808781
2020-06-22,1.683128,1.614582,1.805914
2020-06-19,1.680261,1.611715,1.803047
2020-06-18,1.677394,1.608848,1.800180
2020-06-17,1.674527,1.605981,1.797313
2020-06-16,1.671659,1.603114,1.794445
2020-06-15,1.668792,1.600247,1.791578
2020-06-12,1.665925,1.597379,1.788711
2020-06-11,1.663058,1.594512,1.785844
2020-06-10,1.660191,1.591645,1.782977
2020-06-09,1.657324,1.588778,1.780110
2020-06-08,1.654456,1.585911,1.777242
2020-06-05,1.651589,1.583044,1.774375
2020-06-04,1.648722,1.580177,1.771508
2020-06-03,1.645855,1.577309,1.768641
2020-06-02,1.642988,1.574442,1.765774
2020-06-01,1.640121,1.571575,1.762907
2020-05-29,1.637253,1.568708,1.760039
2020-05-28,1.634386,1.565841,1.757172
2020-05-27,1.631519,1.562974,1.754305
2020-05-26,1.628652,1.560106,1.751438
2020-05-25,1.625785,1.557239,1.748571
2020-05-22,1.622918,1.554372,1.745704
2020-05-21,1.620051,1.551505,1.742837
2020-05-20,1.617183,1.548638,1.739969
2020-05-19,1.614316,1.545771,1.737102
2020-05-18,1.611449,1.542903,1.734235
2020-05-15,1.608582,1.540036,1.731368
2020-05-14,1.605715,1.537169,1.728501
2020-05-13,1.602848,1.534302,1.725634
2020-05-12,1.599980,1.531435,1.722766
2020-05-11,1.597113,1.528568,1.719899
2020-05-08,1.594246,1.525700,1.717032
2020-05-07,1.591379,1.522833,1.714165
2020-05-06,1.588512,1.519966,1.711298
2020-04-30,1.585645,1.517099,1.708431
2020-04-29,1.582777,1.514232,1.705563
2020-04-28,1.579910,1.511365,1.702696
2020-04-27,1.577043,1.508498,1.699829
2020-04-24,1.574176,1.505630,1.696962
2020-04-23,1.571309,1.502763,1.694095
2020-04-22,1.568442,1.499896,1.691228
2020-04-21,1.565574,1.497029,1.688360
2020-04-20,1.562707,1.494162,1.685493
2020-04-17,1.559840,1.491295,1.682626
2020-04-16,1.556973,1.488427,1.679759
2020-04-15,1.554106,1.485560,1.676892
2020-04-14,1.551239,1.482693,1.674025
2020-04-13,1.548372,1.479826,1.671158
2020-04-10,1.545504,1.476959,1.668290
2020-04-09,1.542637,1.474092,1.665423
2020-04-08,1.539770,1.471224,1.662556
2020-04-07,1.536903,1.468357,1.659689
2020-04-03,1.534036,1.465490,1.656822
2020-04-02,1.531169,1.462623,1.653955
2020-04-01,1.528301,1.459756,1.651087
2020-03-31,1.525434,1.456889,1.648220
2020-03-30,1.522567,1.454021,1.645353
2020-03-27,1.519700,1.451154,1.642486
2020-03-26,1.516833,1.448287,1.639619
2020-03-25,1.513966,1.445420,1.636752
2020-03-24,1.511098,1.442553,1.633884
2020-03-23,1.508231,1.439686,1.631017
2020-03-20,1.505364,1.436819,1.628150
2020-03-19,1.502497,1.433951,1.625283
2020-03-18,1.499630,1.431084,1.622416
2020-03-17,1.496763,1.428217,1.619549
2020-03-16,1.493895,1.425350,1.616681
2020-03-13,1.491028,1.422483,1.613814
2020-03-12,1.488161,1.419616,1.610947
2020-03-11,1.485294,1.416748,1.608080
2020-03-10,1.482427,1.413881,1.605213
2020-03-09,1.479560,1.411014,1.602346
2020-03-06,1.476693,1.408147,1.599479
2020-03-05,1.473825,1.405280,1.596611
2020-03-04,1.470958,1.402413,1.593744
2020-03-03,1.468091,1.399545,1.590877
2020-03-02,1.465224,1.396678,1.588010
2020-02-28,1.462357,1.393811,1.585143
2020-02-27,1.459490,1.390944,1.582276
2020-02-26,1.456622,1.388077,1.579408
2020-02-25,1.453755,1.385210,1.576541
2020-02-24,1.450888,1.382342,1.573674
2020-02-21,1.448021,1.379475,1.570807
2020-02-20,1.445154,1.376608,1.567940
2020-02-19,1.442287,1.373741,1.565073
2020-02-18,1.439419,1.370874,1.562205
2020-02-17,1.436552,1.368007,1.559338
2020-02-14,1.433685,1.365140,1.556471
2020-02-13,1.430818,1.362272,1.553604
2020-02-12,1.427951,1.359405,1.550737
2020-02-11,1.425084,1.356538,1.547870
2020-02-10,1.422216,1.353671,1.545002
2020-02-07,1.419349,1.350804,1.542135
2020-02-06,1.416482,1.347937,1.539268
