2020-07-17,1.699005,1.634468,1.792058
2020-07-16,1.696295,1.631758,1.789348
2020-07-15,1.693586,1.629049,1.786639
2020-07-14,1.690876,1.626339,1.783929
2020-07-13,1.688167,1.623630,1.781220
2020-07-10,1.685457,1.620920,1.778510
2020-07-09,1.682748,1.618211,1.775801
2020-07-08,1.680038,1.615501,1.773091
2020-07-07,1.677329,1.612792,1.770382
2020-07-06,1.674619,1.610082,1.767672
2020-07-03,1.671909,1.607373,1.764963
2020-07-02,1.669200,1.604663,1.762253
2020-07-01,1.666490,1.601954,1.759544
2020-06-30,1.663781,1.599244,1.756834
2020-06-29,1.661071,1.596534,1.754125
2020-06-24,1.658362,1.593825,1.751415
2020-06-23,1.655652,1.591115,1.748705
2020-06-22,1.652943,1.588406,1.745996
2020-06-19,1.650233,1.585696,1.743286
2020-06-18,1.647524,1.582987,1.740577
2020-06-17,1.644814,1.580277,1.737867
2020-06-16,1.642105,1.577568,1.735158
2020-06-15,1.639395,1.574858,1.732448
2020-06-12,1.636686,1.572149,1.729739
2020-06-11,1.633976,1.569439,1.727029
2020-06-10,1.631267,1.566730,1.724320
2020-06-09,1.628557,1.564020,1.721610
2020-06-08,1.625848,1.561311,1.718901
2020-06-05,1.623138,1.558601,1.716191
2020-06-04,1.620428,1.555892,1.713482
2020-06-03,1.617719,1.553182,1.710772
2020-06-02,1.615009,1.550473,1.708063
2020-06-01,1.612300,1.547763,1.705353
2020-05-29,1.609590,1.545053,1.702644
2020-05-28,1.606881,1.542344,1.699934
2020-05-27,1.604171,1.539634,1.697224
2020-05-26,1.601462,1.536925,1.694515
2020-05-25,1.598752,1.534215,1.691805
2020-05-22,1.596043,1.531506,1.689096
2020-05-21,1.593333,1.528796,1.686386
2020-05-20,1.590624,1.526087,1.683677
2020-05-19,1.587914,1.523377,1.680967
2020-05-18,1.585205,1.520668,1.678258
2020-05-15,1.582495,1.517958,1.675548
2020-05-14,1.579786,1.515249,1.672839
2020-05-13,1.577076,1.512539,1.670129
2020-05-12,1.574366,1.509830,1.667420
2020-05-11,1.571657,1.507120,1.664710
2020-05-08,1.568947,1.504411,1.662001
2020-05-07,1.566238,1.501701,1.659291
2020-05-06,1.563528,1.498991,1.656582
2020-04-30,1.560819,1.496282,1.653872
2020-04-29,1.558109,1.493572,1.651162
2020-04-28,1.555400,1.490863,1.648453
2020-04-27,1.552690,1.488153,1.645743
2020-04-24,1.549981,1.485444,1.643034
2020-04-23,1.547271,1.482734,1.640324
2020-04-22,1.544562,1.480025,1.637615
2020-04-21,1.541852,1.477315,1.634905
2020-04-20,1.539143,1.474606,1.632196
2020-04-17,1.536433,1.471896,1.629486
2020-04-16,1.533724,1.469187,1.626777
2020-04-15,1.531014,1.466477,1.624067
2020-04-14,1.528305,1.463768,1.621358
2020-04-13,1.525595,1.461058,1.618648
2020-04-10,1.522885,1.458349,1.615939
2020-04-09,1.520176,1.455639,1.613229
2020-04-08,1.517466,1.452930,1.610520
2020-04-07,1.514757,1.450220,1.607810
2020-04-03,1.512047,1.447510,1.605101
2020-04-02,1.509338,1.444801,1.602391
2020-04-01,1.506628,1.442091,1.599681
2020-03-31,1.503919,1.439382,1.596972
2020-03-30,1.501209,1.436672,1.594262
2020-03-27,1.498500,1.433963,1.591553
2020-03-26,1.495790,1.431253,1.588843
2020-03-25,1.493081,1.428544,1.586134
2020-03-24,1.490371,1.425834,1.583424
2020-03-23,1.487662,1.423125,1.580715
2020-03-20,1.484952,1.420415,1.578005
2020-03-19,1.482243,1.417706,1.575296
2020-03-18,1.479533,1.414996,1.572586
