2020-07-17,2.069992,1.877135,2.234740
2020-07-16,2.068558,1.875701,2.233306
2020-07-15,2.067124,1.874268,2.231872
2020-07-14,2.065691,1.872834,2.230439
2020-07-13,2.064257,1.871400,2.229005
2020-07-10,2.062823,1.869966,2.227571
2020-07-09,2.061389,1.868532,2.226137
2020-07-08,2.059956,1.867099,2.224704
2020-07-07,2.058522,1.865665,2.223270
2020-07-06,2.057088,1.864231,2.221836
2020-07-03,2.055654,1.862797,2.220402
2020-07-02,2.054220,1.861364,2.218969
2020-07-01,2.052787,1.859930,2.217535
2020-06-30,2.051353,1.858496,2.216101
2020-06-29,2.049919,1.857062,2.214667
2020-06-24,2.048485,1.855629,2.213234
2020-06-23,2.047052,1.854195,2.211800
2020-06-22,2.045618,1.852761,2.210366
2020-06-19,2.044184,1.851327,2.208932
2020-06-18,2.042750,1.849893,2.207498
2020-06-17,2.041317,1.848460,2.206065
2020-06-16,2.039883,1.847026,2.204631
2020-06-15,2.038449,1.845592,2.203197
2020-06-12,2.037015,1.844158,2.201763
2020-06-11,2.035581,1.842725,2.200330
2020-06-10,2.034148,1.841291,2.198896
2020-06-09,2.032714,1.839857,2.197462
2020-06-08,2.031280,1.838423,2.196028
2020-06-05,2.029846,1.836990,2.194595
2020-06-04,2.028413,1.835556,2.193161
2020-06-03,2.026979,1.834122,2.191727
2020-06-02,2.025545,1.832688,2.190293
2020-06-01,2.024111,1.831255,2.188859
2020-05-29,2.022678,1.829821,2.187426
2020-05-28,2.021244,1.828387,2.185992
2020-05-27,2.019810,1.826953,2.184558
2020-05-26,2.018376,1.825519,2.183124
2020-05-25,2.016943,1.824086,2.181691
2020-05-22,2.015509,1.822652,2.180257
2020-05-21,2.014075,1.821218,2.178823
2020-05-20,2.012641,1.819784,2.177389
2020-05-19,2.011207,1.818351,2.175956
2020-05-18,2.009774,1.816917,2.174522
2020-05-15,2.008340,1.815483,2.173088
2020-05-14,2.006906,1.814049,2.171654
2020-05-13,2.005472,1.812616,2.170221
2020-05-12,2.004039,1.811182,2.168787
2020-05-11,2.002605,1.809748,2.167353
2020-05-08,2.001171,1.808314,2.165919
2020-05-07,1.999737,1.806880,2.164485
2020-05-06,1.998304,1.805447,2.163052
2020-04-30,1.996870,1.804013,2.161618
2020-04-29,1.995436,1.802579,2.160184
2020-04-28,1.994002,1.801145,2.158750
2020-04-27,1.992568,1.799712,2.157317
2020-04-24,1.991135,1.798278,2.155883
2020-04-23,1.989701,1.796844,2.154449
2020-04-22,1.988267,1.795410,2.153015
2020-04-21,1.986833,1.793977,2.151582
2020-04-20,1.985400,1.792543,2.150148
2020-04-17,1.983966,1.791109,2.148714
2020-04-16,1.982532,1.789675,2.147280
2020-04-15,1.981098,1.788242,2.145846
2020-04-14,1.979665,1.786808,2.144413
2020-04-13,1.978231,1.785374,2.142979
2020-04-10,1.976797,1.783940,2.141545
2020-04-09,1.975363,1.782506,2.140111
2020-04-08,1.973930,1.781073,2.138678
2020-04-07,1.972496,1.779639,2.137244
2020-04-03,1.971062,1.778205,2.135810
2020-04-02,1.969628,1.776771,2.134376
2020-04-01,1.968194,1.775338,2.132943
2020-03-31,1.966761,1.773904,2.131509
2020-03-30,1.965327,1.772470,2.130075
2020-03-27,1.963893,1.771036,2.128641
2020-03-26,1.962459,1.769603,2.127208
2020-03-25,1.961026,1.768169,2.125774
2020-03-24,1.959592,1.766735,2.124340
2020-03-23,1.958158,1.765301,2.122906
2020-03-20,1.956724,1.763867,2.121472
2020-03-19,1.955291,1.762434,2.120039
2020-03-18,1.953857,1.761000,2.118605
2020-03-17,1.952423,1.759566,2.117171
2020-03-16,1.950989,1.758132,2.115737
