2020-07-29,2.118145,1.914310,2.294802
2020-07-28,2.116652,1.912817,2.293309
2020-07-27,2.115159,1.911324,2.291815
2020-07-24,2.113665,1.909831,2.290322
2020-07-23,2.112172,1.908338,2.288829
2020-07-22,2.110679,1.906844,2.287336
2020-07-21,2.109186,1.905351,2.285842
2020-07-20,2.107693,1.903858,2.284349
2020-07-17,2.106199,1.902365,2.282856
2020-07-16,2.104706,1.900871,2.281363
2020-07-15,2.103213,1.899378,2.279870
2020-07-14,2.101720,1.897885,2.278376
2020-07-13,2.100226,1.896392,2.276883
2020-07-10,2.098733,1.894898,2.275390
2020-07-09,2.097240,1.893405,2.273897
2020-07-08,2.095747,1.891912,2.272403
2020-07-07,2.094253,1.890419,2.270910
2020-07-06,2.092760,1.888925,2.269417
2020-07-03,2.091267,1.887432,2.267924
2020-07-02,2.089774,1.885939,2.266430
2020-07-01,2.088280,1.884446,2.264937
2020-06-30,2.086787,1.882952,2.263444
2020-06-29,2.085294,1.881459,2.261951
2020-06-24,2.083801,1.879966,2.260457
2020-06-23,2.082307,1.878473,2.258964
2020-06-22,2.080814,1.876980,2.257471
2020-06-19,2.079321,1.875486,2.255978
2020-06-18,2.077828,1.873993,2.254485
2020-06-17,2.076335,1.872500,2.252991
2020-06-16,2.074841,1.871007,2.251498
2020-06-15,2.073348,1.869513,2.250005
2020-06-12,2.071855,1.868020,2.248512
2020-06-11,2.070362,1.866527,2.247018
2020-06-10,2.068868,1.865034,2.245525
2020-06-09,2.067375,1.863540,2.244032
2020-06-08,2.065882,1.862047,2.242539
2020-06-05,2.064389,1.860554,2.241045
2020-06-04,2.062895,1.859061,2.239552
2020-06-03,2.061402,1.857567,2.238059
2020-06-02,2.059909,1.856074,2.236566
2020-06-01,2.058416,1.854581,2.235072
2020-05-29,2.056922,1.853088,2.233579
2020-05-28,2.055429,1.851595,2.232086
2020-05-27,2.053936,1.850101,2.230593
2020-05-26,2.052443,1.848608,2.229099
2020-05-25,2.050950,1.847115,2.227606
2020-05-22,2.049456,1.845622,2.226113
2020-05-21,2.047963,1.844128,2.224620
2020-05-20,2.046470,1.842635,2.223127
2020-05-19,2.044977,1.841142,2.221633
2020-05-18,2.043483,1.839649,2.220140
2020-05-15,2.041990,1.838155,2.218647
2020-05-14,2.040497,1.836662,2.217154
2020-05-13,2.039004,1.835169,2.215660
2020-05-12,2.037510,1.833676,2.214167
2020-05-11,2.036017,1.832182,2.212674
2020-05-08,2.034524,1.830689,2.211181
2020-05-07,2.033031,1.829196,2.209687
2020-05-06,2.031537,1.827703,2.208194
2020-04-30,2.030044,1.826209,2.206701
2020-04-29,2.028551,1.824716,2.205208
2020-04-28,2.027058,1.823223,2.203714
2020-04-27,2.025564,1.821730,2.202221
2020-04-24,2.024071,1.820237,2.200728
2020-04-23,2.022578,1.818743,2.199235
2020-04-22,2.021085,1.817250,2.197741
