2020-07-27,2.904329,2.725871,3.126811
2020-07-24,2.903417,2.724959,3.125898
2020-07-23,2.902504,2.724046,3.124985
2020-07-22,2.901591,2.723133,3.124072
2020-07-21,2.900678,2.722220,3.123159
2020-07-20,2.899765,2.721307,3.122246
2020-07-17,2.898852,2.720394,3.121333
2020-07-16,2.897939,2.719481,3.120421
2020-07-15,2.897026,2.718568,3.119508
2020-07-14,2.896113,2.717655,3.118595
2020-07-13,2.895200,2.716742,3.117682
2020-07-10,2.894288,2.715830,3.116769
2020-07-09,2.893375,2.714917,3.115856
2020-07-08,2.892462,2.714004,3.114943
2020-07-07,2.891549,2.713091,3.114030
2020-07-06,2.890636,2.712178,3.113117
2020-07-03,2.889723,2.711265,3.112204
2020-07-02,2.888810,2.710352,3.111292
2020-07-01,2.887897,2.709439,3.110379
2020-06-30,2.886984,2.708526,3.109466
2020-06-29,2.886071,2.707613,3.108553
2020-06-24,2.885159,2.706701,3.107640
2020-06-23,2.884246,2.705788,3.106727
2020-06-22,2.883333,2.704875,3.105814
2020-06-19,2.882420,2.703962,3.104901
2020-06-18,2.881507,2.703049,3.103988
2020-06-17,2.880594,2.702136,3.103075
2020-06-16,2.879681,2.701223,3.102162
2020-06-15,2.878768,2.700310,3.101250
2020-06-12,2.877855,2.699397,3.100337
2020-06-11,2.876942,2.698484,3.099424
2020-06-10,2.876030,2.697572,3.098511
2020-06-09,2.875117,2.696659,3.097598
2020-06-08,2.874204,2.695746,3.096685
2020-06-05,2.873291,2.694833,3.095772
2020-06-04,2.872378,2.693920,3.094859
2020-06-03,2.871465,2.693007,3.093946
2020-06-02,2.870552,2.692094,3.093033
2020-06-01,2.869639,2.691181,3.092121
2020-05-29,2.868726,2.690268,3.091208
2020-05-28,2.867813,2.689355,3.090295
2020-05-27,2.866901,2.688442,3.089382
2020-05-26,2.865988,2.687530,3.088469
2020-05-25,2.865075,2.686617,3.087556
2020-05-22,2.864162,2.685704,3.086643
2020-05-21,2.863249,2.684791,3.085730
2020-05-20,2.862336,2.683878,3.084817
2020-05-19,2.861423,2.682965,3.083904
2020-05-18,2.860510,2.682052,3.082992
2020-05-15,2.859597,2.681139,3.082079
2020-05-14,2.858684,2.680226,3.081166
2020-05-13,2.857772,2.679313,3.080253
2020-05-12,2.856859,2.678401,3.079340
2020-05-11,2.855946,2.677488,3.078427
2020-05-08,2.855033,2.676575,3.077514
2020-05-07,2.854120,2.675662,3.076601
2020-05-06,2.853207,2.674749,3.075688
2020-04-30,2.852294,2.673836,3.074775
2020-04-29,2.851381,2.672923,3.073863
2020-04-28,2.850468,2.672010,3.072950
2020-04-27,2.849555,2.671097,3.072037
2020-04-24,2.848643,2.670184,3.071124
2020-04-23,2.847730,2.669272,3.070211
2020-04-22,2.846817,2.668359,3.069298
2020-04-21,2.845904,2.667446,3.068385
2020-04-20,2.844991,2.666533,3.067472
2020-04-17,2.844078,2.665620,3.066559
2020-04-16,2.843165,2.664707,3.065646
2020-04-15,2.842252,2.663794,3.064734
2020-04-14,2.841339,2.662881,3.063821
2020-04-13,2.840426,2.661968,3.062908
2020-04-10,2.839513,2.661055,3.061995
2020-04-09,2.838601,2.660143,3.061082
2020-04-08,2.837688,2.659230,3.060169
2020-04-07,2.836775,2.658317,3.059256
2020-04-03,2.835862,2.657404,3.058343
2020-04-02,2.834949,2.656491,3.057430
2020-04-01,2.834036,2.655578,3.056517
2020-03-31,2.833123,2.654665,3.055605
2020-03-30,2.832210,2.653752,3.054692
2020-03-27,2.831297,2.652839,3.053779
2020-03-26,2.830384,2.651926,3.052866
2020-03-25,2.829472,2.651014,3.051953
2020-03-24,2.828559,2.650101,3.051040
2020-03-23,2.827646,2.649188,3.050127
2020-03-20,2.826733,2.648275,3.049214
2020-03-19,2.825820,2.647362,3.048301
2020-03-18,2.824907,2.646449,3.047388
2020-03-17,2.823994,2.645536,3.046476
2020-03-16,2.823081,2.644623,3.045563
2020-03-13,2.822168,2.643710,3.044650
2020-03-12,2.821255,2.642797,3.043737
2020-03-11,2.820343,2.641885,3.042824
2020-03-10,2.819430,2.640972,3.041911
2020-03-09,2.818517,2.640059,3.040998
2020-03-06,2.817604,2.639146,3.040085
2020-03-05,2.816691,2.638233,3.039172
2020-03-04,2.815778,2.637320,3.038259
2020-03-03,2.814865,2.636407,3.037346
2020-03-02,2.813952,2.635494,3.036434
2020-02-28,2.813039,2.634581,3.035521
2020-02-27,2.812126,2.633668,3.034608
2020-02-26,2.811214,2.632756,3.033695
2020-02-25,2.810301,2.631843,3.032782
2020-02-24,2.809388,2.630930,3.031869
2020-02-21,2.808475,2.630017,3.030956
2020-02-20,2.807562,2.629104,3.030043
2020-02-19,2.806649,2.628191,3.029130
2020-02-18,2.805736,2.627278,3.028217
2020-02-17,2.804823,2.626365,3.027305
2020-02-14,2.803910,2.625452,3.026392
2020-02-13,2.802997,2.624539,3.025479
