2020-07-31,2.907013,2.728955,3.129721
2020-07-30,2.906101,2.728043,3.128808
2020-07-29,2.905188,2.727131,3.127896
2020-07-28,2.904276,2.726219,3.126984
2020-07-27,2.903364,2.725306,3.126072
2020-07-24,2.902452,2.724394,3.125160
2020-07-23,2.901539,2.723482,3.124247
2020-07-22,2.900627,2.722570,3.123335
2020-07-21,2.899715,2.721657,3.122423
2020-07-20,2.898803,2.720745,3.121511
2020-07-17,2.897890,2.719833,3.120598
2020-07-16,2.896978,2.718921,3.119686
2020-07-15,2.896066,2.718008,3.118774
2020-07-14,2.895154,2.717096,3.117862
2020-07-13,2.894241,2.716184,3.116949
2020-07-10,2.893329,2.715272,3.116037
2020-07-09,2.892417,2.714359,3.115125
2020-07-08,2.891505,2.713447,3.114213
2020-07-07,2.890592,2.712535,3.113300
2020-07-06,2.889680,2.711623,3.112388
2020-07-03,2.888768,2.710710,3.111476
2020-07-02,2.887856,2.709798,3.110564
2020-07-01,2.886943,2.708886,3.109651
2020-06-30,2.886031,2.707974,3.108739
2020-06-29,2.885119,2.707061,3.107827
2020-06-24,2.884207,2.706149,3.106915
2020-06-23,2.883294,2.705237,3.106002
2020-06-22,2.882382,2.704325,3.105090
2020-06-19,2.881470,2.703412,3.104178
2020-06-18,2.880558,2.702500,3.103266
2020-06-17,2.879645,2.701588,3.102353
2020-06-16,2.878733,2.700676,3.101441
2020-06-15,2.877821,2.699764,3.100529
2020-06-12,2.876909,2.698851,3.099617
2020-06-11,2.875996,2.697939,3.098704
2020-06-10,2.875084,2.697027,3.097792
2020-06-09,2.874172,2.696115,3.096880
2020-06-08,2.873260,2.695202,3.095968
2020-06-05,2.872348,2.694290,3.095055
2020-06-04,2.871435,2.693378,3.094143
2020-06-03,2.870523,2.692466,3.093231
2020-06-02,2.869611,2.691553,3.092319
2020-06-01,2.868699,2.690641,3.091407
2020-05-29,2.867786,2.689729,3.090494
2020-05-28,2.866874,2.688817,3.089582
2020-05-27,2.865962,2.687904,3.088670
2020-05-26,2.865050,2.686992,3.087758
2020-05-25,2.864137,2.686080,3.086845
2020-05-22,2.863225,2.685168,3.085933
2020-05-21,2.862313,2.684255,3.085021
2020-05-20,2.861401,2.683343,3.084109
2020-05-19,2.860488,2.682431,3.083196
2020-05-18,2.859576,2.681519,3.082284
2020-05-15,2.858664,2.680606,3.081372
2020-05-14,2.857752,2.679694,3.080460
2020-05-13,2.856839,2.678782,3.079547
2020-05-12,2.855927,2.677870,3.078635
2020-05-11,2.855015,2.676957,3.077723
2020-05-08,2.854103,2.676045,3.076811
2020-05-07,2.853190,2.675133,3.075898
2020-05-06,2.852278,2.674221,3.074986
2020-04-30,2.851366,2.673308,3.074074
2020-04-29,2.850454,2.672396,3.073162
2020-04-28,2.849541,2.671484,3.072249
2020-04-27,2.848629,2.670572,3.071337
2020-04-24,2.847717,2.669659,3.070425
2020-04-23,2.846805,2.668747,3.069513
2020-04-22,2.845892,2.667835,3.068600
2020-04-21,2.844980,2.666923,3.067688
2020-04-20,2.844068,2.666011,3.066776
2020-04-17,2.843156,2.665098,3.065864
2020-04-16,2.842243,2.664186,3.064951
2020-04-15,2.841331,2.663274,3.064039
2020-04-14,2.840419,2.662362,3.063127
2020-04-13,2.839507,2.661449,3.062215
2020-04-10,2.838595,2.660537,3.061302
2020-04-09,2.837682,2.659625,3.060390
2020-04-08,2.836770,2.658713,3.059478
2020-04-07,2.835858,2.657800,3.058566
2020-04-03,2.834946,2.656888,3.057653
2020-04-02,2.834033,2.655976,3.056741
2020-04-01,2.833121,2.655064,3.055829
2020-03-31,2.832209,2.654151,3.054917
2020-03-30,2.831297,2.653239,3.054005
2020-03-27,2.830384,2.652327,3.053092
2020-03-26,2.829472,2.651415,3.052180
2020-03-25,2.828560,2.650502,3.051268
2020-03-24,2.827648,2.649590,3.050356
2020-03-23,2.826735,2.648678,3.049443
2020-03-20,2.825823,2.647766,3.048531
2020-03-19,2.824911,2.646853,3.047619
2020-03-18,2.823999,2.645941,3.046707
2020-03-17,2.823086,2.645029,3.045794
2020-03-16,2.822174,2.644117,3.044882
2020-03-13,2.821262,2.643204,3.043970
2020-03-12,2.820350,2.642292,3.043058
2020-03-11,2.819437,2.641380,3.042145
2020-03-10,2.818525,2.640468,3.041233
2020-03-09,2.817613,2.639555,3.040321
2020-03-06,2.816701,2.638643,3.039409
2020-03-05,2.815788,2.637731,3.038496
2020-03-04,2.814876,2.636819,3.037584
2020-03-03,2.813964,2.635906,3.036672
2020-03-02,2.813052,2.634994,3.035760
2020-02-28,2.812139,2.634082,3.034847
2020-02-27,2.811227,2.633170,3.033935
2020-02-26,2.810315,2.632257,3.033023
2020-02-25,2.809403,2.631345,3.032111
2020-02-24,2.808490,2.630433,3.031198
2020-02-21,2.807578,2.629521,3.030286
2020-02-20,2.806666,2.628609,3.029374
2020-02-19,2.805754,2.627696,3.028462
2020-02-18,2.804841,2.626784,3.027549
2020-02-17,2.803929,2.625872,3.026637
2020-02-14,2.803017,2.624960,3.025725
2020-02-13,2.802105,2.624047,3.024813
2020-02-12,2.801193,2.623135,3.023900
2020-02-11,2.800280,2.622223,3.022988
2020-02-10,2.799368,2.621311,3.022076
2020-02-07,2.798456,2.620398,3.021164
2020-02-06,2.797544,2.619486,3.020251
2020-02-05,2.796631,2.618574,3.019339
2020-02-04,2.795719,2.617662,3.018427
2020-02-03,2.794807,2.616749,3.017515
2020-01-23,2.793895,2.615837,3.016603
2020-01-22,2.792982,2.614925,3.015690
2020-01-21,2.792070,2.614013,3.014778
2020-01-20,2.791158,2.613100,3.013866
2020-01-17,2.790246,2.612188,3.012954
2020-01-16,2.789333,2.611276,3.012041
2020-01-15,2.788421,2.610364,3.011129
2020-01-14,2.787509,2.609451,3.010217
2020-01-13,2.786597,2.608539,3.009305
2020-01-10,2.785684,2.607627,3.008392
2020-01-09,2.784772,2.606715,3.007480
2020-01-08,2.783860,2.605802,3.006568
2020-01-07,2.782948,2.604890,3.005656
2020-01-06,2.782035,2.603978,3.004743
