2020-07-03,1.078542,1.063101,1.092513
2020-07-02,1.075918,1.060476,1.089889
2020-07-01,1.073293,1.057851,1.087264
2020-06-30,1.070668,1.055227,1.084640
2020-06-29,1.068044,1.052602,1.082015
2020-06-24,1.065419,1.049978,1.079390
2020-06-23,1.062795,1.047353,1.076766
2020-06-22,1.060170,1.044728,1.074141
2020-06-19,1.057545,1.042104,1.071517
2020-06-18,1.054921,1.039479,1.068892
2020-06-17,1.052296,1.036855,1.066267
2020-06-16,1.049672,1.034230,1.063643
2020-06-15,1.047047,1.031605,1.061018
2020-06-12,1.044422,1.028981,1.058393
2020-06-11,1.041798,1.026356,1.055769
2020-06-10,1.039173,1.023732,1.053144
2020-06-09,1.036549,1.021107,1.050520
2020-06-08,1.033924,1.018482,1.047895
2020-06-05,1.031299,1.015858,1.045270
2020-06-04,1.028675,1.013233,1.042646
2020-06-03,1.026050,1.010609,1.040021
2020-06-02,1.023426,1.007984,1.037397
2020-06-01,1.020801,1.005359,1.034772
2020-05-29,1.018176,1.002735,1.032147
2020-05-28,1.015552,1.000110,1.029523
2020-05-27,1.012927,0.997485,1.026898
2020-05-26,1.010303,0.994861,1.024274
2020-05-25,1.007678,0.992236,1.021649
2020-05-22,1.005053,0.989612,1.019024
2020-05-21,1.002429,0.986987,1.016400
2020-05-20,0.999804,0.984362,1.013775
2020-05-19,0.997180,0.981738,1.011151
2020-05-18,0.994555,0.979113,1.008526
2020-05-15,0.991930,0.976489,1.005901
2020-05-08,0.989306,0.973864,1.003277
2020-04-30,0.986681,0.971239,1.000652
2020-04-24,0.984057,0.968615,0.998028
2020-04-17,0.981432,0.965990,0.995403
2020-04-10,0.978807,0.963366,0.992778
2020-04-09,0.976183,0.960741,0.990154
