2020-07-09,1.096335,1.079433,1.110419
2020-07-08,1.093460,1.076559,1.107544
2020-07-07,1.090585,1.073684,1.104670
2020-07-06,1.087711,1.070810,1.101795
2020-07-03,1.084836,1.067935,1.098921
2020-07-02,1.081962,1.065060,1.096046
2020-07-01,1.079087,1.062186,1.093172
2020-06-30,1.076213,1.059311,1.090297
2020-06-29,1.073338,1.056437,1.087423
2020-06-24,1.070464,1.053562,1.084548
2020-06-23,1.067589,1.050688,1.081674
2020-06-22,1.064715,1.047813,1.078799
2020-06-19,1.061840,1.044939,1.075924
2020-06-18,1.058965,1.042064,1.073050
2020-06-17,1.056091,1.039190,1.070175
2020-06-16,1.053216,1.036315,1.067301
2020-06-15,1.050342,1.033440,1.064426
2020-06-12,1.047467,1.030566,1.061552
2020-06-11,1.044593,1.027691,1.058677
2020-06-10,1.041718,1.024817,1.055803
2020-06-09,1.038844,1.021942,1.052928
2020-06-08,1.035969,1.019068,1.050054
2020-06-05,1.033095,1.016193,1.047179
2020-06-04,1.030220,1.013319,1.044304
2020-06-03,1.027345,1.010444,1.041430
2020-06-02,1.024471,1.007570,1.038555
2020-06-01,1.021596,1.004695,1.035681
2020-05-29,1.018722,1.001820,1.032806
2020-05-28,1.015847,0.998946,1.029932
2020-05-27,1.012973,0.996071,1.027057
2020-05-26,1.010098,0.993197,1.024183
2020-05-25,1.007224,0.990322,1.021308
2020-05-22,1.004349,0.987448,1.018434
2020-05-21,1.001475,0.984573,1.015559
2020-05-20,0.998600,0.981699,1.012684
2020-05-19,0.995725,0.978824,1.009810
2020-05-18,0.992851,0.975950,1.006935
2020-05-15,0.989976,0.973075,1.004061
2020-05-08,0.987102,0.970200,1.001186
2020-04-30,0.984227,0.967326,0.998312
2020-04-24,0.981353,0.964451,0.995437
2020-04-17,0.978478,0.961577,0.992563
2020-04-10,0.975604,0.958702,0.989688
2020-04-09,0.972729,0.955828,0.986814
