2020-07-29,1.180701,1.161133,1.208423
2020-07-28,1.176761,1.157192,1.204483
2020-07-27,1.172820,1.153252,1.200542
2020-07-24,1.168880,1.149311,1.196602
2020-07-23,1.164939,1.145371,1.192661
2020-07-22,1.160998,1.141430,1.188720
2020-07-21,1.157058,1.137489,1.184780
2020-07-20,1.153117,1.133549,1.180839
2020-07-17,1.149177,1.129608,1.176899
2020-07-16,1.145236,1.125668,1.172958
2020-07-15,1.141296,1.121727,1.169018
2020-07-14,1.137355,1.117787,1.165077
2020-07-13,1.133414,1.113846,1.161136
2020-07-10,1.129474,1.109905,1.157196
2020-07-09,1.125533,1.105965,1.153255
2020-07-08,1.121593,1.102024,1.149315
2020-07-07,1.117652,1.098084,1.145374
2020-07-06,1.113711,1.094143,1.141433
2020-07-03,1.109771,1.090202,1.137493
2020-07-02,1.105830,1.086262,1.133552
2020-07-01,1.101890,1.082321,1.129612
2020-06-30,1.097949,1.078381,1.125671
2020-06-29,1.094009,1.074440,1.121731
2020-06-24,1.090068,1.070500,1.117790
2020-06-23,1.086127,1.066559,1.113849
2020-06-22,1.082187,1.062618,1.109909
2020-06-19,1.078246,1.058678,1.105968
2020-06-18,1.074306,1.054737,1.102028
2020-06-17,1.070365,1.050797,1.098087
2020-06-16,1.066425,1.046856,1.094146
2020-06-15,1.062484,1.042916,1.090206
2020-06-12,1.058543,1.038975,1.086265
2020-06-11,1.054603,1.035034,1.082325
2020-06-10,1.050662,1.031094,1.078384
2020-06-09,1.046722,1.027153,1.074444
2020-06-08,1.042781,1.023213,1.070503
2020-06-05,1.038840,1.019272,1.066562
2020-06-04,1.034900,1.015331,1.062622
2020-06-03,1.030959,1.011391,1.058681
2020-06-02,1.027019,1.007450,1.054741
2020-06-01,1.023078,1.003510,1.050800
2020-05-29,1.019138,0.999569,1.046860
2020-05-28,1.015197,0.995629,1.042919
2020-05-27,1.011256,0.991688,1.038978
2020-05-26,1.007316,0.987747,1.035038
2020-05-25,1.003375,0.983807,1.031097
2020-05-22,0.999435,0.979866,1.027157
2020-05-21,0.995494,0.975926,1.023216
2020-05-20,0.991554,0.971985,1.019275
2020-05-19,0.987613,0.968045,1.015335
2020-05-18,0.983672,0.964104,1.011394
2020-05-15,0.979732,0.960163,1.007454
2020-05-08,0.975791,0.956223,1.003513
2020-04-30,0.971851,0.952282,0.999573
2020-04-24,0.967910,0.948342,0.995632
2020-04-17,0.963969,0.944401,0.991691
2020-04-10,0.960029,0.940460,0.987751
2020-04-09,0.956088,0.936520,0.983810
