2020-07-23,1.108701,1.098151,1.120423
2020-07-22,1.106437,1.095886,1.118159
2020-07-21,1.104172,1.093622,1.115895
2020-07-20,1.101908,1.091358,1.113631
2020-07-17,1.099644,1.089094,1.111366
2020-07-16,1.097380,1.086829,1.109102
2020-07-15,1.095115,1.084565,1.106838
2020-07-14,1.092851,1.082301,1.104574
2020-07-13,1.090587,1.080037,1.102309
2020-07-10,1.088323,1.077772,1.100045
2020-07-09,1.086058,1.075508,1.097781
2020-07-08,1.083794,1.073244,1.095517
2020-07-07,1.081530,1.070980,1.093252
2020-07-06,1.079266,1.068715,1.090988
2020-07-03,1.077001,1.066451,1.088724
2020-07-02,1.074737,1.064187,1.086460
2020-07-01,1.072473,1.061923,1.084195
2020-06-30,1.070209,1.059658,1.081931
2020-06-29,1.067944,1.057394,1.079667
2020-06-24,1.065680,1.055130,1.077403
2020-06-23,1.063416,1.052866,1.075138
2020-06-22,1.061152,1.050601,1.072874
2020-06-19,1.058887,1.048337,1.070610
2020-06-18,1.056623,1.046073,1.068346
2020-06-17,1.054359,1.043809,1.066081
2020-06-16,1.052095,1.041544,1.063817
2020-06-15,1.049830,1.039280,1.061553
2020-06-12,1.047566,1.037016,1.059289
2020-06-11,1.045302,1.034752,1.057024
2020-06-10,1.043038,1.032487,1.054760
2020-06-09,1.040773,1.030223,1.052496
2020-06-08,1.038509,1.027959,1.050231
2020-06-05,1.036245,1.025694,1.047967
2020-06-04,1.033980,1.023430,1.045703
2020-06-03,1.031716,1.021166,1.043439
2020-06-02,1.029452,1.018902,1.041174
2020-06-01,1.027188,1.016637,1.038910
2020-05-29,1.024923,1.014373,1.036646
2020-05-28,1.022659,1.012109,1.034382
2020-05-27,1.020395,1.009845,1.032117
2020-05-26,1.018131,1.007580,1.029853
2020-05-25,1.015866,1.005316,1.027589
2020-05-22,1.013602,1.003052,1.025325
2020-05-21,1.011338,1.000788,1.023060
2020-05-20,1.009074,0.998523,1.020796
2020-05-19,1.006809,0.996259,1.018532
2020-05-18,1.004545,0.993995,1.016268
2020-05-15,1.002281,0.991731,1.014003
2020-05-14,1.000017,0.989466,1.011739
2020-05-13,0.997752,0.987202,1.009475
2020-05-12,0.995488,0.984938,1.007211
2020-05-11,0.993224,0.982674,1.004946
2020-05-08,0.990960,0.980409,1.002682
2020-04-30,0.988695,0.978145,1.000418
2020-04-24,0.986431,0.975881,0.998154
2020-04-17,0.984167,0.973617,0.995889
2020-04-13,0.981903,0.971352,0.993625
