2020-07-31,3.616042,3.293848,4.018101
2020-07-30,3.615503,3.293309,4.017562
2020-07-29,3.614964,3.292770,4.017023
2020-07-28,3.614425,3.292231,4.016484
2020-07-27,3.613887,3.291692,4.015946
2020-07-24,3.613348,3.291154,4.015407
2020-07-23,3.612809,3.290615,4.014868
2020-07-22,3.612270,3.290076,4.014329
2020-07-21,3.611731,3.289537,4.013790
2020-07-20,3.611192,3.288998,4.013251
2020-07-17,3.610654,3.288459,4.012713
2020-07-16,3.610115,3.287921,4.012174
2020-07-15,3.609576,3.287382,4.011635
2020-07-14,3.609037,3.286843,4.011096
2020-07-13,3.608498,3.286304,4.010557
2020-07-10,3.607959,3.285765,4.010018
2020-07-09,3.607420,3.285226,4.009479
2020-07-08,3.606882,3.284687,4.008941
2020-07-07,3.606343,3.284149,4.008402
2020-07-06,3.605804,3.283610,4.007863
2020-07-03,3.605265,3.283071,4.007324
2020-07-02,3.604726,3.282532,4.006785
2020-07-01,3.604187,3.281993,4.006246
2020-06-30,3.603649,3.281454,4.005708
2020-06-29,3.603110,3.280916,4.005169
2020-06-24,3.602571,3.280377,4.004630
2020-06-23,3.602032,3.279838,4.004091
2020-06-22,3.601493,3.279299,4.003552
2020-06-19,3.600954,3.278760,4.003013
2020-06-18,3.600416,3.278221,4.002474
2020-06-17,3.599877,3.277682,4.001936
2020-06-16,3.599338,3.277144,4.001397
2020-06-15,3.598799,3.276605,4.000858
2020-06-12,3.598260,3.276066,4.000319
2020-06-11,3.597721,3.275527,3.999780
2020-06-10,3.597182,3.274988,3.999241
2020-06-09,3.596644,3.274449,3.998703
2020-06-08,3.596105,3.273911,3.998164
2020-06-05,3.595566,3.273372,3.997625
2020-06-04,3.595027,3.272833,3.997086
2020-06-03,3.594488,3.272294,3.996547
2020-06-02,3.593949,3.271755,3.996008
2020-06-01,3.593411,3.271216,3.995469
2020-05-29,3.592872,3.270677,3.994931
2020-05-28,3.592333,3.270139,3.994392
2020-05-27,3.591794,3.269600,3.993853
2020-05-26,3.591255,3.269061,3.993314
2020-05-25,3.590716,3.268522,3.992775
2020-05-22,3.590177,3.267983,3.992236
2020-05-21,3.589639,3.267444,3.991698
2020-05-20,3.589100,3.266906,3.991159
2020-05-19,3.588561,3.266367,3.990620
2020-05-18,3.588022,3.265828,3.990081
2020-05-15,3.587483,3.265289,3.989542
2020-05-14,3.586944,3.264750,3.989003
2020-05-13,3.586406,3.264211,3.988465
2020-05-12,3.585867,3.263673,3.987926
2020-05-11,3.585328,3.263134,3.987387
2020-05-08,3.584789,3.262595,3.986848
2020-05-07,3.584250,3.262056,3.986309
2020-05-06,3.583711,3.261517,3.985770
2020-04-30,3.583172,3.260978,3.985231
2020-04-29,3.582634,3.260439,3.984693
2020-04-28,3.582095,3.259901,3.984154
2020-04-27,3.581556,3.259362,3.983615
2020-04-24,3.581017,3.258823,3.983076
2020-04-23,3.580478,3.258284,3.982537
2020-04-22,3.579939,3.257745,3.981998
2020-04-21,3.579401,3.257206,3.981460
2020-04-20,3.578862,3.256668,3.980921
2020-04-17,3.578323,3.256129,3.980382
2020-04-16,3.577784,3.255590,3.979843
2020-04-15,3.577245,3.255051,3.979304
2020-04-14,3.576706,3.254512,3.978765
2020-04-13,3.576167,3.253973,3.978226
2020-04-10,3.575629,3.253434,3.977688
2020-04-09,3.575090,3.252896,3.977149
2020-04-08,3.574551,3.252357,3.976610
2020-04-07,3.574012,3.251818,3.976071
2020-04-03,3.573473,3.251279,3.975532
2020-04-02,3.572934,3.250740,3.974993
2020-04-01,3.572396,3.250201,3.974455
2020-03-31,3.571857,3.249663,3.973916
2020-03-30,3.571318,3.249124,3.973377
2020-03-27,3.570779,3.248585,3.972838
2020-03-26,3.570240,3.248046,3.972299
2020-03-25,3.569701,3.247507,3.971760
2020-03-24,3.569163,3.246968,3.971221
2020-03-23,3.568624,3.246429,3.970683
2020-03-20,3.568085,3.245891,3.970144
2020-03-19,3.567546,3.245352,3.969605
2020-03-18,3.567007,3.244813,3.969066
2020-03-17,3.566468,3.244274,3.968527
2020-03-16,3.565929,3.243735,3.967988
2020-03-13,3.565391,3.243196,3.967450
2020-03-12,3.564852,3.242658,3.966911
2020-03-11,3.564313,3.242119,3.966372
2020-03-10,3.563774,3.241580,3.965833
2020-03-09,3.563235,3.241041,3.965294
2020-03-06,3.562696,3.240502,3.964755
2020-03-05,3.562158,3.239963,3.964217
2020-03-04,3.561619,3.239424,3.963678
2020-03-03,3.561080,3.238886,3.963139
2020-03-02,3.560541,3.238347,3.962600
2020-02-28,3.560002,3.237808,3.962061
2020-02-27,3.559463,3.237269,3.961522
2020-02-26,3.558924,3.236730,3.960983
2020-02-25,3.558386,3.236191,3.960445
2020-02-24,3.557847,3.235653,3.959906
2020-02-21,3.557308,3.235114,3.959367
2020-02-20,3.556769,3.234575,3.958828
2020-02-19,3.556230,3.234036,3.958289
2020-02-18,3.555691,3.233497,3.957750
2020-02-17,3.555153,3.232958,3.957212
2020-02-14,3.554614,3.232420,3.956673
2020-02-13,3.554075,3.231881,3.956134
2020-02-12,3.553536,3.231342,3.955595
2020-02-11,3.552997,3.230803,3.955056
2020-02-10,3.552458,3.230264,3.954517
2020-02-07,3.551919,3.229725,3.953978
2020-02-06,3.551381,3.229186,3.953440
2020-02-05,3.550842,3.228648,3.952901
2020-02-04,3.550303,3.228109,3.952362
2020-02-03,3.549764,3.227570,3.951823
2020-01-23,3.549225,3.227031,3.951284
2020-01-22,3.548686,3.226492,3.950745
2020-01-21,3.548148,3.225953,3.950207
2020-01-20,3.547609,3.225415,3.949668
2020-01-17,3.547070,3.224876,3.949129
2020-01-16,3.546531,3.224337,3.948590
2020-01-15,3.545992,3.223798,3.948051
2020-01-14,3.545453,3.223259,3.947512
2020-01-13,3.544915,3.222720,3.946973
2020-01-10,3.544376,3.222181,3.946435
2020-01-09,3.543837,3.221643,3.945896
2020-01-08,3.543298,3.221104,3.945357
2020-01-07,3.542759,3.220565,3.944818
2020-01-06,3.542220,3.220026,3.944279
2020-01-03,3.541681,3.219487,3.943740
2020-01-02,3.541143,3.218948,3.943202
2019-12-31,3.540604,3.218410,3.942663
2019-12-30,3.540065,3.217871,3.942124
2019-12-27,3.539526,3.217332,3.941585
2019-12-26,3.538987,3.216793,3.941046
2019-12-25,3.538448,3.216254,3.940507
2019-12-24,3.537910,3.215715,3.939968
2019-12-23,3.537371,3.215176,3.939430
2019-12-20,3.536832,3.214638,3.938891
2019-12-19,3.536293,3.214099,3.938352
2019-12-18,3.535754,3.213560,3.937813
2019-12-17,3.535215,3.213021,3.937274
2019-12-16,3.534676,3.212482,3.936735
2019-12-13,3.534138,3.211943,3.936197
2019-12-12,3.533599,3.211405,3.935658
2019-12-11,3.533060,3.210866,3.935119
2019-12-10,3.532521,3.210327,3.934580
2019-12-09,3.531982,3.209788,3.934041
2019-12-06,3.531443,3.209249,3.933502
2019-12-05,3.530905,3.208710,3.932964
2019-12-04,3.530366,3.208171,3.932425
2019-12-03,3.529827,3.207633,3.931886
2019-12-02,3.529288,3.207094,3.931347
2019-11-29,3.528749,3.206555,3.930808
2019-11-28,3.528210,3.206016,3.930269
2019-11-27,3.527671,3.205477,3.929730
2019-11-26,3.527133,3.204938,3.929192
2019-11-25,3.526594,3.204400,3.928653
2019-11-22,3.526055,3.203861,3.928114
2019-11-21,3.525516,3.203322,3.927575
2019-11-20,3.524977,3.202783,3.927036
2019-11-19,3.524438,3.202244,3.926497
2019-11-18,3.523900,3.201705,3.925959
2019-11-15,3.523361,3.201167,3.925420
2019-11-14,3.522822,3.200628,3.924881
2019-11-13,3.522283,3.200089,3.924342
2019-11-12,3.521744,3.199550,3.923803
2019-11-11,3.521205,3.199011,3.923264
2019-11-08,3.520666,3.198472,3.922725
2019-11-07,3.520128,3.197933,3.922187
2019-11-06,3.519589,3.197395,3.921648
2019-11-05,3.519050,3.196856,3.921109
2019-11-04,3.518511,3.196317,3.920570
2019-11-01,3.517972,3.195778,3.920031
2019-10-31,3.517433,3.195239,3.919492
2019-10-30,3.516895,3.194700,3.918954
2019-10-29,3.516356,3.194162,3.918415
2019-10-28,3.515817,3.193623,3.917876
2019-10-25,3.515278,3.193084,3.917337
2019-10-24,3.514739,3.192545,3.916798
2019-10-23,3.514200,3.192006,3.916259
2019-10-22,3.513662,3.191467,3.915720
2019-10-21,3.513123,3.190928,3.915182
2019-10-18,3.512584,3.190390,3.914643
2019-10-17,3.512045,3.189851,3.914104
2019-10-16,3.511506,3.189312,3.913565
2019-10-15,3.510967,3.188773,3.913026
2019-10-14,3.510428,3.188234,3.912487
2019-10-11,3.509890,3.187695,3.911949
2019-10-10,3.509351,3.187157,3.911410
2019-10-09,3.508812,3.186618,3.910871
2019-10-08,3.508273,3.186079,3.910332
2019-09-30,3.507734,3.185540,3.909793
2019-09-27,3.507195,3.185001,3.909254
2019-09-26,3.506657,3.184462,3.908715
2019-09-25,3.506118,3.183923,3.908177
2019-09-24,3.505579,3.183385,3.907638
2019-09-23,3.505040,3.182846,3.907099
2019-09-20,3.504501,3.182307,3.906560
2019-09-19,3.503962,3.181768,3.906021
2019-09-18,3.503423,3.181229,3.905482
2019-09-17,3.502885,3.180690,3.904944
2019-09-16,3.502346,3.180152,3.904405
2019-09-12,3.501807,3.179613,3.903866
2019-09-11,3.501268,3.179074,3.903327
2019-09-10,3.500729,3.178535,3.902788
2019-09-09,3.500190,3.177996,3.902249
2019-09-06,3.499652,3.177457,3.901711
2019-09-05,3.499113,3.176919,3.901172
2019-09-04,3.498574,3.176380,3.900633
2019-09-03,3.498035,3.175841,3.900094
2019-09-02,3.497496,3.175302,3.899555
2019-08-30,3.496957,3.174763,3.899016
2019-08-29,3.496418,3.174224,3.898477
2019-08-28,3.495880,3.173685,3.897939
2019-08-27,3.495341,3.173147,3.897400
2019-08-26,3.494802,3.172608,3.896861
2019-08-23,3.494263,3.172069,3.896322
2019-08-22,3.493724,3.171530,3.895783
2019-08-21,3.493185,3.170991,3.895244
2019-08-20,3.492647,3.170452,3.894706
2019-08-19,3.492108,3.169914,3.894167
2019-08-16,3.491569,3.169375,3.893628
2019-08-15,3.491030,3.168836,3.893089
2019-08-14,3.490491,3.168297,3.892550
2019-08-13,3.489952,3.167758,3.892011
2019-08-12,3.489413,3.167219,3.891472
2019-08-09,3.488875,3.166680,3.890934
2019-08-08,3.488336,3.166142,3.890395
2019-08-07,3.487797,3.165603,3.889856
2019-08-06,3.487258,3.165064,3.889317
2019-08-05,3.486719,3.164525,3.888778
2019-08-02,3.486180,3.163986,3.888239
2019-08-01,3.485642,3.163447,3.887701
2019-07-31,3.485103,3.162909,3.887162
2019-07-30,3.484564,3.162370,3.886623
2019-07-29,3.484025,3.161831,3.886084
2019-07-26,3.483486,3.161292,3.885545
2019-07-25,3.482947,3.160753,3.885006
2019-07-24,3.482409,3.160214,3.884467
