2020-07-20,3.607191,3.285379,4.008771
2020-07-17,3.606653,3.284842,4.008233
2020-07-16,3.606116,3.284305,4.007696
2020-07-15,3.605579,3.283767,4.007159
2020-07-14,3.605041,3.283230,4.006621
2020-07-13,3.604504,3.282693,4.006084
2020-07-10,3.603967,3.282155,4.005547
2020-07-09,3.603429,3.281618,4.005009
2020-07-08,3.602892,3.281081,4.004472
2020-07-07,3.602355,3.280543,4.003935
2020-07-06,3.601817,3.280006,4.003397
2020-07-03,3.601280,3.279469,4.002860
2020-07-02,3.600743,3.278931,4.002323
2020-07-01,3.600205,3.278394,4.001785
2020-06-30,3.599668,3.277857,4.001248
2020-06-29,3.599131,3.277319,4.000711
2020-06-24,3.598593,3.276782,4.000173
2020-06-23,3.598056,3.276245,3.999636
2020-06-22,3.597519,3.275707,3.999099
2020-06-19,3.596981,3.275170,3.998561
2020-06-18,3.596444,3.274633,3.998024
2020-06-17,3.595907,3.274095,3.997487
2020-06-16,3.595370,3.273558,3.996949
2020-06-15,3.594832,3.273021,3.996412
2020-06-12,3.594295,3.272483,3.995875
2020-06-11,3.593758,3.271946,3.995337
2020-06-10,3.593220,3.271409,3.994800
2020-06-09,3.592683,3.270871,3.994263
2020-06-08,3.592146,3.270334,3.993725
2020-06-05,3.591608,3.269797,3.993188
2020-06-04,3.591071,3.269259,3.992651
2020-06-03,3.590534,3.268722,3.992114
2020-06-02,3.589996,3.268185,3.991576
2020-06-01,3.589459,3.267647,3.991039
2020-05-29,3.588922,3.267110,3.990502
2020-05-28,3.588384,3.266573,3.989964
2020-05-27,3.587847,3.266035,3.989427
2020-05-26,3.587310,3.265498,3.988890
2020-05-25,3.586772,3.264961,3.988352
2020-05-22,3.586235,3.264423,3.987815
2020-05-21,3.585698,3.263886,3.987278
2020-05-20,3.585160,3.263349,3.986740
2020-05-19,3.584623,3.262811,3.986203
2020-05-18,3.584086,3.262274,3.985666
2020-05-15,3.583548,3.261737,3.985128
