2020-06-19,3.590012,3.269127,3.991896
2020-06-18,3.589477,3.268593,3.991361
2020-06-17,3.588942,3.268058,3.990826
2020-06-16,3.588407,3.267523,3.990292
2020-06-15,3.587873,3.266989,3.989757
2020-06-12,3.587338,3.266454,3.989222
2020-06-11,3.586803,3.265919,3.988688
2020-06-10,3.586269,3.265385,3.988153
2020-06-09,3.585734,3.264850,3.987618
2020-06-08,3.585199,3.264315,3.987084
2020-06-05,3.584665,3.263781,3.986549
2020-06-04,3.584130,3.263246,3.986014
2020-06-03,3.583595,3.262711,3.985480
2020-06-02,3.583061,3.262176,3.984945
2020-06-01,3.582526,3.261642,3.984410
2020-05-29,3.581991,3.261107,3.983876
2020-05-28,3.581457,3.260572,3.983341
2020-05-27,3.580922,3.260038,3.982806
2020-05-26,3.580387,3.259503,3.982272
2020-05-25,3.579853,3.258968,3.981737
2020-05-22,3.579318,3.258434,3.981202
2020-05-21,3.578783,3.257899,3.980668
2020-05-20,3.578249,3.257364,3.980133
2020-05-19,3.577714,3.256830,3.979598
2020-05-18,3.577179,3.256295,3.979064
2020-05-15,3.576645,3.255760,3.978529
2020-05-14,3.576110,3.255226,3.977994
2020-05-13,3.575575,3.254691,3.977459
2020-05-12,3.575041,3.254156,3.976925
2020-05-11,3.574506,3.253622,3.976390
2020-05-08,3.573971,3.253087,3.975855
2020-05-07,3.573437,3.252552,3.975321
2020-05-06,3.572902,3.252018,3.974786
2020-04-30,3.572367,3.251483,3.974251
2020-04-29,3.571833,3.250948,3.973717
2020-04-28,3.571298,3.250414,3.973182
2020-04-27,3.570763,3.249879,3.972647
2020-04-24,3.570229,3.249344,3.972113
2020-04-23,3.569694,3.248810,3.971578
2020-04-22,3.569159,3.248275,3.971043
2020-04-21,3.568625,3.247740,3.970509
2020-04-20,3.568090,3.247206,3.969974
2020-04-17,3.567555,3.246671,3.969439
2020-04-16,3.567021,3.246136,3.968905
2020-04-15,3.566486,3.245602,3.968370
2020-04-14,3.565951,3.245067,3.967835
2020-04-13,3.565417,3.244532,3.967301
2020-04-10,3.564882,3.243998,3.966766
2020-04-09,3.564347,3.243463,3.966231
2020-04-08,3.563812,3.242928,3.965697
2020-04-07,3.563278,3.242394,3.965162
2020-04-03,3.562743,3.241859,3.964627
2020-04-02,3.562208,3.241324,3.964093
2020-04-01,3.561674,3.240790,3.963558
2020-03-31,3.561139,3.240255,3.963023
2020-03-30,3.560604,3.239720,3.962489
2020-03-27,3.560070,3.239186,3.961954
2020-03-26,3.559535,3.238651,3.961419
2020-03-25,3.559000,3.238116,3.960885
2020-03-24,3.558466,3.237581,3.960350
2020-03-23,3.557931,3.237047,3.959815
2020-03-20,3.557396,3.236512,3.959281
2020-03-19,3.556862,3.235977,3.958746
2020-03-18,3.556327,3.235443,3.958211
2020-03-17,3.555792,3.234908,3.957677
2020-03-16,3.555258,3.234373,3.957142
2020-03-13,3.554723,3.233839,3.956607
2020-03-12,3.554188,3.233304,3.956073
2020-03-11,3.553654,3.232769,3.955538
2020-03-10,3.553119,3.232235,3.955003
2020-03-09,3.552584,3.231700,3.954469
2020-03-06,3.552050,3.231165,3.953934
2020-03-05,3.551515,3.230631,3.953399
2020-03-04,3.550980,3.230096,3.952864
2020-03-03,3.550446,3.229561,3.952330
2020-03-02,3.549911,3.229027,3.951795
2020-02-28,3.549376,3.228492,3.951260
2020-02-27,3.548842,3.227957,3.950726
2020-02-26,3.548307,3.227423,3.950191
2020-02-25,3.547772,3.226888,3.949656
2020-02-24,3.547238,3.226353,3.949122
2020-02-21,3.546703,3.225819,3.948587
2020-02-20,3.546168,3.225284,3.948052
2020-02-19,3.545634,3.224749,3.947518
2020-02-18,3.545099,3.224215,3.946983
2020-02-17,3.544564,3.223680,3.946448
2020-02-14,3.544030,3.223145,3.945914
2020-02-13,3.543495,3.222611,3.945379
2020-02-12,3.542960,3.222076,3.944844
2020-02-11,3.542426,3.221541,3.944310
2020-02-10,3.541891,3.221007,3.943775
2020-02-07,3.541356,3.220472,3.943240
2020-02-06,3.540822,3.219937,3.942706
2020-02-05,3.540287,3.219403,3.942171
2020-02-04,3.539752,3.218868,3.941636
2020-02-03,3.539217,3.218333,3.941102
2020-01-23,3.538683,3.217799,3.940567
2020-01-22,3.538148,3.217264,3.940032
2020-01-21,3.537613,3.216729,3.939498
2020-01-20,3.537079,3.216195,3.938963
2020-01-17,3.536544,3.215660,3.938428
2020-01-16,3.536009,3.215125,3.937894
2020-01-15,3.535475,3.214591,3.937359
2020-01-14,3.534940,3.214056,3.936824
2020-01-13,3.534405,3.213521,3.936290
2020-01-10,3.533871,3.212986,3.935755
2020-01-09,3.533336,3.212452,3.935220
2020-01-08,3.532801,3.211917,3.934686
2020-01-07,3.532267,3.211382,3.934151
2020-01-06,3.531732,3.210848,3.933616
2020-01-03,3.531197,3.210313,3.933082
2020-01-02,3.530663,3.209778,3.932547
2019-12-31,3.530128,3.209244,3.932012
2019-12-30,3.529593,3.208709,3.931478
2019-12-27,3.529059,3.208174,3.930943
2019-12-26,3.528524,3.207640,3.930408
2019-12-25,3.527989,3.207105,3.929874
2019-12-24,3.527455,3.206570,3.929339
2019-12-23,3.526920,3.206036,3.928804
2019-12-20,3.526385,3.205501,3.928269
2019-12-19,3.525851,3.204966,3.927735
2019-12-18,3.525316,3.204432,3.927200
2019-12-17,3.524781,3.203897,3.926665
2019-12-16,3.524247,3.203362,3.926131
2019-12-13,3.523712,3.202828,3.925596
2019-12-12,3.523177,3.202293,3.925061
2019-12-11,3.522643,3.201758,3.924527
2019-12-10,3.522108,3.201224,3.923992
2019-12-09,3.521573,3.200689,3.923457
2019-12-06,3.521039,3.200154,3.922923
2019-12-05,3.520504,3.199620,3.922388
2019-12-04,3.519969,3.199085,3.921853
2019-12-03,3.519435,3.198550,3.921319
2019-12-02,3.518900,3.198016,3.920784
2019-11-29,3.518365,3.197481,3.920249
2019-11-28,3.517831,3.196946,3.919715
2019-11-27,3.517296,3.196412,3.919180
2019-11-26,3.516761,3.195877,3.918645
2019-11-25,3.516227,3.195342,3.918111
2019-11-22,3.515692,3.194808,3.917576
2019-11-21,3.515157,3.194273,3.917041
2019-11-20,3.514622,3.193738,3.916507
2019-11-19,3.514088,3.193204,3.915972
2019-11-18,3.513553,3.192669,3.915437
2019-11-15,3.513018,3.192134,3.914903
2019-11-14,3.512484,3.191600,3.914368
2019-11-13,3.511949,3.191065,3.913833
2019-11-12,3.511414,3.190530,3.913299
2019-11-11,3.510880,3.189996,3.912764
2019-11-08,3.510345,3.189461,3.912229
2019-11-07,3.509810,3.188926,3.911695
2019-11-06,3.509276,3.188391,3.911160
2019-11-05,3.508741,3.187857,3.910625
2019-11-04,3.508206,3.187322,3.910091
2019-11-01,3.507672,3.186787,3.909556
2019-10-31,3.507137,3.186253,3.909021
2019-10-30,3.506602,3.185718,3.908487
2019-10-29,3.506068,3.185183,3.907952
2019-10-28,3.505533,3.184649,3.907417
2019-10-25,3.504998,3.184114,3.906883
2019-10-24,3.504464,3.183579,3.906348
2019-10-23,3.503929,3.183045,3.905813
2019-10-22,3.503394,3.182510,3.905278
2019-10-21,3.502860,3.181975,3.904744
2019-10-18,3.502325,3.181441,3.904209
2019-10-17,3.501790,3.180906,3.903674
2019-10-16,3.501256,3.180371,3.903140
2019-10-15,3.500721,3.179837,3.902605
2019-10-14,3.500186,3.179302,3.902070
2019-10-11,3.499652,3.178767,3.901536
2019-10-10,3.499117,3.178233,3.901001
2019-10-09,3.498582,3.177698,3.900466
2019-10-08,3.498048,3.177163,3.899932
2019-09-30,3.497513,3.176629,3.899397
2019-09-27,3.496978,3.176094,3.898862
2019-09-26,3.496444,3.175559,3.898328
2019-09-25,3.495909,3.175025,3.897793
2019-09-24,3.495374,3.174490,3.897258
2019-09-23,3.494840,3.173955,3.896724
2019-09-20,3.494305,3.173421,3.896189
2019-09-19,3.493770,3.172886,3.895654
2019-09-18,3.493236,3.172351,3.895120
2019-09-17,3.492701,3.171817,3.894585
2019-09-16,3.492166,3.171282,3.894050
2019-09-12,3.491632,3.170747,3.893516
2019-09-11,3.491097,3.170213,3.892981
2019-09-10,3.490562,3.169678,3.892446
2019-09-09,3.490027,3.169143,3.891912
2019-09-06,3.489493,3.168609,3.891377
2019-09-05,3.488958,3.168074,3.890842
2019-09-04,3.488423,3.167539,3.890308
2019-09-03,3.487889,3.167005,3.889773
2019-09-02,3.487354,3.166470,3.889238
2019-08-30,3.486819,3.165935,3.888704
2019-08-29,3.486285,3.165400,3.888169
2019-08-28,3.485750,3.164866,3.887634
2019-08-27,3.485215,3.164331,3.887100
2019-08-26,3.484681,3.163796,3.886565
2019-08-23,3.484146,3.163262,3.886030
2019-08-22,3.483611,3.162727,3.885496
2019-08-21,3.483077,3.162192,3.884961
2019-08-20,3.482542,3.161658,3.884426
2019-08-19,3.482007,3.161123,3.883892
2019-08-16,3.481473,3.160588,3.883357
2019-08-15,3.480938,3.160054,3.882822
2019-08-14,3.480403,3.159519,3.882288
2019-08-13,3.479869,3.158984,3.881753
2019-08-12,3.479334,3.158450,3.881218
2019-08-09,3.478799,3.157915,3.880683
2019-08-08,3.478265,3.157380,3.880149
2019-08-07,3.477730,3.156846,3.879614
2019-08-06,3.477195,3.156311,3.879079
2019-08-05,3.476661,3.155776,3.878545
2019-08-02,3.476126,3.155242,3.878010
2019-08-01,3.475591,3.154707,3.877475
2019-07-31,3.475057,3.154172,3.876941
2019-07-30,3.474522,3.153638,3.876406
2019-07-29,3.473987,3.153103,3.875871
2019-07-26,3.473453,3.152568,3.875337
2019-07-25,3.472918,3.152034,3.874802
2019-07-24,3.472383,3.151499,3.874267
2019-07-23,3.471849,3.150964,3.873733
2019-07-22,3.471314,3.150430,3.873198
2019-07-19,3.470779,3.149895,3.872663
2019-07-18,3.470245,3.149360,3.872129
2019-07-17,3.469710,3.148826,3.871594
2019-07-16,3.469175,3.148291,3.871059
2019-07-15,3.468641,3.147756,3.870525
2019-07-12,3.468106,3.147222,3.869990
2019-07-11,3.467571,3.146687,3.869455
2019-07-10,3.467036,3.146152,3.868921
2019-07-09,3.466502,3.145618,3.868386
2019-07-08,3.465967,3.145083,3.867851
2019-07-05,3.465432,3.144548,3.867317
2019-07-04,3.464898,3.144014,3.866782
2019-07-03,3.464363,3.143479,3.866247
2019-07-02,3.463828,3.142944,3.865713
2019-07-01,3.463294,3.142410,3.865178
2019-06-30,3.462759,3.141875,3.864643
2019-06-28,3.462224,3.141340,3.864109
2019-06-27,3.461690,3.140805,3.863574
2019-06-26,3.461155,3.140271,3.863039
2019-06-25,3.460620,3.139736,3.862505
2019-06-24,3.460086,3.139201,3.861970
2019-06-21,3.459551,3.138667,3.861435
2019-06-20,3.459016,3.138132,3.860901
2019-06-19,3.458482,3.137597,3.860366
2019-06-18,3.457947,3.137063,3.859831
2019-06-17,3.457412,3.136528,3.859297
2019-06-14,3.456878,3.135993,3.858762
2019-06-13,3.456343,3.135459,3.858227
2019-06-12,3.455808,3.134924,3.857693
2019-06-11,3.455274,3.134389,3.857158
2019-06-10,3.454739,3.133855,3.856623
2019-06-06,3.454204,3.133320,3.856088
2019-06-05,3.453670,3.132785,3.855554
2019-06-04,3.453135,3.132251,3.855019
2019-06-03,3.452600,3.131716,3.854484
2019-05-31,3.452066,3.131181,3.853950
2019-05-30,3.451531,3.130647,3.853415
2019-05-29,3.450996,3.130112,3.852880
2019-05-28,3.450462,3.129577,3.852346
2019-05-27,3.449927,3.129043,3.851811
2019-05-24,3.449392,3.128508,3.851276
2019-05-23,3.448858,3.127973,3.850742
2019-05-22,3.448323,3.127439,3.850207
2019-05-21,3.447788,3.126904,3.849672
2019-05-20,3.447254,3.126369,3.849138
2019-05-17,3.446719,3.125835,3.848603
2019-05-16,3.446184,3.125300,3.848068
2019-05-15,3.445650,3.124765,3.847534
2019-05-14,3.445115,3.124231,3.846999
2019-05-13,3.444580,3.123696,3.846464
2019-05-10,3.444046,3.123161,3.845930
2019-05-09,3.443511,3.122627,3.845395
2019-05-08,3.442976,3.122092,3.844860
2019-05-07,3.442441,3.121557,3.844326
2019-05-06,3.441907,3.121023,3.843791
2019-04-30,3.441372,3.120488,3.843256
2019-04-29,3.440837,3.119953,3.842722
2019-04-26,3.440303,3.119419,3.842187
2019-04-25,3.439768,3.118884,3.841652
2019-04-24,3.439233,3.118349,3.841118
2019-04-23,3.438699,3.117815,3.840583
2019-04-22,3.438164,3.117280,3.840048
2019-04-19,3.437629,3.116745,3.839514
2019-04-18,3.437095,3.116210,3.838979
2019-04-17,3.436560,3.115676,3.838444
2019-04-16,3.436025,3.115141,3.837910
2019-04-15,3.435491,3.114606,3.837375
2019-04-12,3.434956,3.114072,3.836840
2019-04-11,3.434421,3.113537,3.836306
2019-04-10,3.433887,3.113002,3.835771
2019-04-09,3.433352,3.112468,3.835236
2019-04-08,3.432817,3.111933,3.834702
2019-04-04,3.432283,3.111398,3.834167
2019-04-03,3.431748,3.110864,3.833632
2019-04-02,3.431213,3.110329,3.833098
2019-04-01,3.430679,3.109794,3.832563
2019-03-29,3.430144,3.109260,3.832028
2019-03-28,3.429609,3.108725,3.831493
2019-03-27,3.429075,3.108190,3.830959
2019-03-26,3.428540,3.107656,3.830424
2019-03-25,3.428005,3.107121,3.829889
2019-03-22,3.427471,3.106586,3.829355
2019-03-21,3.426936,3.106052,3.828820
2019-03-20,3.426401,3.105517,3.828285
2019-03-19,3.425867,3.104982,3.827751
2019-03-18,3.425332,3.104448,3.827216
2019-03-15,3.424797,3.103913,3.826681
2019-03-14,3.424263,3.103378,3.826147
2019-03-13,3.423728,3.102844,3.825612
2019-03-12,3.423193,3.102309,3.825077
2019-03-11,3.422659,3.101774,3.824543
2019-03-08,3.422124,3.101240,3.824008
2019-03-07,3.421589,3.100705,3.823473
2019-03-06,3.421055,3.100170,3.822939
2019-03-05,3.420520,3.099636,3.822404
2019-03-04,3.419985,3.099101,3.821869
2019-03-01,3.419451,3.098566,3.821335
2019-02-28,3.418916,3.098032,3.820800
2019-02-27,3.418381,3.097497,3.820265
2019-02-26,3.417846,3.096962,3.819731
2019-02-25,3.417312,3.096428,3.819196
2019-02-22,3.416777,3.095893,3.818661
2019-02-21,3.416242,3.095358,3.818127
2019-02-20,3.415708,3.094824,3.817592
2019-02-19,3.415173,3.094289,3.817057
2019-02-18,3.414638,3.093754,3.816523
2019-02-15,3.414104,3.093220,3.815988
2019-02-14,3.413569,3.092685,3.815453
2019-02-13,3.413034,3.092150,3.814919
2019-02-12,3.412500,3.091615,3.814384
2019-02-11,3.411965,3.091081,3.813849
2019-02-01,3.411430,3.090546,3.813315
2019-01-31,3.410896,3.090011,3.812780
2019-01-30,3.410361,3.089477,3.812245
2019-01-29,3.409826,3.088942,3.811711
2019-01-28,3.409292,3.088407,3.811176
2019-01-25,3.408757,3.087873,3.810641
2019-01-24,3.408222,3.087338,3.810107
2019-01-23,3.407688,3.086803,3.809572
2019-01-22,3.407153,3.086269,3.809037
2019-01-21,3.406618,3.085734,3.808503
2019-01-18,3.406084,3.085199,3.807968
2019-01-17,3.405549,3.084665,3.807433
2019-01-16,3.405014,3.084130,3.806898
2019-01-15,3.404480,3.083595,3.806364
2019-01-14,3.403945,3.083061,3.805829
2019-01-11,3.403410,3.082526,3.805294
2019-01-10,3.402876,3.081991,3.804760
2019-01-09,3.402341,3.081457,3.804225
2019-01-08,3.401806,3.080922,3.803690
2019-01-07,3.401272,3.080387,3.803156
2019-01-04,3.400737,3.079853,3.802621
2019-01-03,3.400202,3.079318,3.802086
2019-01-02,3.399668,3.078783,3.801552
2018-12-31,3.399133,3.078249,3.801017
2018-12-28,3.398598,3.077714,3.800482
2018-12-27,3.398064,3.077179,3.799948
2018-12-26,3.397529,3.076645,3.799413
2018-12-25,3.396994,3.076110,3.798878
2018-12-24,3.396460,3.075575,3.798344
2018-12-21,3.395925,3.075041,3.797809
2018-12-20,3.395390,3.074506,3.797274
2018-12-19,3.394856,3.073971,3.796740
2018-12-18,3.394321,3.073437,3.796205
2018-12-17,3.393786,3.072902,3.795670
2018-12-14,3.393251,3.072367,3.795136
2018-12-13,3.392717,3.071833,3.794601
2018-12-12,3.392182,3.071298,3.794066
2018-12-11,3.391647,3.070763,3.793532
2018-12-10,3.391113,3.070229,3.792997
2018-12-07,3.390578,3.069694,3.792462
2018-12-06,3.390043,3.069159,3.791928
2018-12-05,3.389509,3.068625,3.791393
2018-12-04,3.388974,3.068090,3.790858
2018-12-03,3.388439,3.067555,3.790324
2018-11-30,3.387905,3.067020,3.789789
2018-11-29,3.387370,3.066486,3.789254
2018-11-28,3.386835,3.065951,3.788720
2018-11-27,3.386301,3.065416,3.788185
2018-11-26,3.385766,3.064882,3.787650
2018-11-23,3.385231,3.064347,3.787116
2018-11-22,3.384697,3.063812,3.786581
2018-11-21,3.384162,3.063278,3.786046
2018-11-20,3.383627,3.062743,3.785512
2018-11-19,3.383093,3.062208,3.784977
2018-11-16,3.382558,3.061674,3.784442
2018-11-15,3.382023,3.061139,3.783908
2018-11-14,3.381489,3.060604,3.783373
2018-11-13,3.380954,3.060070,3.782838
2018-11-12,3.380419,3.059535,3.782303
2018-11-09,3.379885,3.059000,3.781769
2018-11-08,3.379350,3.058466,3.781234
2018-11-07,3.378815,3.057931,3.780699
2018-11-06,3.378281,3.057396,3.780165
2018-11-05,3.377746,3.056862,3.779630
2018-11-02,3.377211,3.056327,3.779095
2018-11-01,3.376677,3.055792,3.778561
2018-10-31,3.376142,3.055258,3.778026
2018-10-30,3.375607,3.054723,3.777491
2018-10-29,3.375073,3.054188,3.776957
2018-10-26,3.374538,3.053654,3.776422
2018-10-25,3.374003,3.053119,3.775887
2018-10-24,3.373469,3.052584,3.775353
2018-10-23,3.372934,3.052050,3.774818
2018-10-22,3.372399,3.051515,3.774283
2018-10-19,3.371865,3.050980,3.773749
2018-10-18,3.371330,3.050446,3.773214
2018-10-17,3.370795,3.049911,3.772679
2018-10-16,3.370261,3.049376,3.772145
2018-10-15,3.369726,3.048842,3.771610
2018-10-12,3.369191,3.048307,3.771075
2018-10-11,3.368656,3.047772,3.770541
2018-10-10,3.368122,3.047238,3.770006
2018-10-09,3.367587,3.046703,3.769471
2018-10-08,3.367052,3.046168,3.768937
2018-09-28,3.366518,3.045634,3.768402
2018-09-27,3.365983,3.045099,3.767867
2018-09-26,3.365448,3.044564,3.767333
2018-09-25,3.364914,3.044030,3.766798
2018-09-21,3.364379,3.043495,3.766263
2018-09-20,3.363844,3.042960,3.765729
2018-09-19,3.363310,3.042425,3.765194
2018-09-18,3.362775,3.041891,3.764659
2018-09-17,3.362240,3.041356,3.764125
2018-09-14,3.361706,3.040821,3.763590
2018-09-13,3.361171,3.040287,3.763055
2018-09-12,3.360636,3.039752,3.762521
2018-09-11,3.360102,3.039217,3.761986
2018-09-10,3.359567,3.038683,3.761451
2018-09-07,3.359032,3.038148,3.760917
2018-09-06,3.358498,3.037613,3.760382
2018-09-05,3.357963,3.037079,3.759847
2018-09-04,3.357428,3.036544,3.759313
2018-09-03,3.356894,3.036009,3.758778
2018-08-31,3.356359,3.035475,3.758243
2018-08-30,3.355824,3.034940,3.757708
2018-08-29,3.355290,3.034405,3.757174
2018-08-28,3.354755,3.033871,3.756639
2018-08-27,3.354220,3.033336,3.756104
2018-08-24,3.353686,3.032801,3.755570
2018-08-23,3.353151,3.032267,3.755035
2018-08-22,3.352616,3.031732,3.754500
2018-08-21,3.352082,3.031197,3.753966
2018-08-20,3.351547,3.030663,3.753431
2018-08-17,3.351012,3.030128,3.752896
2018-08-16,3.350478,3.029593,3.752362
2018-08-15,3.349943,3.029059,3.751827
2018-08-14,3.349408,3.028524,3.751292
2018-08-13,3.348874,3.027989,3.750758
2018-08-10,3.348339,3.027455,3.750223
2018-08-09,3.347804,3.026920,3.749688
2018-08-08,3.347270,3.026385,3.749154
2018-08-07,3.346735,3.025851,3.748619
2018-08-06,3.346200,3.025316,3.748084
2018-08-03,3.345666,3.024781,3.747550
2018-08-02,3.345131,3.024247,3.747015
2018-08-01,3.344596,3.023712,3.746480
2018-07-31,3.344061,3.023177,3.745946
2018-07-30,3.343527,3.022643,3.745411
2018-07-27,3.342992,3.022108,3.744876
2018-07-26,3.342457,3.021573,3.744342
2018-07-25,3.341923,3.021039,3.743807
2018-07-24,3.341388,3.020504,3.743272
2018-07-23,3.340853,3.019969,3.742738
2018-07-20,3.340319,3.019435,3.742203
2018-07-19,3.339784,3.018900,3.741668
2018-07-18,3.339249,3.018365,3.741134
2018-07-17,3.338715,3.017830,3.740599
2018-07-16,3.338180,3.017296,3.740064
2018-07-13,3.337645,3.016761,3.739530
2018-07-12,3.337111,3.016226,3.738995
2018-07-11,3.336576,3.015692,3.738460
2018-07-10,3.336041,3.015157,3.737926
2018-07-09,3.335507,3.014622,3.737391
2018-07-06,3.334972,3.014088,3.736856
2018-07-05,3.334437,3.013553,3.736322
2018-07-04,3.333903,3.013018,3.735787
2018-07-03,3.333368,3.012484,3.735252
2018-07-02,3.332833,3.011949,3.734718
2018-06-30,3.332299,3.011414,3.734183
2018-06-29,3.331764,3.010880,3.733648
2018-06-28,3.331229,3.010345,3.733113
2018-06-27,3.330695,3.009810,3.732579
2018-06-26,3.330160,3.009276,3.732044
2018-06-25,3.329625,3.008741,3.731509
2018-06-22,3.329091,3.008206,3.730975
2018-06-21,3.328556,3.007672,3.730440
2018-06-20,3.328021,3.007137,3.729905
2018-06-19,3.327487,3.006602,3.729371
2018-06-15,3.326952,3.006068,3.728836
2018-06-14,3.326417,3.005533,3.728301
2018-06-13,3.325883,3.004998,3.727767
2018-06-12,3.325348,3.004464,3.727232
2018-06-11,3.324813,3.003929,3.726697
2018-06-08,3.324279,3.003394,3.726163
2018-06-07,3.323744,3.002860,3.725628
2018-06-06,3.323209,3.002325,3.725093
2018-06-05,3.322675,3.001790,3.724559
2018-06-04,3.322140,3.001256,3.724024
2018-06-01,3.321605,3.000721,3.723489
2018-05-31,3.321071,3.000186,3.722955
2018-05-30,3.320536,2.999652,3.722420
2018-05-29,3.320001,2.999117,3.721885
2018-05-28,3.319466,2.998582,3.721351
2018-05-25,3.318932,2.998048,3.720816
2018-05-24,3.318397,2.997513,3.720281
2018-05-23,3.317862,2.996978,3.719747
2018-05-22,3.317328,2.996444,3.719212
2018-05-21,3.316793,2.995909,3.718677
2018-05-18,3.316258,2.995374,3.718143
2018-05-17,3.315724,2.994840,3.717608
2018-05-16,3.315189,2.994305,3.717073
2018-05-15,3.314654,2.993770,3.716539
2018-05-14,3.314120,2.993235,3.716004
2018-05-11,3.313585,2.992701,3.715469
2018-05-10,3.313050,2.992166,3.714935
2018-05-09,3.312516,2.991631,3.714400
2018-05-08,3.311981,2.991097,3.713865
2018-05-07,3.311446,2.990562,3.713331
2018-05-04,3.310912,2.990027,3.712796
2018-05-03,3.310377,2.989493,3.712261
2018-05-02,3.309842,2.988958,3.711727
2018-04-27,3.309308,2.988423,3.711192
2018-04-26,3.308773,2.987889,3.710657
2018-04-25,3.308238,2.987354,3.710123
2018-04-24,3.307704,2.986819,3.709588
2018-04-23,3.307169,2.986285,3.709053
