2020-07-15,3.604353,3.282591,4.005735
2020-07-14,3.603816,3.282054,4.005198
2020-07-13,3.603279,3.281517,4.004661
2020-07-10,3.602743,3.280980,4.004124
2020-07-09,3.602206,3.280443,4.003587
2020-07-08,3.601669,3.279906,4.003050
2020-07-07,3.601132,3.279369,4.002514
2020-07-06,3.600595,3.278832,4.001977
2020-07-03,3.600058,3.278296,4.001440
2020-07-02,3.599521,3.277759,4.000903
2020-07-01,3.598985,3.277222,4.000366
2020-06-30,3.598448,3.276685,3.999829
2020-06-29,3.597911,3.276148,3.999292
2020-06-24,3.597374,3.275611,3.998755
2020-06-23,3.596837,3.275074,3.998219
2020-06-22,3.596300,3.274538,3.997682
2020-06-19,3.595763,3.274001,3.997145
2020-06-18,3.595226,3.273464,3.996608
2020-06-17,3.594690,3.272927,3.996071
2020-06-16,3.594153,3.272390,3.995534
2020-06-15,3.593616,3.271853,3.994997
2020-06-12,3.593079,3.271316,3.994461
2020-06-11,3.592542,3.270780,3.993924
2020-06-10,3.592005,3.270243,3.993387
2020-06-09,3.591468,3.269706,3.992850
2020-06-08,3.590932,3.269169,3.992313
2020-06-05,3.590395,3.268632,3.991776
2020-06-04,3.589858,3.268095,3.991239
2020-06-03,3.589321,3.267558,3.990703
2020-06-02,3.588784,3.267021,3.990166
2020-06-01,3.588247,3.266485,3.989629
2020-05-29,3.587710,3.265948,3.989092
2020-05-28,3.587174,3.265411,3.988555
2020-05-27,3.586637,3.264874,3.988018
2020-05-26,3.586100,3.264337,3.987481
2020-05-25,3.585563,3.263800,3.986944
2020-05-22,3.585026,3.263263,3.986408
2020-05-21,3.584489,3.262727,3.985871
2020-05-20,3.583952,3.262190,3.985334
2020-05-19,3.583415,3.261653,3.984797
2020-05-18,3.582879,3.261116,3.984260
2020-05-15,3.582342,3.260579,3.983723
2020-05-14,3.581805,3.260042,3.983186
2020-05-13,3.581268,3.259505,3.982650
2020-05-12,3.580731,3.258969,3.982113
2020-05-11,3.580194,3.258432,3.981576
2020-05-08,3.579657,3.257895,3.981039
2020-05-07,3.579121,3.257358,3.980502
2020-05-06,3.578584,3.256821,3.979965
2020-04-30,3.578047,3.256284,3.979428
2020-04-29,3.577510,3.255747,3.978891
2020-04-28,3.576973,3.255210,3.978355
2020-04-27,3.576436,3.254674,3.977818
2020-04-24,3.575899,3.254137,3.977281
2020-04-23,3.575362,3.253600,3.976744
2020-04-22,3.574826,3.253063,3.976207
2020-04-21,3.574289,3.252526,3.975670
2020-04-20,3.573752,3.251989,3.975133
2020-04-17,3.573215,3.251452,3.974597
2020-04-16,3.572678,3.250916,3.974060
2020-04-15,3.572141,3.250379,3.973523
2020-04-14,3.571604,3.249842,3.972986
2020-04-13,3.571068,3.249305,3.972449
2020-04-10,3.570531,3.248768,3.971912
2020-04-09,3.569994,3.248231,3.971375
2020-04-08,3.569457,3.247694,3.970839
