2020-08-10,3.622173,3.300196,4.025464
2020-08-07,3.621633,3.299656,4.024924
2020-08-06,3.621093,3.299116,4.024384
2020-08-05,3.620553,3.298576,4.023844
2020-08-04,3.620013,3.298036,4.023304
2020-08-03,3.619473,3.297496,4.022764
2020-07-31,3.618933,3.296956,4.022224
2020-07-30,3.618393,3.296417,4.021684
2020-07-29,3.617853,3.295877,4.021144
2020-07-28,3.617313,3.295337,4.020604
2020-07-27,3.616773,3.294797,4.020064
2020-07-24,3.616233,3.294257,4.019524
2020-07-23,3.615693,3.293717,4.018984
2020-07-22,3.615153,3.293177,4.018444
2020-07-21,3.614613,3.292637,4.017905
2020-07-20,3.614074,3.292097,4.017365
2020-07-17,3.613534,3.291557,4.016825
2020-07-16,3.612994,3.291017,4.016285
2020-07-15,3.612454,3.290477,4.015745
2020-07-14,3.611914,3.289937,4.015205
2020-07-13,3.611374,3.289397,4.014665
2020-07-10,3.610834,3.288857,4.014125
2020-07-09,3.610294,3.288317,4.013585
2020-07-08,3.609754,3.287778,4.013045
2020-07-07,3.609214,3.287238,4.012505
2020-07-06,3.608674,3.286698,4.011965
2020-07-03,3.608134,3.286158,4.011425
2020-07-02,3.607594,3.285618,4.010885
2020-07-01,3.607054,3.285078,4.010345
2020-06-30,3.606514,3.284538,4.009805
2020-06-29,3.605974,3.283998,4.009266
2020-06-24,3.605435,3.283458,4.008726
2020-06-23,3.604895,3.282918,4.008186
2020-06-22,3.604355,3.282378,4.007646
2020-06-19,3.603815,3.281838,4.007106
2020-06-18,3.603275,3.281298,4.006566
2020-06-17,3.602735,3.280758,4.006026
2020-06-16,3.602195,3.280218,4.005486
2020-06-15,3.601655,3.279678,4.004946
2020-06-12,3.601115,3.279139,4.004406
2020-06-11,3.600575,3.278599,4.003866
2020-06-10,3.600035,3.278059,4.003326
2020-06-09,3.599495,3.277519,4.002786
2020-06-08,3.598955,3.276979,4.002246
2020-06-05,3.598415,3.276439,4.001706
2020-06-04,3.597875,3.275899,4.001166
2020-06-03,3.597335,3.275359,4.000627
2020-06-02,3.596796,3.274819,4.000087
2020-06-01,3.596256,3.274279,3.999547
2020-05-29,3.595716,3.273739,3.999007
2020-05-28,3.595176,3.273199,3.998467
2020-05-27,3.594636,3.272659,3.997927
2020-05-26,3.594096,3.272119,3.997387
2020-05-25,3.593556,3.271579,3.996847
2020-05-22,3.593016,3.271039,3.996307
2020-05-21,3.592476,3.270500,3.995767
2020-05-20,3.591936,3.269960,3.995227
2020-05-19,3.591396,3.269420,3.994687
2020-05-18,3.590856,3.268880,3.994147
2020-05-15,3.590316,3.268340,3.993607
2020-05-14,3.589776,3.267800,3.993067
2020-05-13,3.589236,3.267260,3.992527
2020-05-12,3.588696,3.266720,3.991988
2020-05-11,3.588157,3.266180,3.991448
2020-05-08,3.587617,3.265640,3.990908
2020-05-07,3.587077,3.265100,3.990368
2020-05-06,3.586537,3.264560,3.989828
2020-04-30,3.585997,3.264020,3.989288
2020-04-29,3.585457,3.263480,3.988748
2020-04-28,3.584917,3.262940,3.988208
2020-04-27,3.584377,3.262400,3.987668
2020-04-24,3.583837,3.261861,3.987128
2020-04-23,3.583297,3.261321,3.986588
2020-04-22,3.582757,3.260781,3.986048
2020-04-21,3.582217,3.260241,3.985508
2020-04-20,3.581677,3.259701,3.984968
2020-04-17,3.581137,3.259161,3.984428
2020-04-16,3.580597,3.258621,3.983888
2020-04-15,3.580057,3.258081,3.983349
2020-04-14,3.579518,3.257541,3.982809
2020-04-13,3.578978,3.257001,3.982269
2020-04-10,3.578438,3.256461,3.981729
2020-04-09,3.577898,3.255921,3.981189
2020-04-08,3.577358,3.255381,3.980649
2020-04-07,3.576818,3.254841,3.980109
2020-04-03,3.576278,3.254301,3.979569
2020-04-02,3.575738,3.253761,3.979029
2020-04-01,3.575198,3.253222,3.978489
2020-03-31,3.574658,3.252682,3.977949
2020-03-30,3.574118,3.252142,3.977409
2020-03-27,3.573578,3.251602,3.976869
2020-03-26,3.573038,3.251062,3.976329
2020-03-25,3.572498,3.250522,3.975789
2020-03-24,3.571958,3.249982,3.975249
2020-03-23,3.571418,3.249442,3.974710
2020-03-20,3.570879,3.248902,3.974170
2020-03-19,3.570339,3.248362,3.973630
2020-03-18,3.569799,3.247822,3.973090
2020-03-17,3.569259,3.247282,3.972550
2020-03-16,3.568719,3.246742,3.972010
2020-03-13,3.568179,3.246202,3.971470
2020-03-12,3.567639,3.245662,3.970930
2020-03-11,3.567099,3.245122,3.970390
2020-03-10,3.566559,3.244583,3.969850
2020-03-09,3.566019,3.244043,3.969310
2020-03-06,3.565479,3.243503,3.968770
2020-03-05,3.564939,3.242963,3.968230
2020-03-04,3.564399,3.242423,3.967690
