2020-07-29,3.614029,3.291802,4.015764
2020-07-28,3.613491,3.291263,4.015226
2020-07-27,3.612952,3.290725,4.014687
2020-07-24,3.612414,3.290186,4.014149
2020-07-23,3.611875,3.289648,4.013611
2020-07-22,3.611337,3.289109,4.013072
2020-07-21,3.610798,3.288571,4.012534
2020-07-20,3.610260,3.288032,4.011995
2020-07-17,3.609721,3.287494,4.011457
2020-07-16,3.609183,3.286955,4.010918
2020-07-15,3.608644,3.286417,4.010380
2020-07-14,3.608106,3.285878,4.009841
2020-07-13,3.607567,3.285340,4.009303
2020-07-10,3.607029,3.284802,4.008764
2020-07-09,3.606490,3.284263,4.008226
2020-07-08,3.605952,3.283725,4.007687
2020-07-07,3.605413,3.283186,4.007149
2020-07-06,3.604875,3.282648,4.006610
2020-07-03,3.604336,3.282109,4.006072
2020-07-02,3.603798,3.281571,4.005533
2020-07-01,3.603259,3.281032,4.004995
2020-06-30,3.602721,3.280494,4.004456
2020-06-29,3.602182,3.279955,4.003918
2020-06-24,3.601644,3.279417,4.003379
2020-06-23,3.601105,3.278878,4.002841
2020-06-22,3.600567,3.278340,4.002302
2020-06-19,3.600028,3.277801,4.001764
2020-06-18,3.599490,3.277263,4.001225
2020-06-17,3.598951,3.276724,4.000687
2020-06-16,3.598413,3.276186,4.000148
2020-06-15,3.597874,3.275647,3.999610
2020-06-12,3.597336,3.275109,3.999071
2020-06-11,3.596797,3.274570,3.998533
2020-06-10,3.596259,3.274032,3.997994
2020-06-09,3.595720,3.273493,3.997456
2020-06-08,3.595182,3.272955,3.996917
2020-06-05,3.594643,3.272416,3.996379
2020-06-04,3.594105,3.271878,3.995840
2020-06-03,3.593566,3.271339,3.995302
2020-06-02,3.593028,3.270801,3.994763
2020-06-01,3.592489,3.270262,3.994225
2020-05-29,3.591951,3.269724,3.993686
2020-05-28,3.591412,3.269185,3.993148
2020-05-27,3.590874,3.268647,3.992609
2020-05-26,3.590335,3.268108,3.992071
2020-05-25,3.589797,3.267570,3.991532
2020-05-22,3.589258,3.267031,3.990994
2020-05-21,3.588720,3.266493,3.990455
2020-05-20,3.588181,3.265954,3.989917
2020-05-19,3.587643,3.265416,3.989378
2020-05-18,3.587105,3.264877,3.988840
2020-05-15,3.586566,3.264339,3.988301
2020-05-14,3.586028,3.263800,3.987763
2020-05-13,3.585489,3.263262,3.987224
2020-05-12,3.584951,3.262723,3.986686
2020-05-11,3.584412,3.262185,3.986147
2020-05-08,3.583874,3.261646,3.985609
2020-05-07,3.583335,3.261108,3.985070
2020-05-06,3.582797,3.260569,3.984532
2020-04-30,3.582258,3.260031,3.983993
2020-04-29,3.581720,3.259492,3.983455
2020-04-28,3.581181,3.258954,3.982917
2020-04-27,3.580643,3.258415,3.982378
2020-04-24,3.580104,3.257877,3.981840
2020-04-23,3.579566,3.257338,3.981301
2020-04-22,3.579027,3.256800,3.980763
2020-04-21,3.578489,3.256261,3.980224
2020-04-20,3.577950,3.255723,3.979686
2020-04-17,3.577412,3.255184,3.979147
2020-04-16,3.576873,3.254646,3.978609
2020-04-15,3.576335,3.254108,3.978070
2020-04-14,3.575796,3.253569,3.977532
2020-04-13,3.575258,3.253031,3.976993
