2020-07-17,3.606211,3.284522,4.007865
2020-07-16,3.605674,3.283985,4.007328
2020-07-15,3.605136,3.283448,4.006791
2020-07-14,3.604599,3.282911,4.006253
2020-07-13,3.604062,3.282374,4.005716
2020-07-10,3.603525,3.281837,4.005179
2020-07-09,3.602988,3.281299,4.004642
2020-07-08,3.602451,3.280762,4.004105
2020-07-07,3.601914,3.280225,4.003568
2020-07-06,3.601376,3.279688,4.003030
2020-07-03,3.600839,3.279151,4.002493
2020-07-02,3.600302,3.278614,4.001956
2020-07-01,3.599765,3.278077,4.001419
2020-06-30,3.599228,3.277539,4.000882
2020-06-29,3.598691,3.277002,4.000345
2020-06-24,3.598153,3.276465,3.999807
2020-06-23,3.597616,3.275928,3.999270
2020-06-22,3.597079,3.275391,3.998733
2020-06-19,3.596542,3.274854,3.998196
2020-06-18,3.596005,3.274316,3.997659
2020-06-17,3.595468,3.273779,3.997122
2020-06-16,3.594930,3.273242,3.996584
2020-06-15,3.594393,3.272705,3.996047
2020-06-12,3.593856,3.272168,3.995510
2020-06-11,3.593319,3.271631,3.994973
2020-06-10,3.592782,3.271093,3.994436
2020-06-09,3.592245,3.270556,3.993899
2020-06-08,3.591707,3.270019,3.993361
2020-06-05,3.591170,3.269482,3.992824
2020-06-04,3.590633,3.268945,3.992287
2020-06-03,3.590096,3.268408,3.991750
2020-06-02,3.589559,3.267870,3.991213
2020-06-01,3.589022,3.267333,3.990676
2020-05-29,3.588484,3.266796,3.990139
2020-05-28,3.587947,3.266259,3.989601
2020-05-27,3.587410,3.265722,3.989064
2020-05-26,3.586873,3.265185,3.988527
2020-05-25,3.586336,3.264647,3.987990
2020-05-22,3.585799,3.264110,3.987453
2020-05-21,3.585262,3.263573,3.986916
2020-05-20,3.584724,3.263036,3.986378
2020-05-19,3.584187,3.262499,3.985841
2020-05-18,3.583650,3.261962,3.985304
2020-05-15,3.583113,3.261425,3.984767
2020-05-14,3.582576,3.260887,3.984230
2020-05-13,3.582039,3.260350,3.983693
2020-05-12,3.581501,3.259813,3.983155
2020-05-11,3.580964,3.259276,3.982618
2020-05-08,3.580427,3.258739,3.982081
2020-05-07,3.579890,3.258202,3.981544
2020-05-06,3.579353,3.257664,3.981007
2020-04-30,3.578816,3.257127,3.980470
2020-04-29,3.578278,3.256590,3.979932
2020-04-28,3.577741,3.256053,3.979395
2020-04-27,3.577204,3.255516,3.978858
2020-04-24,3.576667,3.254979,3.978321
2020-04-23,3.576130,3.254441,3.977784
2020-04-22,3.575593,3.253904,3.977247
2020-04-21,3.575055,3.253367,3.976709
2020-04-20,3.574518,3.252830,3.976172
2020-04-17,3.573981,3.252293,3.975635
2020-04-16,3.573444,3.251756,3.975098
2020-04-15,3.572907,3.251218,3.974561
2020-04-14,3.572370,3.250681,3.974024
2020-04-13,3.571832,3.250144,3.973487
2020-04-10,3.571295,3.249607,3.972949
2020-04-09,3.570758,3.249070,3.972412
2020-04-08,3.570221,3.248533,3.971875
2020-04-07,3.569684,3.247995,3.971338
2020-04-03,3.569147,3.247458,3.970801
2020-04-02,3.568610,3.246921,3.970264
2020-04-01,3.568072,3.246384,3.969726
2020-03-31,3.567535,3.245847,3.969189
2020-03-30,3.566998,3.245310,3.968652
2020-03-27,3.566461,3.244773,3.968115
2020-03-26,3.565924,3.244235,3.967578
2020-03-25,3.565387,3.243698,3.967041
2020-03-24,3.564849,3.243161,3.966503
2020-03-23,3.564312,3.242624,3.965966
2020-03-20,3.563775,3.242087,3.965429
2020-03-19,3.563238,3.241550,3.964892
2020-03-18,3.562701,3.241012,3.964355
2020-03-17,3.562164,3.240475,3.963818
