2020-08-11,3.623169,3.301066,4.026390
2020-08-10,3.622629,3.300526,4.025850
2020-08-07,3.622089,3.299986,4.025310
2020-08-06,3.621548,3.299446,4.024770
2020-08-05,3.621008,3.298905,4.024229
2020-08-04,3.620468,3.298365,4.023689
2020-08-03,3.619928,3.297825,4.023149
2020-07-31,3.619388,3.297285,4.022609
2020-07-30,3.618848,3.296745,4.022069
2020-07-29,3.618308,3.296205,4.021529
2020-07-28,3.617768,3.295665,4.020989
2020-07-27,3.617228,3.295125,4.020449
2020-07-24,3.616688,3.294585,4.019909
2020-07-23,3.616147,3.294045,4.019368
2020-07-22,3.615607,3.293504,4.018828
2020-07-21,3.615067,3.292964,4.018288
2020-07-20,3.614527,3.292424,4.017748
2020-07-17,3.613987,3.291884,4.017208
2020-07-16,3.613447,3.291344,4.016668
2020-07-15,3.612907,3.290804,4.016128
2020-07-14,3.612367,3.290264,4.015588
2020-07-13,3.611827,3.289724,4.015048
2020-07-10,3.611286,3.289184,4.014507
2020-07-09,3.610746,3.288643,4.013967
2020-07-08,3.610206,3.288103,4.013427
2020-07-07,3.609666,3.287563,4.012887
2020-07-06,3.609126,3.287023,4.012347
2020-07-03,3.608586,3.286483,4.011807
2020-07-02,3.608046,3.285943,4.011267
2020-07-01,3.607506,3.285403,4.010727
2020-06-30,3.606966,3.284863,4.010187
2020-06-29,3.606425,3.284323,4.009646
2020-06-24,3.605885,3.283782,4.009106
2020-06-23,3.605345,3.283242,4.008566
2020-06-22,3.604805,3.282702,4.008026
2020-06-19,3.604265,3.282162,4.007486
2020-06-18,3.603725,3.281622,4.006946
2020-06-17,3.603185,3.281082,4.006406
2020-06-16,3.602645,3.280542,4.005866
2020-06-15,3.602105,3.280002,4.005326
2020-06-12,3.601564,3.279462,4.004785
2020-06-11,3.601024,3.278921,4.004245
2020-06-10,3.600484,3.278381,4.003705
2020-06-09,3.599944,3.277841,4.003165
2020-06-08,3.599404,3.277301,4.002625
2020-06-05,3.598864,3.276761,4.002085
2020-06-04,3.598324,3.276221,4.001545
2020-06-03,3.597784,3.275681,4.001005
2020-06-02,3.597244,3.275141,4.000465
2020-06-01,3.596703,3.274601,3.999925
2020-05-29,3.596163,3.274060,3.999384
2020-05-28,3.595623,3.273520,3.998844
2020-05-27,3.595083,3.272980,3.998304
2020-05-26,3.594543,3.272440,3.997764
2020-05-25,3.594003,3.271900,3.997224
2020-05-22,3.593463,3.271360,3.996684
2020-05-21,3.592923,3.270820,3.996144
2020-05-20,3.592383,3.270280,3.995604
2020-05-19,3.591842,3.269740,3.995064
2020-05-18,3.591302,3.269199,3.994523
2020-05-15,3.590762,3.268659,3.993983
2020-05-14,3.590222,3.268119,3.993443
2020-05-13,3.589682,3.267579,3.992903
2020-05-12,3.589142,3.267039,3.992363
2020-05-11,3.588602,3.266499,3.991823
2020-05-08,3.588062,3.265959,3.991283
2020-05-07,3.587522,3.265419,3.990743
2020-05-06,3.586982,3.264879,3.990203
2020-04-30,3.586441,3.264339,3.989662
2020-04-29,3.585901,3.263798,3.989122
2020-04-28,3.585361,3.263258,3.988582
2020-04-27,3.584821,3.262718,3.988042
2020-04-24,3.584281,3.262178,3.987502
2020-04-23,3.583741,3.261638,3.986962
2020-04-22,3.583201,3.261098,3.986422
2020-04-21,3.582661,3.260558,3.985882
2020-04-20,3.582121,3.260018,3.985342
2020-04-17,3.581580,3.259478,3.984801
2020-04-16,3.581040,3.258937,3.984261
2020-04-15,3.580500,3.258397,3.983721
2020-04-14,3.579960,3.257857,3.983181
2020-04-13,3.579420,3.257317,3.982641
2020-04-10,3.578880,3.256777,3.982101
2020-04-09,3.578340,3.256237,3.981561
2020-04-08,3.577800,3.255697,3.981021
2020-04-07,3.577260,3.255157,3.980481
2020-04-03,3.576719,3.254617,3.979940
2020-04-02,3.576179,3.254076,3.979400
2020-04-01,3.575639,3.253536,3.978860
2020-03-31,3.575099,3.252996,3.978320
2020-03-30,3.574559,3.252456,3.977780
2020-03-27,3.574019,3.251916,3.977240
2020-03-26,3.573479,3.251376,3.976700
2020-03-25,3.572939,3.250836,3.976160
2020-03-24,3.572399,3.250296,3.975620
2020-03-23,3.571858,3.249756,3.975079
2020-03-20,3.571318,3.249215,3.974539
2020-03-19,3.570778,3.248675,3.973999
2020-03-18,3.570238,3.248135,3.973459
2020-03-17,3.569698,3.247595,3.972919
2020-03-16,3.569158,3.247055,3.972379
2020-03-13,3.568618,3.246515,3.971839
2020-03-12,3.568078,3.245975,3.971299
2020-03-11,3.567538,3.245435,3.970759
2020-03-10,3.566997,3.244895,3.970219
2020-03-09,3.566457,3.244354,3.969678
2020-03-06,3.565917,3.243814,3.969138
2020-03-05,3.565377,3.243274,3.968598
2020-03-04,3.564837,3.242734,3.968058
2020-03-03,3.564297,3.242194,3.967518
2020-03-02,3.563757,3.241654,3.966978
2020-02-28,3.563217,3.241114,3.966438
2020-02-27,3.562677,3.240574,3.965898
2020-02-26,3.562136,3.240034,3.965358
2020-02-25,3.561596,3.239493,3.964817
2020-02-24,3.561056,3.238953,3.964277
2020-02-21,3.560516,3.238413,3.963737
2020-02-20,3.559976,3.237873,3.963197
2020-02-19,3.559436,3.237333,3.962657
2020-02-18,3.558896,3.236793,3.962117
