2020-07-27,4.170311,3.908224,4.464397
2020-07-24,4.169617,3.907531,4.463703
2020-07-23,4.168924,3.906838,4.463010
2020-07-22,4.168231,3.906144,4.462317
2020-07-21,4.167537,3.905451,4.461623
2020-07-20,4.166844,3.904758,4.460930
2020-07-17,4.166151,3.904064,4.460237
2020-07-16,4.165457,3.903371,4.459543
2020-07-15,4.164764,3.902678,4.458850
2020-07-14,4.164071,3.901984,4.458157
2020-07-13,4.163377,3.901291,4.457464
2020-07-10,4.162684,3.900598,4.456770
2020-07-09,4.161991,3.899904,4.456077
2020-07-08,4.161297,3.899211,4.455384
2020-07-07,4.160604,3.898518,4.454690
2020-07-06,4.159911,3.897824,4.453997
2020-07-03,4.159217,3.897131,4.453304
2020-07-02,4.158524,3.896438,4.452610
2020-07-01,4.157831,3.895744,4.451917
2020-06-30,4.157138,3.895051,4.451224
2020-06-29,4.156444,3.894358,4.450530
2020-06-24,4.155751,3.893664,4.449837
2020-06-23,4.155058,3.892971,4.449144
2020-06-22,4.154364,3.892278,4.448450
2020-06-19,4.153671,3.891585,4.447757
2020-06-18,4.152978,3.890891,4.447064
2020-06-17,4.152284,3.890198,4.446370
2020-06-16,4.151591,3.889505,4.445677
2020-06-15,4.150898,3.888811,4.444984
2020-06-12,4.150204,3.888118,4.444290
2020-06-11,4.149511,3.887425,4.443597
2020-06-10,4.148818,3.886731,4.442904
2020-06-09,4.148124,3.886038,4.442211
2020-06-08,4.147431,3.885345,4.441517
2020-06-05,4.146738,3.884651,4.440824
2020-06-04,4.146044,3.883958,4.440131
2020-06-03,4.145351,3.883265,4.439437
2020-06-02,4.144658,3.882571,4.438744
2020-06-01,4.143964,3.881878,4.438051
2020-05-29,4.143271,3.881185,4.437357
2020-05-28,4.142578,3.880491,4.436664
2020-05-27,4.141885,3.879798,4.435971
2020-05-26,4.141191,3.879105,4.435277
2020-05-25,4.140498,3.878411,4.434584
2020-05-22,4.139805,3.877718,4.433891
2020-05-21,4.139111,3.877025,4.433197
2020-05-20,4.138418,3.876332,4.432504
2020-05-19,4.137725,3.875638,4.431811
2020-05-18,4.137031,3.874945,4.431117
2020-05-15,4.136338,3.874252,4.430424
2020-05-14,4.135645,3.873558,4.429731
2020-05-13,4.134951,3.872865,4.429037
2020-05-12,4.134258,3.872172,4.428344
2020-05-11,4.133565,3.871478,4.427651
2020-05-08,4.132871,3.870785,4.426958
2020-05-07,4.132178,3.870092,4.426264
2020-05-06,4.131485,3.869398,4.425571
2020-04-30,4.130791,3.868705,4.424878
2020-04-29,4.130098,3.868012,4.424184
2020-04-28,4.129405,3.867318,4.423491
2020-04-27,4.128711,3.866625,4.422798
2020-04-24,4.128018,3.865932,4.422104
2020-04-23,4.127325,3.865238,4.421411
2020-04-22,4.126632,3.864545,4.420718
2020-04-21,4.125938,3.863852,4.420024
2020-04-20,4.125245,3.863158,4.419331
2020-04-17,4.124552,3.862465,4.418638
2020-04-16,4.123858,3.861772,4.417944
2020-04-15,4.123165,3.861079,4.417251
2020-04-14,4.122472,3.860385,4.416558
2020-04-13,4.121778,3.859692,4.415864
2020-04-10,4.121085,3.858999,4.415171
2020-04-09,4.120392,3.858305,4.414478
2020-04-08,4.119698,3.857612,4.413784
2020-04-07,4.119005,3.856919,4.413091
2020-04-03,4.118312,3.856225,4.412398
2020-04-02,4.117618,3.855532,4.411705
2020-04-01,4.116925,3.854839,4.411011
2020-03-31,4.116232,3.854145,4.410318
2020-03-30,4.115538,3.853452,4.409625
2020-03-27,4.114845,3.852759,4.408931
2020-03-26,4.114152,3.852065,4.408238
2020-03-25,4.113458,3.851372,4.407545
2020-03-24,4.112765,3.850679,4.406851
2020-03-23,4.112072,3.849985,4.406158
2020-03-20,4.111379,3.849292,4.405465
2020-03-19,4.110685,3.848599,4.404771
2020-03-18,4.109992,3.847905,4.404078
2020-03-17,4.109299,3.847212,4.403385
2020-03-16,4.108605,3.846519,4.402691
2020-03-13,4.107912,3.845826,4.401998
2020-03-12,4.107219,3.845132,4.401305
2020-03-11,4.106525,3.844439,4.400611
2020-03-10,4.105832,3.843746,4.399918
2020-03-09,4.105139,3.843052,4.399225
2020-03-06,4.104445,3.842359,4.398531
2020-03-05,4.103752,3.841666,4.397838
2020-03-04,4.103059,3.840972,4.397145
2020-03-03,4.102365,3.840279,4.396452
2020-03-02,4.101672,3.839586,4.395758
2020-02-28,4.100979,3.838892,4.395065
2020-02-27,4.100285,3.838199,4.394372
2020-02-26,4.099592,3.837506,4.393678
2020-02-25,4.098899,3.836812,4.392985
2020-02-24,4.098205,3.836119,4.392292
2020-02-21,4.097512,3.835426,4.391598
2020-02-20,4.096819,3.834732,4.390905
2020-02-19,4.096126,3.834039,4.390212
2020-02-18,4.095432,3.833346,4.389518
2020-02-17,4.094739,3.832652,4.388825
2020-02-14,4.094046,3.831959,4.388132
2020-02-13,4.093352,3.831266,4.387438
2020-02-12,4.092659,3.830573,4.386745
2020-02-11,4.091966,3.829879,4.386052
2020-02-10,4.091272,3.829186,4.385358
2020-02-07,4.090579,3.828493,4.384665
2020-02-06,4.089886,3.827799,4.383972
2020-02-05,4.089192,3.827106,4.383278
