2020-07-31,4.172425,3.910615,4.466467
2020-07-30,4.171732,3.909922,4.465774
2020-07-29,4.171039,3.909229,4.465081
2020-07-28,4.170346,3.908536,4.464388
2020-07-27,4.169653,3.907843,4.463695
2020-07-24,4.168960,3.907150,4.463002
2020-07-23,4.168267,3.906457,4.462309
2020-07-22,4.167574,3.905764,4.461616
2020-07-21,4.166881,3.905071,4.460923
2020-07-20,4.166188,3.904378,4.460230
2020-07-17,4.165495,3.903684,4.459537
2020-07-16,4.164802,3.902991,4.458843
2020-07-15,4.164109,3.902298,4.458150
2020-07-14,4.163416,3.901605,4.457457
2020-07-13,4.162722,3.900912,4.456764
2020-07-10,4.162029,3.900219,4.456071
2020-07-09,4.161336,3.899526,4.455378
2020-07-08,4.160643,3.898833,4.454685
2020-07-07,4.159950,3.898140,4.453992
2020-07-06,4.159257,3.897447,4.453299
2020-07-03,4.158564,3.896754,4.452606
2020-07-02,4.157871,3.896061,4.451913
2020-07-01,4.157178,3.895368,4.451220
2020-06-30,4.156485,3.894675,4.450527
2020-06-29,4.155792,3.893982,4.449834
2020-06-24,4.155099,3.893288,4.449141
2020-06-23,4.154406,3.892595,4.448447
2020-06-22,4.153713,3.891902,4.447754
2020-06-19,4.153020,3.891209,4.447061
2020-06-18,4.152326,3.890516,4.446368
2020-06-17,4.151633,3.889823,4.445675
2020-06-16,4.150940,3.889130,4.444982
2020-06-15,4.150247,3.888437,4.444289
2020-06-12,4.149554,3.887744,4.443596
2020-06-11,4.148861,3.887051,4.442903
2020-06-10,4.148168,3.886358,4.442210
2020-06-09,4.147475,3.885665,4.441517
2020-06-08,4.146782,3.884972,4.440824
2020-06-05,4.146089,3.884279,4.440131
2020-06-04,4.145396,3.883586,4.439438
2020-06-03,4.144703,3.882892,4.438745
2020-06-02,4.144010,3.882199,4.438051
2020-06-01,4.143317,3.881506,4.437358
2020-05-29,4.142624,3.880813,4.436665
2020-05-28,4.141930,3.880120,4.435972
2020-05-27,4.141237,3.879427,4.435279
2020-05-26,4.140544,3.878734,4.434586
2020-05-25,4.139851,3.878041,4.433893
2020-05-22,4.139158,3.877348,4.433200
2020-05-21,4.138465,3.876655,4.432507
2020-05-20,4.137772,3.875962,4.431814
2020-05-19,4.137079,3.875269,4.431121
2020-05-18,4.136386,3.874576,4.430428
2020-05-15,4.135693,3.873883,4.429735
2020-05-14,4.135000,3.873190,4.429042
2020-05-13,4.134307,3.872496,4.428349
2020-05-12,4.133614,3.871803,4.427655
2020-05-11,4.132921,3.871110,4.426962
2020-05-08,4.132228,3.870417,4.426269
2020-05-07,4.131534,3.869724,4.425576
2020-05-06,4.130841,3.869031,4.424883
2020-04-30,4.130148,3.868338,4.424190
2020-04-29,4.129455,3.867645,4.423497
2020-04-28,4.128762,3.866952,4.422804
2020-04-27,4.128069,3.866259,4.422111
2020-04-24,4.127376,3.865566,4.421418
2020-04-23,4.126683,3.864873,4.420725
2020-04-22,4.125990,3.864180,4.420032
2020-04-21,4.125297,3.863487,4.419339
2020-04-20,4.124604,3.862793,4.418646
