2020-08-04,4.173543,3.911942,4.467631
2020-08-03,4.172850,3.911249,4.466938
2020-07-31,4.172157,3.910556,4.466245
2020-07-30,4.171464,3.909863,4.465552
2020-07-29,4.170771,3.909170,4.464859
2020-07-28,4.170078,3.908477,4.464166
2020-07-27,4.169385,3.907784,4.463473
2020-07-24,4.168692,3.907091,4.462780
2020-07-23,4.167999,3.906398,4.462087
2020-07-22,4.167306,3.905706,4.461394
2020-07-21,4.166613,3.905013,4.460701
2020-07-20,4.165920,3.904320,4.460008
2020-07-17,4.165227,3.903627,4.459315
2020-07-16,4.164534,3.902934,4.458622
2020-07-15,4.163841,3.902241,4.457930
2020-07-14,4.163148,3.901548,4.457237
2020-07-13,4.162455,3.900855,4.456544
2020-07-10,4.161762,3.900162,4.455851
2020-07-09,4.161069,3.899469,4.455158
2020-07-08,4.160376,3.898776,4.454465
2020-07-07,4.159683,3.898083,4.453772
2020-07-06,4.158990,3.897390,4.453079
2020-07-03,4.158297,3.896697,4.452386
2020-07-02,4.157604,3.896004,4.451693
2020-07-01,4.156911,3.895311,4.451000
2020-06-30,4.156218,3.894618,4.450307
2020-06-29,4.155525,3.893925,4.449614
2020-06-24,4.154832,3.893232,4.448921
2020-06-23,4.154140,3.892539,4.448228
2020-06-22,4.153447,3.891846,4.447535
2020-06-19,4.152754,3.891153,4.446842
2020-06-18,4.152061,3.890460,4.446149
2020-06-17,4.151368,3.889767,4.445456
2020-06-16,4.150675,3.889074,4.444763
2020-06-15,4.149982,3.888381,4.444070
2020-06-12,4.149289,3.887688,4.443377
2020-06-11,4.148596,3.886995,4.442684
2020-06-10,4.147903,3.886303,4.441991
2020-06-09,4.147210,3.885610,4.441298
2020-06-08,4.146517,3.884917,4.440605
2020-06-05,4.145824,3.884224,4.439912
2020-06-04,4.145131,3.883531,4.439219
2020-06-03,4.144438,3.882838,4.438527
2020-06-02,4.143745,3.882145,4.437834
2020-06-01,4.143052,3.881452,4.437141
2020-05-29,4.142359,3.880759,4.436448
2020-05-28,4.141666,3.880066,4.435755
2020-05-27,4.140973,3.879373,4.435062
2020-05-26,4.140280,3.878680,4.434369
2020-05-25,4.139587,3.877987,4.433676
2020-05-22,4.138894,3.877294,4.432983
2020-05-21,4.138201,3.876601,4.432290
2020-05-20,4.137508,3.875908,4.431597
2020-05-19,4.136815,3.875215,4.430904
2020-05-18,4.136122,3.874522,4.430211
2020-05-15,4.135429,3.873829,4.429518
2020-05-14,4.134737,3.873136,4.428825
2020-05-13,4.134044,3.872443,4.428132
2020-05-12,4.133351,3.871750,4.427439
2020-05-11,4.132658,3.871057,4.426746
2020-05-08,4.131965,3.870364,4.426053
2020-05-07,4.131272,3.869671,4.425360
2020-05-06,4.130579,3.868978,4.424667
2020-04-30,4.129886,3.868285,4.423974
2020-04-29,4.129193,3.867592,4.423281
2020-04-28,4.128500,3.866900,4.422588
2020-04-27,4.127807,3.866207,4.421895
2020-04-24,4.127114,3.865514,4.421202
2020-04-23,4.126421,3.864821,4.420509
2020-04-22,4.125728,3.864128,4.419816
2020-04-21,4.125035,3.863435,4.419123
2020-04-20,4.124342,3.862742,4.418431
2020-04-17,4.123649,3.862049,4.417738
2020-04-16,4.122956,3.861356,4.417045
2020-04-15,4.122263,3.860663,4.416352
2020-04-14,4.121570,3.859970,4.415659
2020-04-13,4.120877,3.859277,4.414966
2020-04-10,4.120184,3.858584,4.414273
2020-04-09,4.119491,3.857891,4.413580
2020-04-08,4.118798,3.857198,4.412887
2020-04-07,4.118105,3.856505,4.412194
2020-04-03,4.117412,3.855812,4.411501
2020-04-02,4.116719,3.855119,4.410808
2020-04-01,4.116026,3.854426,4.410115
2020-03-31,4.115334,3.853733,4.409422
2020-03-30,4.114641,3.853040,4.408729
2020-03-27,4.113948,3.852347,4.408036
2020-03-26,4.113255,3.851654,4.407343
2020-03-25,4.112562,3.850961,4.406650
2020-03-24,4.111869,3.850268,4.405957
2020-03-23,4.111176,3.849575,4.405264
2020-03-20,4.110483,3.848882,4.404571
2020-03-19,4.109790,3.848189,4.403878
2020-03-18,4.109097,3.847497,4.403185
2020-03-17,4.108404,3.846804,4.402492
2020-03-16,4.107711,3.846111,4.401799
2020-03-13,4.107018,3.845418,4.401106
2020-03-12,4.106325,3.844725,4.400413
2020-03-11,4.105632,3.844032,4.399720
2020-03-10,4.104939,3.843339,4.399028
2020-03-09,4.104246,3.842646,4.398335
2020-03-06,4.103553,3.841953,4.397642
2020-03-05,4.102860,3.841260,4.396949
2020-03-04,4.102167,3.840567,4.396256
2020-03-03,4.101474,3.839874,4.395563
2020-03-02,4.100781,3.839181,4.394870
2020-02-28,4.100088,3.838488,4.394177
2020-02-27,4.099395,3.837795,4.393484
