2020-07-06,4.162519,3.899320,4.456624
2020-07-03,4.161825,3.898625,4.455930
2020-07-02,4.161130,3.897931,4.455236
2020-07-01,4.160436,3.897237,4.454541
2020-06-30,4.159742,3.896542,4.453847
2020-06-29,4.159047,3.895848,4.453153
2020-06-24,4.158353,3.895154,4.452458
2020-06-23,4.157659,3.894459,4.451764
2020-06-22,4.156964,3.893765,4.451070
2020-06-19,4.156270,3.893071,4.450375
2020-06-18,4.155576,3.892376,4.449681
2020-06-17,4.154881,3.891682,4.448987
2020-06-16,4.154187,3.890988,4.448293
2020-06-15,4.153493,3.890293,4.447598
2020-06-12,4.152799,3.889599,4.446904
2020-06-11,4.152104,3.888905,4.446210
2020-06-10,4.151410,3.888211,4.445515
2020-06-09,4.150716,3.887516,4.444821
2020-06-08,4.150021,3.886822,4.444127
2020-06-05,4.149327,3.886128,4.443432
2020-06-04,4.148633,3.885433,4.442738
2020-06-03,4.147938,3.884739,4.442044
2020-06-02,4.147244,3.884045,4.441349
2020-06-01,4.146550,3.883350,4.440655
2020-05-29,4.145855,3.882656,4.439961
2020-05-28,4.145161,3.881962,4.439266
2020-05-27,4.144467,3.881267,4.438572
2020-05-26,4.143772,3.880573,4.437878
2020-05-25,4.143078,3.879879,4.437183
2020-05-22,4.142384,3.879184,4.436489
2020-05-21,4.141689,3.878490,4.435795
2020-05-20,4.140995,3.877796,4.435100
2020-05-19,4.140301,3.877101,4.434406
2020-05-18,4.139606,3.876407,4.433712
2020-05-15,4.138912,3.875713,4.433018
2020-05-14,4.138218,3.875018,4.432323
2020-05-13,4.137524,3.874324,4.431629
2020-05-12,4.136829,3.873630,4.430935
2020-05-11,4.136135,3.872935,4.430240
2020-05-08,4.135441,3.872241,4.429546
2020-05-07,4.134746,3.871547,4.428852
2020-05-06,4.134052,3.870853,4.428157
2020-04-30,4.133358,3.870158,4.427463
2020-04-29,4.132663,3.869464,4.426769
2020-04-28,4.131969,3.868770,4.426074
2020-04-27,4.131275,3.868075,4.425380
2020-04-24,4.130580,3.867381,4.424686
2020-04-23,4.129886,3.866687,4.423991
2020-04-22,4.129192,3.865992,4.423297
2020-04-21,4.128497,3.865298,4.422603
2020-04-20,4.127803,3.864604,4.421908
2020-04-17,4.127109,3.863909,4.421214
2020-04-16,4.126414,3.863215,4.420520
2020-04-15,4.125720,3.862521,4.419825
2020-04-14,4.125026,3.861826,4.419131
2020-04-13,4.124331,3.861132,4.418437
2020-04-10,4.123637,3.860438,4.417742
2020-04-09,4.122943,3.859743,4.417048
2020-04-08,4.122248,3.859049,4.416354
2020-04-07,4.121554,3.858355,4.415660
2020-04-03,4.120860,3.857660,4.414965
2020-04-02,4.120166,3.856966,4.414271
2020-04-01,4.119471,3.856272,4.413577
2020-03-31,4.118777,3.855578,4.412882
2020-03-30,4.118083,3.854883,4.412188
2020-03-27,4.117388,3.854189,4.411494
2020-03-26,4.116694,3.853495,4.410799
2020-03-25,4.116000,3.852800,4.410105
2020-03-24,4.115305,3.852106,4.409411
2020-03-23,4.114611,3.851412,4.408716
2020-03-20,4.113917,3.850717,4.408022
2020-03-19,4.113222,3.850023,4.407328
2020-03-18,4.112528,3.849329,4.406633
2020-03-17,4.111834,3.848634,4.405939
2020-03-16,4.111139,3.847940,4.405245
2020-03-13,4.110445,3.847246,4.404550
2020-03-12,4.109751,3.846551,4.403856
2020-03-11,4.109056,3.845857,4.403162
2020-03-10,4.108362,3.845163,4.402467
2020-03-09,4.107668,3.844468,4.401773
2020-03-06,4.106973,3.843774,4.401079
2020-03-05,4.106279,3.843080,4.400385
2020-03-04,4.105585,3.842385,4.399690
2020-03-03,4.104891,3.841691,4.398996
2020-03-02,4.104196,3.840997,4.398302
2020-02-28,4.103502,3.840302,4.397607
2020-02-27,4.102808,3.839608,4.396913
2020-02-26,4.102113,3.838914,4.396219
2020-02-25,4.101419,3.838220,4.395524
2020-02-24,4.100725,3.837525,4.394830
2020-02-21,4.100030,3.836831,4.394136
2020-02-20,4.099336,3.836137,4.393441
2020-02-19,4.098642,3.835442,4.392747
2020-02-18,4.097947,3.834748,4.392053
2020-02-17,4.097253,3.834054,4.391358
2020-02-14,4.096559,3.833359,4.390664
2020-02-13,4.095864,3.832665,4.389970
2020-02-12,4.095170,3.831971,4.389275
2020-02-11,4.094476,3.831276,4.388581
2020-02-10,4.093781,3.830582,4.387887
2020-02-07,4.093087,3.829888,4.387192
2020-02-06,4.092393,3.829193,4.386498
2020-02-05,4.091698,3.828499,4.385804
2020-02-04,4.091004,3.827805,4.385109
2020-02-03,4.090310,3.827110,4.384415
2020-01-23,4.089615,3.826416,4.383721
2020-01-22,4.088921,3.825722,4.383027
2020-01-21,4.088227,3.825027,4.382332
2020-01-20,4.087533,3.824333,4.381638
2020-01-17,4.086838,3.823639,4.380944
2020-01-16,4.086144,3.822945,4.380249
2020-01-15,4.085450,3.822250,4.379555
2020-01-14,4.084755,3.821556,4.378861
2020-01-13,4.084061,3.820862,4.378166
2020-01-10,4.083367,3.820167,4.377472
2020-01-09,4.082672,3.819473,4.376778
2020-01-08,4.081978,3.818779,4.376083
2020-01-07,4.081284,3.818084,4.375389
2020-01-06,4.080589,3.817390,4.374695
2020-01-03,4.079895,3.816696,4.374000
2020-01-02,4.079201,3.816001,4.373306
2019-12-31,4.078506,3.815307,4.372612
2019-12-30,4.077812,3.814613,4.371917
2019-12-27,4.077118,3.813918,4.371223
2019-12-26,4.076423,3.813224,4.370529
2019-12-25,4.075729,3.812530,4.369834
2019-12-24,4.075035,3.811835,4.369140
2019-12-23,4.074340,3.811141,4.368446
2019-12-20,4.073646,3.810447,4.367752
2019-12-19,4.072952,3.809752,4.367057
2019-12-18,4.072258,3.809058,4.366363
2019-12-17,4.071563,3.808364,4.365669
2019-12-16,4.070869,3.807669,4.364974
2019-12-13,4.070175,3.806975,4.364280
