2020-06-12,1.396668,1.214395,1.614257
2020-06-11,1.396505,1.214233,1.614095
2020-06-10,1.396343,1.214070,1.613932
2020-06-09,1.396180,1.213908,1.613770
2020-06-08,1.396018,1.213745,1.613607
2020-06-05,1.395855,1.213583,1.613445
2020-06-04,1.395693,1.213420,1.613283
2020-06-03,1.395530,1.213258,1.613120
2020-06-02,1.395368,1.213095,1.612958
2020-06-01,1.395205,1.212933,1.612795
2020-05-29,1.395043,1.212770,1.612633
2020-05-28,1.394880,1.212608,1.612470
2020-05-27,1.394718,1.212445,1.612308
2020-05-26,1.394556,1.212283,1.612145
2020-05-25,1.394393,1.212121,1.611983
2020-05-22,1.394231,1.211958,1.611820
2020-05-21,1.394068,1.211796,1.611658
2020-05-20,1.393906,1.211633,1.611495
2020-05-19,1.393743,1.211471,1.611333
2020-05-18,1.393581,1.211308,1.611170
2020-05-15,1.393418,1.211146,1.611008
2020-05-14,1.393256,1.210983,1.610846
2020-05-13,1.393093,1.210821,1.610683
2020-05-12,1.392931,1.210658,1.610521
2020-05-11,1.392768,1.210496,1.610358
2020-05-08,1.392606,1.210333,1.610196
2020-05-07,1.392443,1.210171,1.610033
2020-05-06,1.392281,1.210008,1.609871
2020-04-30,1.392119,1.209846,1.609708
2020-04-29,1.391956,1.209684,1.609546
2020-04-28,1.391794,1.209521,1.609383
2020-04-27,1.391631,1.209359,1.609221
2020-04-24,1.391469,1.209196,1.609058
2020-04-23,1.391306,1.209034,1.608896
2020-04-22,1.391144,1.208871,1.608733
2020-04-21,1.390981,1.208709,1.608571
2020-04-20,1.390819,1.208546,1.608409
2020-04-17,1.390656,1.208384,1.608246
2020-04-16,1.390494,1.208221,1.608084
2020-04-15,1.390331,1.208059,1.607921
2020-04-14,1.390169,1.207896,1.607759
2020-04-13,1.390006,1.207734,1.607596
2020-04-10,1.389844,1.207571,1.607434
2020-04-09,1.389682,1.207409,1.607271
2020-04-08,1.389519,1.207247,1.607109
2020-04-07,1.389357,1.207084,1.606946
2020-04-03,1.389194,1.206922,1.606784
2020-04-02,1.389032,1.206759,1.606621
2020-04-01,1.388869,1.206597,1.606459
2020-03-31,1.388707,1.206434,1.606296
2020-03-30,1.388544,1.206272,1.606134
2020-03-27,1.388382,1.206109,1.605972
2020-03-26,1.388219,1.205947,1.605809
2020-03-25,1.388057,1.205784,1.605647
2020-03-24,1.387894,1.205622,1.605484
2020-03-23,1.387732,1.205459,1.605322
2020-03-20,1.387569,1.205297,1.605159
2020-03-19,1.387407,1.205134,1.604997
2020-03-18,1.387245,1.204972,1.604834
2020-03-17,1.387082,1.204810,1.604672
2020-03-16,1.386920,1.204647,1.604509
2020-03-13,1.386757,1.204485,1.604347
2020-03-12,1.386595,1.204322,1.604184
2020-03-11,1.386432,1.204160,1.604022
2020-03-10,1.386270,1.203997,1.603859
2020-03-09,1.386107,1.203835,1.603697
2020-03-06,1.385945,1.203672,1.603535
2020-03-05,1.385782,1.203510,1.603372
2020-03-04,1.385620,1.203347,1.603210
2020-03-03,1.385457,1.203185,1.603047
2020-03-02,1.385295,1.203022,1.602885
2020-02-28,1.385132,1.202860,1.602722
