2020-07-28,1.482465,1.285757,1.712948
2020-07-27,1.482214,1.285506,1.712698
2020-07-24,1.481963,1.285255,1.712447
2020-07-23,1.481712,1.285004,1.712196
2020-07-22,1.481462,1.284753,1.711945
2020-07-21,1.481211,1.284502,1.711694
2020-07-20,1.480960,1.284252,1.711443
2020-07-17,1.480709,1.284001,1.711192
2020-07-16,1.480458,1.283750,1.710941
2020-07-15,1.480207,1.283499,1.710690
2020-07-14,1.479956,1.283248,1.710439
2020-07-13,1.479705,1.282997,1.710188
2020-07-10,1.479454,1.282746,1.709937
2020-07-09,1.479203,1.282495,1.709686
2020-07-08,1.478952,1.282244,1.709435
2020-07-07,1.478701,1.281993,1.709184
2020-07-06,1.478450,1.281742,1.708934
2020-07-03,1.478199,1.281491,1.708683
2020-07-02,1.477948,1.281240,1.708432
2020-07-01,1.477698,1.280989,1.708181
2020-06-30,1.477447,1.280738,1.707930
2020-06-29,1.477196,1.280487,1.707679
2020-06-24,1.476945,1.280237,1.707428
2020-06-23,1.476694,1.279986,1.707177
2020-06-22,1.476443,1.279735,1.706926
2020-06-19,1.476192,1.279484,1.706675
2020-06-18,1.475941,1.279233,1.706424
2020-06-17,1.475690,1.278982,1.706173
2020-06-16,1.475439,1.278731,1.705922
2020-06-15,1.475188,1.278480,1.705671
2020-06-12,1.474937,1.278229,1.705420
2020-06-11,1.474686,1.277978,1.705169
2020-06-10,1.474435,1.277727,1.704919
2020-06-09,1.474184,1.277476,1.704668
2020-06-08,1.473934,1.277225,1.704417
2020-06-05,1.473683,1.276974,1.704166
2020-06-04,1.473432,1.276723,1.703915
2020-06-03,1.473181,1.276473,1.703664
2020-06-02,1.472930,1.276222,1.703413
2020-06-01,1.472679,1.275971,1.703162
2020-05-29,1.472428,1.275720,1.702911
2020-05-28,1.472177,1.275469,1.702660
2020-05-27,1.471926,1.275218,1.702409
2020-05-26,1.471675,1.274967,1.702158
2020-05-25,1.471424,1.274716,1.701907
2020-05-22,1.471173,1.274465,1.701656
2020-05-21,1.470922,1.274214,1.701405
2020-05-20,1.470671,1.273963,1.701155
2020-05-19,1.470420,1.273712,1.700904
2020-05-18,1.470169,1.273461,1.700653
2020-05-15,1.469919,1.273210,1.700402
2020-05-14,1.469668,1.272959,1.700151
2020-05-13,1.469417,1.272709,1.699900
2020-05-12,1.469166,1.272458,1.699649
2020-05-11,1.468915,1.272207,1.699398
2020-05-08,1.468664,1.271956,1.699147
2020-05-07,1.468413,1.271705,1.698896
2020-05-06,1.468162,1.271454,1.698645
2020-04-30,1.467911,1.271203,1.698394
2020-04-29,1.467660,1.270952,1.698143
2020-04-28,1.467409,1.270701,1.697892
2020-04-27,1.467158,1.270450,1.697641
2020-04-24,1.466907,1.270199,1.697391
2020-04-23,1.466656,1.269948,1.697140
2020-04-22,1.466405,1.269697,1.696889
2020-04-21,1.466155,1.269446,1.696638
2020-04-20,1.465904,1.269195,1.696387
2020-04-17,1.465653,1.268944,1.696136
2020-04-16,1.465402,1.268694,1.695885
2020-04-15,1.465151,1.268443,1.695634
2020-04-14,1.464900,1.268192,1.695383
2020-04-13,1.464649,1.267941,1.695132
2020-04-10,1.464398,1.267690,1.694881
2020-04-09,1.464147,1.267439,1.694630
2020-04-08,1.463896,1.267188,1.694379
2020-04-07,1.463645,1.266937,1.694128
2020-04-03,1.463394,1.266686,1.693877
2020-04-02,1.463143,1.266435,1.693626
2020-04-01,1.462892,1.266184,1.693376
