2020-08-04,1.501011,1.299559,1.733140
2020-08-03,1.500742,1.299289,1.732870
2020-07-31,1.500472,1.299020,1.732600
2020-07-30,1.500202,1.298750,1.732330
2020-07-29,1.499932,1.298480,1.732060
2020-07-28,1.499662,1.298210,1.731791
2020-07-27,1.499392,1.297940,1.731521
2020-07-24,1.499122,1.297670,1.731251
2020-07-23,1.498853,1.297401,1.730981
2020-07-22,1.498583,1.297131,1.730711
2020-07-21,1.498313,1.296861,1.730441
2020-07-20,1.498043,1.296591,1.730171
2020-07-17,1.497773,1.296321,1.729902
2020-07-16,1.497503,1.296051,1.729632
2020-07-15,1.497234,1.295781,1.729362
2020-07-14,1.496964,1.295512,1.729092
2020-07-13,1.496694,1.295242,1.728822
2020-07-10,1.496424,1.294972,1.728552
2020-07-09,1.496154,1.294702,1.728283
2020-07-08,1.495884,1.294432,1.728013
2020-07-07,1.495614,1.294162,1.727743
2020-07-06,1.495345,1.293893,1.727473
2020-07-03,1.495075,1.293623,1.727203
2020-07-02,1.494805,1.293353,1.726933
2020-07-01,1.494535,1.293083,1.726663
2020-06-30,1.494265,1.292813,1.726394
2020-06-29,1.493995,1.292543,1.726124
2020-06-24,1.493725,1.292273,1.725854
2020-06-23,1.493456,1.292004,1.725584
2020-06-22,1.493186,1.291734,1.725314
2020-06-19,1.492916,1.291464,1.725044
2020-06-18,1.492646,1.291194,1.724775
2020-06-17,1.492376,1.290924,1.724505
2020-06-16,1.492106,1.290654,1.724235
2020-06-15,1.491837,1.290385,1.723965
2020-06-12,1.491567,1.290115,1.723695
2020-06-11,1.491297,1.289845,1.723425
2020-06-10,1.491027,1.289575,1.723155
2020-06-09,1.490757,1.289305,1.722886
2020-06-08,1.490487,1.289035,1.722616
2020-06-05,1.490217,1.288765,1.722346
2020-06-04,1.489948,1.288496,1.722076
2020-06-03,1.489678,1.288226,1.721806
2020-06-02,1.489408,1.287956,1.721536
2020-06-01,1.489138,1.287686,1.721267
2020-05-29,1.488868,1.287416,1.720997
2020-05-28,1.488598,1.287146,1.720727
2020-05-27,1.488329,1.286877,1.720457
2020-05-26,1.488059,1.286607,1.720187
2020-05-25,1.487789,1.286337,1.719917
2020-05-22,1.487519,1.286067,1.719647
2020-05-21,1.487249,1.285797,1.719378
2020-05-20,1.486979,1.285527,1.719108
2020-05-19,1.486709,1.285257,1.718838
2020-05-18,1.486440,1.284988,1.718568
2020-05-15,1.486170,1.284718,1.718298
2020-05-14,1.485900,1.284448,1.718028
2020-05-13,1.485630,1.284178,1.717759
2020-05-12,1.485360,1.283908,1.717489
2020-05-11,1.485090,1.283638,1.717219
2020-05-08,1.484821,1.283369,1.716949
2020-05-07,1.484551,1.283099,1.716679
2020-05-06,1.484281,1.282829,1.716409
2020-04-30,1.484011,1.282559,1.716139
2020-04-29,1.483741,1.282289,1.715870
2020-04-28,1.483471,1.282019,1.715600
2020-04-27,1.483201,1.281749,1.715330
2020-04-24,1.482932,1.281480,1.715060
2020-04-23,1.482662,1.281210,1.714790
2020-04-22,1.482392,1.280940,1.714520
2020-04-21,1.482122,1.280670,1.714251
2020-04-20,1.481852,1.280400,1.713981
2020-04-17,1.481582,1.280130,1.713711
2020-04-16,1.481313,1.279860,1.713441
2020-04-15,1.481043,1.279591,1.713171
2020-04-14,1.480773,1.279321,1.712901
2020-04-13,1.480503,1.279051,1.712631
2020-04-10,1.480233,1.278781,1.712362
2020-04-09,1.479963,1.278511,1.712092
2020-04-08,1.479693,1.278241,1.711822
2020-04-07,1.479424,1.277972,1.711552
2020-04-03,1.479154,1.277702,1.711282
2020-04-02,1.478884,1.277432,1.711012
2020-04-01,1.478614,1.277162,1.710742
2020-03-31,1.478344,1.276892,1.710473
2020-03-30,1.478074,1.276622,1.710203
2020-03-27,1.477805,1.276352,1.709933
2020-03-26,1.477535,1.276083,1.709663
2020-03-25,1.477265,1.275813,1.709393
2020-03-24,1.476995,1.275543,1.709123
2020-03-23,1.476725,1.275273,1.708854
2020-03-20,1.476455,1.275003,1.708584
2020-03-19,1.476185,1.274733,1.708314
2020-03-18,1.475916,1.274464,1.708044
2020-03-17,1.475646,1.274194,1.707774
2020-03-16,1.475376,1.273924,1.707504
2020-03-13,1.475106,1.273654,1.707234
2020-03-12,1.474836,1.273384,1.706965
2020-03-11,1.474566,1.273114,1.706695
2020-03-10,1.474297,1.272844,1.706425
2020-03-09,1.474027,1.272575,1.706155
2020-03-06,1.473757,1.272305,1.705885
2020-03-05,1.473487,1.272035,1.705615
2020-03-04,1.473217,1.271765,1.705346
2020-03-03,1.472947,1.271495,1.705076
2020-03-02,1.472677,1.271225,1.704806
2020-02-28,1.472408,1.270956,1.704536
2020-02-27,1.472138,1.270686,1.704266
2020-02-26,1.471868,1.270416,1.703996
2020-02-25,1.471598,1.270146,1.703726
2020-02-24,1.471328,1.269876,1.703457
2020-02-21,1.471058,1.269606,1.703187
2020-02-20,1.470789,1.269336,1.702917
2020-02-19,1.470519,1.269067,1.702647
2020-02-18,1.470249,1.268797,1.702377
2020-02-17,1.469979,1.268527,1.702107
2020-02-14,1.469709,1.268257,1.701838
2020-02-13,1.469439,1.267987,1.701568
2020-02-12,1.469169,1.267717,1.701298
2020-02-11,1.468900,1.267448,1.701028
2020-02-10,1.468630,1.267178,1.700758
2020-02-07,1.468360,1.266908,1.700488
2020-02-06,1.468090,1.266638,1.700218
2020-02-05,1.467820,1.266368,1.699949
2020-02-04,1.467550,1.266098,1.699679
2020-02-03,1.467281,1.265828,1.699409
2020-01-23,1.467011,1.265559,1.699139
2020-01-22,1.466741,1.265289,1.698869
2020-01-21,1.466471,1.265019,1.698599
2020-01-20,1.466201,1.264749,1.698330
2020-01-17,1.465931,1.264479,1.698060
2020-01-16,1.465661,1.264209,1.697790
2020-01-15,1.465392,1.263940,1.697520
2020-01-14,1.465122,1.263670,1.697250
2020-01-13,1.464852,1.263400,1.696980
2020-01-10,1.464582,1.263130,1.696710
2020-01-09,1.464312,1.262860,1.696441
2020-01-08,1.464042,1.262590,1.696171
2020-01-07,1.463773,1.262320,1.695901
2020-01-06,1.463503,1.262051,1.695631
2020-01-03,1.463233,1.261781,1.695361
2020-01-02,1.462963,1.261511,1.695091
2019-12-31,1.462693,1.261241,1.694822
2019-12-30,1.462423,1.260971,1.694552
2019-12-27,1.462153,1.260701,1.694282
2019-12-26,1.461884,1.260432,1.694012
2019-12-25,1.461614,1.260162,1.693742
2019-12-24,1.461344,1.259892,1.693472
2019-12-23,1.461074,1.259622,1.693202
2019-12-20,1.460804,1.259352,1.692933
2019-12-19,1.460534,1.259082,1.692663
2019-12-18,1.460264,1.258812,1.692393
2019-12-17,1.459995,1.258543,1.692123
2019-12-16,1.459725,1.258273,1.691853
2019-12-13,1.459455,1.258003,1.691583
2019-12-12,1.459185,1.257733,1.691314
2019-12-11,1.458915,1.257463,1.691044
2019-12-10,1.458645,1.257193,1.690774
2019-12-09,1.458376,1.256924,1.690504
2019-12-06,1.458106,1.256654,1.690234
2019-12-05,1.457836,1.256384,1.689964
2019-12-04,1.457566,1.256114,1.689694
2019-12-03,1.457296,1.255844,1.689425
2019-12-02,1.457026,1.255574,1.689155
2019-11-29,1.456756,1.255304,1.688885
2019-11-28,1.456487,1.255035,1.688615
2019-11-27,1.456217,1.254765,1.688345
2019-11-26,1.455947,1.254495,1.688075
2019-11-25,1.455677,1.254225,1.687806
2019-11-22,1.455407,1.253955,1.687536
2019-11-21,1.455137,1.253685,1.687266
2019-11-20,1.454868,1.253416,1.686996
2019-11-19,1.454598,1.253146,1.686726
2019-11-18,1.454328,1.252876,1.686456
2019-11-15,1.454058,1.252606,1.686186
2019-11-14,1.453788,1.252336,1.685917
2019-11-13,1.453518,1.252066,1.685647
2019-11-12,1.453248,1.251796,1.685377
2019-11-11,1.452979,1.251527,1.685107
2019-11-08,1.452709,1.251257,1.684837
2019-11-07,1.452439,1.250987,1.684567
2019-11-06,1.452169,1.250717,1.684298
2019-11-05,1.451899,1.250447,1.684028
2019-11-04,1.451629,1.250177,1.683758
2019-11-01,1.451360,1.249907,1.683488
2019-10-31,1.451090,1.249638,1.683218
2019-10-30,1.450820,1.249368,1.682948
2019-10-29,1.450550,1.249098,1.682678
