2020-07-09,1.439146,1.247821,1.659367
2020-07-08,1.438939,1.247615,1.659160
2020-07-07,1.438733,1.247408,1.658954
2020-07-06,1.438526,1.247202,1.658748
2020-07-03,1.438320,1.246995,1.658541
2020-07-02,1.438114,1.246789,1.658335
2020-07-01,1.437907,1.246583,1.658128
2020-06-30,1.437701,1.246376,1.657922
2020-06-29,1.437494,1.246170,1.657716
2020-06-24,1.437288,1.245963,1.657509
2020-06-23,1.437082,1.245757,1.657303
2020-06-22,1.436875,1.245551,1.657096
2020-06-19,1.436669,1.245344,1.656890
2020-06-18,1.436463,1.245138,1.656684
2020-06-17,1.436256,1.244931,1.656477
2020-06-16,1.436050,1.244725,1.656271
2020-06-15,1.435843,1.244519,1.656064
2020-06-12,1.435637,1.244312,1.655858
2020-06-11,1.435431,1.244106,1.655652
2020-06-10,1.435224,1.243900,1.655445
2020-06-09,1.435018,1.243693,1.655239
2020-06-08,1.434811,1.243487,1.655032
2020-06-05,1.434605,1.243280,1.654826
2020-06-04,1.434399,1.243074,1.654620
2020-06-03,1.434192,1.242868,1.654413
2020-06-02,1.433986,1.242661,1.654207
2020-06-01,1.433779,1.242455,1.654000
2020-05-29,1.433573,1.242248,1.653794
2020-05-28,1.433367,1.242042,1.653588
2020-05-27,1.433160,1.241836,1.653381
2020-05-26,1.432954,1.241629,1.653175
2020-05-25,1.432747,1.241423,1.652969
2020-05-22,1.432541,1.241216,1.652762
2020-05-21,1.432335,1.241010,1.652556
2020-05-20,1.432128,1.240804,1.652349
2020-05-19,1.431922,1.240597,1.652143
2020-05-18,1.431715,1.240391,1.651937
2020-05-15,1.431509,1.240184,1.651730
2020-05-14,1.431303,1.239978,1.651524
2020-05-13,1.431096,1.239772,1.651317
2020-05-12,1.430890,1.239565,1.651111
2020-05-11,1.430684,1.239359,1.650905
2020-05-08,1.430477,1.239152,1.650698
2020-05-07,1.430271,1.238946,1.650492
2020-05-06,1.430064,1.238740,1.650285
2020-04-30,1.429858,1.238533,1.650079
2020-04-29,1.429652,1.238327,1.649873
2020-04-28,1.429445,1.238120,1.649666
2020-04-27,1.429239,1.237914,1.649460
2020-04-24,1.429032,1.237708,1.649253
2020-04-23,1.428826,1.237501,1.649047
2020-04-22,1.428620,1.237295,1.648841
2020-04-21,1.428413,1.237089,1.648634
2020-04-20,1.428207,1.236882,1.648428
2020-04-17,1.428000,1.236676,1.648221
2020-04-16,1.427794,1.236469,1.648015
2020-04-15,1.427588,1.236263,1.647809
2020-04-14,1.427381,1.236057,1.647602
2020-04-13,1.427175,1.235850,1.647396
2020-04-10,1.426968,1.235644,1.647190
2020-04-09,1.426762,1.235437,1.646983
2020-04-08,1.426556,1.235231,1.646777
2020-04-07,1.426349,1.235025,1.646570
2020-04-03,1.426143,1.234818,1.646364
2020-04-02,1.425936,1.234612,1.646158
2020-04-01,1.425730,1.234405,1.645951
2020-03-31,1.425524,1.234199,1.645745
2020-03-30,1.425317,1.233993,1.645538
2020-03-27,1.425111,1.233786,1.645332
2020-03-26,1.424905,1.233580,1.645126
2020-03-25,1.424698,1.233373,1.644919
2020-03-24,1.424492,1.233167,1.644713
2020-03-23,1.424285,1.232961,1.644506
2020-03-20,1.424079,1.232754,1.644300
2020-03-19,1.423873,1.232548,1.644094
2020-03-18,1.423666,1.232341,1.643887
2020-03-17,1.423460,1.232135,1.643681
2020-03-16,1.423253,1.231929,1.643474
2020-03-13,1.423047,1.231722,1.643268
2020-03-12,1.422841,1.231516,1.643062
2020-03-11,1.422634,1.231310,1.642855
2020-03-10,1.422428,1.231103,1.642649
2020-03-09,1.422221,1.230897,1.642442
2020-03-06,1.422015,1.230690,1.642236
2020-03-05,1.421809,1.230484,1.642030
2020-03-04,1.421602,1.230278,1.641823
2020-03-03,1.421396,1.230071,1.641617
2020-03-02,1.421189,1.229865,1.641411
2020-02-28,1.420983,1.229658,1.641204
2020-02-27,1.420777,1.229452,1.640998
2020-02-26,1.420570,1.229246,1.640791
2020-02-25,1.420364,1.229039,1.640585
2020-02-24,1.420157,1.228833,1.640379
2020-02-21,1.419951,1.228626,1.640172
