2020-07-17,1.458743,1.263734,1.681743
2020-07-16,1.458517,1.263508,1.681516
2020-07-15,1.458290,1.263281,1.681289
2020-07-14,1.458063,1.263054,1.681063
2020-07-13,1.457837,1.262828,1.680836
2020-07-10,1.457610,1.262601,1.680610
2020-07-09,1.457383,1.262374,1.680383
2020-07-08,1.457157,1.262148,1.680156
2020-07-07,1.456930,1.261921,1.679930
2020-07-06,1.456704,1.261694,1.679703
2020-07-03,1.456477,1.261468,1.679476
2020-07-02,1.456250,1.261241,1.679250
2020-07-01,1.456024,1.261014,1.679023
2020-06-30,1.455797,1.260788,1.678796
2020-06-29,1.455570,1.260561,1.678570
2020-06-24,1.455344,1.260334,1.678343
2020-06-23,1.455117,1.260108,1.678116
2020-06-22,1.454890,1.259881,1.677890
2020-06-19,1.454664,1.259655,1.677663
2020-06-18,1.454437,1.259428,1.677436
2020-06-17,1.454210,1.259201,1.677210
2020-06-16,1.453984,1.258975,1.676983
2020-06-15,1.453757,1.258748,1.676757
2020-06-12,1.453530,1.258521,1.676530
2020-06-11,1.453304,1.258295,1.676303
2020-06-10,1.453077,1.258068,1.676077
2020-06-09,1.452851,1.257841,1.675850
2020-06-08,1.452624,1.257615,1.675623
2020-06-05,1.452397,1.257388,1.675397
2020-06-04,1.452171,1.257161,1.675170
2020-06-03,1.451944,1.256935,1.674943
2020-06-02,1.451717,1.256708,1.674717
2020-06-01,1.451491,1.256481,1.674490
2020-05-29,1.451264,1.256255,1.674263
2020-05-28,1.451037,1.256028,1.674037
2020-05-27,1.450811,1.255802,1.673810
2020-05-26,1.450584,1.255575,1.673583
2020-05-25,1.450357,1.255348,1.673357
2020-05-22,1.450131,1.255122,1.673130
2020-05-21,1.449904,1.254895,1.672904
2020-05-20,1.449677,1.254668,1.672677
2020-05-19,1.449451,1.254442,1.672450
2020-05-18,1.449224,1.254215,1.672224
2020-05-15,1.448998,1.253988,1.671997
2020-05-14,1.448771,1.253762,1.671770
2020-05-13,1.448544,1.253535,1.671544
2020-05-12,1.448318,1.253308,1.671317
2020-05-11,1.448091,1.253082,1.671090
2020-05-08,1.447864,1.252855,1.670864
2020-05-07,1.447638,1.252628,1.670637
2020-05-06,1.447411,1.252402,1.670410
2020-04-30,1.447184,1.252175,1.670184
2020-04-29,1.446958,1.251949,1.669957
2020-04-28,1.446731,1.251722,1.669731
2020-04-27,1.446504,1.251495,1.669504
2020-04-24,1.446278,1.251269,1.669277
2020-04-23,1.446051,1.251042,1.669051
2020-04-22,1.445824,1.250815,1.668824
2020-04-21,1.445598,1.250589,1.668597
2020-04-20,1.445371,1.250362,1.668371
2020-04-17,1.445145,1.250135,1.668144
2020-04-16,1.444918,1.249909,1.667917
2020-04-15,1.444691,1.249682,1.667691
2020-04-14,1.444465,1.249455,1.667464
2020-04-13,1.444238,1.249229,1.667237
2020-04-10,1.444011,1.249002,1.667011
2020-04-09,1.443785,1.248776,1.666784
2020-04-08,1.443558,1.248549,1.666557
2020-04-07,1.443331,1.248322,1.666331
2020-04-03,1.443105,1.248096,1.666104
2020-04-02,1.442878,1.247869,1.665878
2020-04-01,1.442651,1.247642,1.665651
2020-03-31,1.442425,1.247416,1.665424
2020-03-30,1.442198,1.247189,1.665198
2020-03-27,1.441972,1.246962,1.664971
2020-03-26,1.441745,1.246736,1.664744
2020-03-25,1.441518,1.246509,1.664518
2020-03-24,1.441292,1.246282,1.664291
2020-03-23,1.441065,1.246056,1.664064
2020-03-20,1.440838,1.245829,1.663838
2020-03-19,1.440612,1.245602,1.663611
2020-03-18,1.440385,1.245376,1.663384
2020-03-17,1.440158,1.245149,1.663158
2020-03-16,1.439932,1.244923,1.662931
2020-03-13,1.439705,1.244696,1.662704
2020-03-12,1.439478,1.244469,1.662478
2020-03-11,1.439252,1.244243,1.662251
2020-03-10,1.439025,1.244016,1.662025
2020-03-09,1.438798,1.243789,1.661798
2020-03-06,1.438572,1.243563,1.661571
2020-03-05,1.438345,1.243336,1.661345
2020-03-04,1.438119,1.243109,1.661118
2020-03-03,1.437892,1.242883,1.660891
2020-03-02,1.437665,1.242656,1.660665
2020-02-28,1.437439,1.242429,1.660438
2020-02-27,1.437212,1.242203,1.660211
2020-02-26,1.436985,1.241976,1.659985
2020-02-25,1.436759,1.241749,1.659758
2020-02-24,1.436532,1.241523,1.659531
2020-02-21,1.436305,1.241296,1.659305
2020-02-20,1.436079,1.241070,1.659078
2020-02-19,1.435852,1.240843,1.658851
2020-02-18,1.435625,1.240616,1.658625
2020-02-17,1.435399,1.240390,1.658398
2020-02-14,1.435172,1.240163,1.658172
2020-02-13,1.434945,1.239936,1.657945
2020-02-12,1.434719,1.239710,1.657718
2020-02-11,1.434492,1.239483,1.657492
2020-02-10,1.434266,1.239256,1.657265
2020-02-07,1.434039,1.239030,1.657038
2020-02-06,1.433812,1.238803,1.656812
2020-02-05,1.433586,1.238576,1.656585
2020-02-04,1.433359,1.238350,1.656358
2020-02-03,1.433132,1.238123,1.656132
2020-01-23,1.432906,1.237897,1.655905
2020-01-22,1.432679,1.237670,1.655678
2020-01-21,1.432452,1.237443,1.655452
2020-01-20,1.432226,1.237217,1.655225
2020-01-17,1.431999,1.236990,1.654999
2020-01-16,1.431772,1.236763,1.654772
2020-01-15,1.431546,1.236537,1.654545
2020-01-14,1.431319,1.236310,1.654319
2020-01-13,1.431092,1.236083,1.654092
2020-01-10,1.430866,1.235857,1.653865
2020-01-09,1.430639,1.235630,1.653639
2020-01-08,1.430413,1.235403,1.653412
2020-01-07,1.430186,1.235177,1.653185
2020-01-06,1.429959,1.234950,1.652959
2020-01-03,1.429733,1.234723,1.652732
2020-01-02,1.429506,1.234497,1.652505
2019-12-31,1.429279,1.234270,1.652279
2019-12-30,1.429053,1.234044,1.652052
2019-12-27,1.428826,1.233817,1.651825
2019-12-26,1.428599,1.233590,1.651599
2019-12-25,1.428373,1.233364,1.651372
2019-12-24,1.428146,1.233137,1.651146
2019-12-23,1.427919,1.232910,1.650919
2019-12-20,1.427693,1.232684,1.650692
2019-12-19,1.427466,1.232457,1.650466
2019-12-18,1.427240,1.232230,1.650239
2019-12-17,1.427013,1.232004,1.650012
2019-12-16,1.426786,1.231777,1.649786
2019-12-13,1.426560,1.231550,1.649559
2019-12-12,1.426333,1.231324,1.649332
2019-12-11,1.426106,1.231097,1.649106
2019-12-10,1.425880,1.230870,1.648879
2019-12-09,1.425653,1.230644,1.648652
2019-12-06,1.425426,1.230417,1.648426
2019-12-05,1.425200,1.230191,1.648199
2019-12-04,1.424973,1.229964,1.647972
2019-12-03,1.424746,1.229737,1.647746
2019-12-02,1.424520,1.229511,1.647519
2019-11-29,1.424293,1.229284,1.647293
2019-11-28,1.424066,1.229057,1.647066
2019-11-27,1.423840,1.228831,1.646839
2019-11-26,1.423613,1.228604,1.646613
2019-11-25,1.423387,1.228377,1.646386
2019-11-22,1.423160,1.228151,1.646159
2019-11-21,1.422933,1.227924,1.645933
2019-11-20,1.422707,1.227697,1.645706
2019-11-19,1.422480,1.227471,1.645479
2019-11-18,1.422253,1.227244,1.645253
2019-11-15,1.422027,1.227017,1.645026
2019-11-14,1.421800,1.226791,1.644799
2019-11-13,1.421573,1.226564,1.644573
2019-11-12,1.421347,1.226338,1.644346
2019-11-11,1.421120,1.226111,1.644120
2019-11-08,1.420893,1.225884,1.643893
2019-11-07,1.420667,1.225658,1.643666
2019-11-06,1.420440,1.225431,1.643440
2019-11-05,1.420213,1.225204,1.643213
2019-11-04,1.419987,1.224978,1.642986
2019-11-01,1.419760,1.224751,1.642760
2019-10-31,1.419534,1.224524,1.642533
2019-10-30,1.419307,1.224298,1.642306
2019-10-29,1.419080,1.224071,1.642080
2019-10-28,1.418854,1.223844,1.641853
2019-10-25,1.418627,1.223618,1.641626
2019-10-24,1.418400,1.223391,1.641400
2019-10-23,1.418174,1.223165,1.641173
2019-10-22,1.417947,1.222938,1.640946
2019-10-21,1.417720,1.222711,1.640720
2019-10-18,1.417494,1.222485,1.640493
2019-10-17,1.417267,1.222258,1.640267
2019-10-16,1.417040,1.222031,1.640040
2019-10-15,1.416814,1.221805,1.639813
2019-10-14,1.416587,1.221578,1.639587
2019-10-11,1.416360,1.221351,1.639360
2019-10-10,1.416134,1.221125,1.639133
2019-10-09,1.415907,1.220898,1.638907
2019-10-08,1.415681,1.220671,1.638680
2019-09-30,1.415454,1.220445,1.638453
2019-09-27,1.415227,1.220218,1.638227
2019-09-26,1.415001,1.219991,1.638000
2019-09-25,1.414774,1.219765,1.637773
2019-09-24,1.414547,1.219538,1.637547
2019-09-23,1.414321,1.219312,1.637320
2019-09-20,1.414094,1.219085,1.637093
