2020-07-31,1.493417,1.293596,1.724391
2020-07-30,1.493155,1.293333,1.724129
2020-07-29,1.492893,1.293071,1.723867
2020-07-28,1.492630,1.292809,1.723605
2020-07-27,1.492368,1.292547,1.723343
2020-07-24,1.492106,1.292285,1.723081
2020-07-23,1.491844,1.292023,1.722819
2020-07-22,1.491582,1.291761,1.722556
2020-07-21,1.491320,1.291499,1.722294
2020-07-20,1.491058,1.291237,1.722032
2020-07-17,1.490796,1.290974,1.721770
2020-07-16,1.490534,1.290712,1.721508
2020-07-15,1.490271,1.290450,1.721246
2020-07-14,1.490009,1.290188,1.720984
2020-07-13,1.489747,1.289926,1.720722
2020-07-10,1.489485,1.289664,1.720460
2020-07-09,1.489223,1.289402,1.720197
2020-07-08,1.488961,1.289140,1.719935
2020-07-07,1.488699,1.288878,1.719673
2020-07-06,1.488437,1.288615,1.719411
2020-07-03,1.488175,1.288353,1.719149
2020-07-02,1.487912,1.288091,1.718887
2020-07-01,1.487650,1.287829,1.718625
2020-06-30,1.487388,1.287567,1.718363
2020-06-29,1.487126,1.287305,1.718101
2020-06-24,1.486864,1.287043,1.717838
2020-06-23,1.486602,1.286781,1.717576
2020-06-22,1.486340,1.286519,1.717314
2020-06-19,1.486078,1.286256,1.717052
2020-06-18,1.485816,1.285994,1.716790
2020-06-17,1.485553,1.285732,1.716528
2020-06-16,1.485291,1.285470,1.716266
2020-06-15,1.485029,1.285208,1.716004
2020-06-12,1.484767,1.284946,1.715742
2020-06-11,1.484505,1.284684,1.715480
2020-06-10,1.484243,1.284422,1.715217
2020-06-09,1.483981,1.284160,1.714955
2020-06-08,1.483719,1.283897,1.714693
2020-06-05,1.483457,1.283635,1.714431
2020-06-04,1.483194,1.283373,1.714169
2020-06-03,1.482932,1.283111,1.713907
2020-06-02,1.482670,1.282849,1.713645
2020-06-01,1.482408,1.282587,1.713383
2020-05-29,1.482146,1.282325,1.713121
2020-05-28,1.481884,1.282063,1.712858
2020-05-27,1.481622,1.281801,1.712596
2020-05-26,1.481360,1.281538,1.712334
2020-05-25,1.481098,1.281276,1.712072
2020-05-22,1.480835,1.281014,1.711810
2020-05-21,1.480573,1.280752,1.711548
2020-05-20,1.480311,1.280490,1.711286
2020-05-19,1.480049,1.280228,1.711024
2020-05-18,1.479787,1.279966,1.710762
2020-05-15,1.479525,1.279704,1.710499
2020-05-14,1.479263,1.279442,1.710237
2020-05-13,1.479001,1.279179,1.709975
2020-05-12,1.478739,1.278917,1.709713
2020-05-11,1.478477,1.278655,1.709451
2020-05-08,1.478214,1.278393,1.709189
2020-05-07,1.477952,1.278131,1.708927
2020-05-06,1.477690,1.277869,1.708665
2020-04-30,1.477428,1.277607,1.708403
2020-04-29,1.477166,1.277345,1.708140
2020-04-28,1.476904,1.277083,1.707878
2020-04-27,1.476642,1.276820,1.707616
2020-04-24,1.476380,1.276558,1.707354
2020-04-23,1.476118,1.276296,1.707092
2020-04-22,1.475855,1.276034,1.706830
2020-04-21,1.475593,1.275772,1.706568
2020-04-20,1.475331,1.275510,1.706306
2020-04-17,1.475069,1.275248,1.706044
2020-04-16,1.474807,1.274986,1.705781
2020-04-15,1.474545,1.274724,1.705519
2020-04-14,1.474283,1.274462,1.705257
2020-04-13,1.474021,1.274199,1.704995
2020-04-10,1.473759,1.273937,1.704733
2020-04-09,1.473496,1.273675,1.704471
2020-04-08,1.473234,1.273413,1.704209
2020-04-07,1.472972,1.273151,1.703947
2020-04-03,1.472710,1.272889,1.703685
2020-04-02,1.472448,1.272627,1.703422
2020-04-01,1.472186,1.272365,1.703160
2020-03-31,1.471924,1.272103,1.702898
2020-03-30,1.471662,1.271840,1.702636
2020-03-27,1.471400,1.271578,1.702374
2020-03-26,1.471137,1.271316,1.702112
2020-03-25,1.470875,1.271054,1.701850
2020-03-24,1.470613,1.270792,1.701588
2020-03-23,1.470351,1.270530,1.701326
