2020-07-24,1.567244,1.517522,1.647265
2020-07-23,1.565292,1.515570,1.645313
2020-07-22,1.563339,1.513617,1.643360
2020-07-21,1.561387,1.511665,1.641408
2020-07-20,1.559434,1.509712,1.639455
2020-07-17,1.557481,1.507760,1.637503
2020-07-16,1.555529,1.505807,1.635550
2020-07-15,1.553576,1.503855,1.633598
2020-07-14,1.551624,1.501902,1.631645
2020-07-13,1.549671,1.499950,1.629693
2020-07-10,1.547719,1.497997,1.627740
2020-07-09,1.545766,1.496045,1.625787
2020-07-08,1.543814,1.494092,1.623835
2020-07-07,1.541861,1.492140,1.621882
2020-07-06,1.539909,1.490187,1.619930
2020-07-03,1.537956,1.488235,1.617977
2020-07-02,1.536004,1.486282,1.616025
2020-07-01,1.534051,1.484330,1.614072
2020-06-30,1.532099,1.482377,1.612120
2020-06-29,1.530146,1.480424,1.610167
2020-06-24,1.528194,1.478472,1.608215
2020-06-23,1.526241,1.476519,1.606262
2020-06-22,1.524289,1.474567,1.604310
2020-06-19,1.522336,1.472614,1.602357
2020-06-18,1.520384,1.470662,1.600405
2020-06-17,1.518431,1.468709,1.598452
2020-06-16,1.516479,1.466757,1.596500
2020-06-15,1.514526,1.464804,1.594547
2020-06-12,1.512574,1.462852,1.592595
2020-06-11,1.510621,1.460899,1.590642
2020-06-10,1.508669,1.458947,1.588690
2020-06-09,1.506716,1.456994,1.586737
2020-06-08,1.504764,1.455042,1.584785
2020-06-05,1.502811,1.453089,1.582832
2020-06-04,1.500859,1.451137,1.580880
2020-06-03,1.498906,1.449184,1.578927
2020-06-02,1.496954,1.447232,1.576975
2020-06-01,1.495001,1.445279,1.575022
2020-05-29,1.493049,1.443327,1.573070
2020-05-28,1.491096,1.441374,1.571117
2020-05-27,1.489144,1.439422,1.569165
2020-05-26,1.487191,1.437469,1.567212
2020-05-25,1.485239,1.435517,1.565260
2020-05-22,1.483286,1.433564,1.563307
2020-05-21,1.481334,1.431612,1.561355
