2020-07-09,1.500996,1.461849,1.560635
2020-07-08,1.499254,1.460106,1.558893
2020-07-07,1.497512,1.458364,1.557151
2020-07-06,1.495769,1.456622,1.555408
2020-07-03,1.494027,1.454879,1.553666
2020-07-02,1.492285,1.453137,1.551923
2020-07-01,1.490542,1.451395,1.550181
2020-06-30,1.488800,1.449652,1.548439
2020-06-29,1.487057,1.447910,1.546696
2020-06-24,1.485315,1.446168,1.544954
2020-06-23,1.483573,1.444425,1.543212
2020-06-22,1.481830,1.442683,1.541469
2020-06-19,1.480088,1.440940,1.539727
2020-06-18,1.478346,1.439198,1.537985
2020-06-17,1.476603,1.437456,1.536242
2020-06-16,1.474861,1.435713,1.534500
2020-06-15,1.473119,1.433971,1.532758
2020-06-12,1.471376,1.432229,1.531015
2020-06-11,1.469634,1.430486,1.529273
2020-06-10,1.467892,1.428744,1.527530
2020-06-09,1.466149,1.427002,1.525788
2020-06-08,1.464407,1.425259,1.524046
2020-06-05,1.462664,1.423517,1.522303
2020-06-04,1.460922,1.421775,1.520561
2020-06-03,1.459180,1.420032,1.518819
2020-06-02,1.457437,1.418290,1.517076
2020-06-01,1.455695,1.416547,1.515334
2020-05-29,1.453953,1.414805,1.513592
2020-05-28,1.452210,1.413063,1.511849
2020-05-27,1.450468,1.411320,1.510107
2020-05-26,1.448726,1.409578,1.508364
2020-05-25,1.446983,1.407836,1.506622
2020-05-22,1.445241,1.406093,1.504880
2020-05-21,1.443499,1.404351,1.503137
2020-05-20,1.441756,1.402609,1.501395
2020-05-19,1.440014,1.400866,1.499653
2020-05-18,1.438271,1.399124,1.497910
2020-05-15,1.436529,1.397381,1.496168
2020-05-14,1.434787,1.395639,1.494426
2020-05-13,1.433044,1.393897,1.492683
2020-05-12,1.431302,1.392154,1.490941
2020-05-11,1.429560,1.390412,1.489199
2020-05-08,1.427817,1.388670,1.487456
2020-05-07,1.426075,1.386927,1.485714
2020-05-06,1.424333,1.385185,1.483971
2020-04-30,1.422590,1.383443,1.482229
2020-04-29,1.420848,1.381700,1.480487
2020-04-28,1.419105,1.379958,1.478744
2020-04-27,1.417363,1.378216,1.477002
2020-04-24,1.415621,1.376473,1.475260
2020-04-23,1.413878,1.374731,1.473517
2020-04-22,1.412136,1.372988,1.471775
2020-04-21,1.410394,1.371246,1.470033
2020-04-20,1.408651,1.369504,1.468290
2020-04-17,1.406909,1.367761,1.466548
2020-04-16,1.405167,1.366019,1.464805
2020-04-15,1.403424,1.364277,1.463063
2020-04-14,1.401682,1.362534,1.461321
2020-04-13,1.399940,1.360792,1.459578
2020-04-10,1.398197,1.359050,1.457836
2020-04-09,1.396455,1.357307,1.456094
2020-04-08,1.394712,1.355565,1.454351
2020-04-07,1.392970,1.353822,1.452609
2020-04-03,1.391228,1.352080,1.450867
2020-04-02,1.389485,1.350338,1.449124
2020-04-01,1.387743,1.348595,1.447382
2020-03-31,1.386001,1.346853,1.445640
2020-03-30,1.384258,1.345111,1.443897
2020-03-27,1.382516,1.343368,1.442155
2020-03-26,1.380774,1.341626,1.440412
2020-03-25,1.379031,1.339884,1.438670
2020-03-24,1.377289,1.338141,1.436928
2020-03-23,1.375546,1.336399,1.435185
2020-03-20,1.373804,1.334657,1.433443
2020-03-19,1.372062,1.332914,1.431701
2020-03-18,1.370319,1.331172,1.429958
2020-03-17,1.368577,1.329429,1.428216
2020-03-16,1.366835,1.327687,1.426474
2020-03-13,1.365092,1.325945,1.424731
2020-03-12,1.363350,1.324202,1.422989
2020-03-11,1.361608,1.322460,1.421247
2020-03-10,1.359865,1.320718,1.419504
2020-03-09,1.358123,1.318975,1.417762
2020-03-06,1.356381,1.317233,1.416019
2020-03-05,1.354638,1.315491,1.414277
2020-03-04,1.352896,1.313748,1.412535
2020-03-03,1.351153,1.312006,1.410792
2020-03-02,1.349411,1.310263,1.409050
2020-02-28,1.347669,1.308521,1.407308
2020-02-27,1.345926,1.306779,1.405565
2020-02-26,1.344184,1.305036,1.403823
2020-02-25,1.342442,1.303294,1.402081
2020-02-24,1.340699,1.301552,1.400338
2020-02-21,1.338957,1.299809,1.398596
2020-02-20,1.337215,1.298067,1.396853
