2020-07-30,1.592765,1.540427,1.686628
2020-07-29,1.590734,1.538396,1.684597
2020-07-28,1.588703,1.536365,1.682566
2020-07-27,1.586672,1.534334,1.680535
2020-07-24,1.584641,1.532303,1.678504
2020-07-23,1.582610,1.530272,1.676473
2020-07-22,1.580579,1.528241,1.674442
2020-07-21,1.578548,1.526210,1.672411
2020-07-20,1.576517,1.524179,1.670379
2020-07-17,1.574486,1.522148,1.668348
2020-07-16,1.572455,1.520117,1.666317
2020-07-15,1.570424,1.518086,1.664286
2020-07-14,1.568393,1.516055,1.662255
2020-07-13,1.566362,1.514023,1.660224
2020-07-10,1.564331,1.511992,1.658193
2020-07-09,1.562299,1.509961,1.656162
2020-07-08,1.560268,1.507930,1.654131
2020-07-07,1.558237,1.505899,1.652100
2020-07-06,1.556206,1.503868,1.650069
2020-07-03,1.554175,1.501837,1.648038
2020-07-02,1.552144,1.499806,1.646007
2020-07-01,1.550113,1.497775,1.643976
2020-06-30,1.548082,1.495744,1.641945
2020-06-29,1.546051,1.493713,1.639913
2020-06-24,1.544020,1.491682,1.637882
2020-06-23,1.541989,1.489651,1.635851
2020-06-22,1.539958,1.487620,1.633820
2020-06-19,1.537927,1.485589,1.631789
2020-06-18,1.535896,1.483557,1.629758
2020-06-17,1.533865,1.481526,1.627727
2020-06-16,1.531833,1.479495,1.625696
2020-06-15,1.529802,1.477464,1.623665
2020-06-12,1.527771,1.475433,1.621634
2020-06-11,1.525740,1.473402,1.619603
2020-06-10,1.523709,1.471371,1.617572
2020-06-09,1.521678,1.469340,1.615541
2020-06-08,1.519647,1.467309,1.613510
2020-06-05,1.517616,1.465278,1.611479
2020-06-04,1.515585,1.463247,1.609447
2020-06-03,1.513554,1.461216,1.607416
2020-06-02,1.511523,1.459185,1.605385
2020-06-01,1.509492,1.457154,1.603354
2020-05-29,1.507461,1.455123,1.601323
2020-05-28,1.505430,1.453091,1.599292
2020-05-27,1.503399,1.451060,1.597261
2020-05-26,1.501367,1.449029,1.595230
2020-05-25,1.499336,1.446998,1.593199
2020-05-22,1.497305,1.444967,1.591168
2020-05-21,1.495274,1.442936,1.589137
2020-05-20,1.493243,1.440905,1.587106
2020-05-19,1.491212,1.438874,1.585075
2020-05-18,1.489181,1.436843,1.583044
2020-05-15,1.487150,1.434812,1.581013
2020-05-14,1.485119,1.432781,1.578981
2020-05-13,1.483088,1.430750,1.576950
2020-05-12,1.481057,1.428719,1.574919
2020-05-11,1.479026,1.426688,1.572888
2020-05-08,1.476995,1.424657,1.570857
2020-05-07,1.474964,1.422625,1.568826
2020-05-06,1.472933,1.420594,1.566795
2020-04-30,1.470901,1.418563,1.564764
2020-04-29,1.468870,1.416532,1.562733
2020-04-28,1.466839,1.414501,1.560702
2020-04-27,1.464808,1.412470,1.558671
2020-04-24,1.462777,1.410439,1.556640
2020-04-23,1.460746,1.408408,1.554609
2020-04-22,1.458715,1.406377,1.552578
2020-04-21,1.456684,1.404346,1.550547
2020-04-20,1.454653,1.402315,1.548515
2020-04-17,1.452622,1.400284,1.546484
2020-04-16,1.450591,1.398253,1.544453
2020-04-15,1.448560,1.396222,1.542422
2020-04-14,1.446529,1.394191,1.540391
2020-04-13,1.444498,1.392159,1.538360
2020-04-10,1.442467,1.390128,1.536329
2020-04-09,1.440435,1.388097,1.534298
2020-04-08,1.438404,1.386066,1.532267
2020-04-07,1.436373,1.384035,1.530236
2020-04-03,1.434342,1.382004,1.528205
2020-04-02,1.432311,1.379973,1.526174
2020-04-01,1.430280,1.377942,1.524143
2020-03-31,1.428249,1.375911,1.522112
2020-03-30,1.426218,1.373880,1.520081
2020-03-27,1.424187,1.371849,1.518049
2020-03-26,1.422156,1.369818,1.516018
2020-03-25,1.420125,1.367787,1.513987
2020-03-24,1.418094,1.365756,1.511956
2020-03-23,1.416063,1.363725,1.509925
2020-03-20,1.414032,1.361693,1.507894
2020-03-19,1.412001,1.359662,1.505863
2020-03-18,1.409969,1.357631,1.503832
2020-03-17,1.407938,1.355600,1.501801
2020-03-16,1.405907,1.353569,1.499770
2020-03-13,1.403876,1.351538,1.497739
2020-03-12,1.401845,1.349507,1.495708
2020-03-11,1.399814,1.347476,1.493677
2020-03-10,1.397783,1.345445,1.491646
2020-03-09,1.395752,1.343414,1.489615
2020-03-06,1.393721,1.341383,1.487584
2020-03-05,1.391690,1.339352,1.485552
2020-03-04,1.389659,1.337321,1.483521
2020-03-03,1.387628,1.335290,1.481490
2020-03-02,1.385597,1.333259,1.479459
2020-02-28,1.383566,1.331227,1.477428
2020-02-27,1.381535,1.329196,1.475397
2020-02-26,1.379503,1.327165,1.473366
2020-02-25,1.377472,1.325134,1.471335
2020-02-24,1.375441,1.323103,1.469304
2020-02-21,1.373410,1.321072,1.467273
2020-02-20,1.371379,1.319041,1.465242
2020-02-19,1.369348,1.317010,1.463211
2020-02-18,1.367317,1.314979,1.461180
2020-02-17,1.365286,1.312948,1.459149
2020-02-14,1.363255,1.310917,1.457118
2020-02-13,1.361224,1.308886,1.455086
2020-02-12,1.359193,1.306855,1.453055
2020-02-11,1.357162,1.304824,1.451024
2020-02-10,1.355131,1.302793,1.448993
2020-02-07,1.353100,1.300762,1.446962
2020-02-06,1.351069,1.298730,1.444931
2020-02-05,1.349037,1.296699,1.442900
2020-02-04,1.347006,1.294668,1.440869
2020-02-03,1.344975,1.292637,1.438838
2020-01-23,1.342944,1.290606,1.436807
2020-01-22,1.340913,1.288575,1.434776
2020-01-21,1.338882,1.286544,1.432745
2020-01-20,1.336851,1.284513,1.430714
2020-01-17,1.334820,1.282482,1.428683
2020-01-16,1.332789,1.280451,1.426652
2020-01-15,1.330758,1.278420,1.424620
2020-01-14,1.328727,1.276389,1.422589
2020-01-13,1.326696,1.274358,1.420558
2020-01-10,1.324665,1.272327,1.418527
2020-01-09,1.322634,1.270296,1.416496
2020-01-08,1.320603,1.268264,1.414465
2020-01-07,1.318571,1.266233,1.412434
2020-01-06,1.316540,1.264202,1.410403
2020-01-03,1.314509,1.262171,1.408372
2020-01-02,1.312478,1.260140,1.406341
2019-12-31,1.310447,1.258109,1.404310
2019-12-30,1.308416,1.256078,1.402279
2019-12-27,1.306385,1.254047,1.400248
2019-12-26,1.304354,1.252016,1.398217
2019-12-25,1.302323,1.249985,1.396186
2019-12-24,1.300292,1.247954,1.394154
2019-12-23,1.298261,1.245923,1.392123
2019-12-20,1.296230,1.243892,1.390092
2019-12-19,1.294199,1.241861,1.388061
2019-12-18,1.292168,1.239830,1.386030
2019-12-17,1.290137,1.237798,1.383999
2019-12-16,1.288105,1.235767,1.381968
2019-12-13,1.286074,1.233736,1.379937
2019-12-12,1.284043,1.231705,1.377906
2019-12-11,1.282012,1.229674,1.375875
2019-12-10,1.279981,1.227643,1.373844
2019-12-09,1.277950,1.225612,1.371813
2019-12-06,1.275919,1.223581,1.369782
2019-12-05,1.273888,1.221550,1.367751
2019-12-04,1.271857,1.219519,1.365720
2019-12-03,1.269826,1.217488,1.363688
2019-12-02,1.267795,1.215457,1.361657
2019-11-29,1.265764,1.213426,1.359626
2019-11-28,1.263733,1.211395,1.357595
2019-11-27,1.261702,1.209364,1.355564
2019-11-26,1.259671,1.207332,1.353533
2019-11-25,1.257640,1.205301,1.351502
2019-11-22,1.255608,1.203270,1.349471
2019-11-21,1.253577,1.201239,1.347440
2019-11-20,1.251546,1.199208,1.345409
2019-11-19,1.249515,1.197177,1.343378
2019-11-18,1.247484,1.195146,1.341347
2019-11-15,1.245453,1.193115,1.339316
2019-11-14,1.243422,1.191084,1.337285
2019-11-13,1.241391,1.189053,1.335254
2019-11-12,1.239360,1.187022,1.333222
2019-11-11,1.237329,1.184991,1.331191
2019-11-08,1.235298,1.182960,1.329160
2019-11-07,1.233267,1.180929,1.327129
2019-11-06,1.231236,1.178898,1.325098
2019-11-05,1.229205,1.176866,1.323067
2019-11-04,1.227174,1.174835,1.321036
2019-11-01,1.225142,1.172804,1.319005
2019-10-31,1.223111,1.170773,1.316974
2019-10-30,1.221080,1.168742,1.314943
2019-10-29,1.219049,1.166711,1.312912
2019-10-28,1.217018,1.164680,1.310881
2019-10-25,1.214987,1.162649,1.308850
2019-10-24,1.212956,1.160618,1.306819
2019-10-23,1.210925,1.158587,1.304788
2019-10-22,1.208894,1.156556,1.302756
2019-10-21,1.206863,1.154525,1.300725
2019-10-18,1.204832,1.152494,1.298694
2019-10-17,1.202801,1.150463,1.296663
2019-10-16,1.200770,1.148432,1.294632
2019-10-15,1.198739,1.146400,1.292601
2019-10-14,1.196708,1.144369,1.290570
2019-10-11,1.194676,1.142338,1.288539
2019-10-10,1.192645,1.140307,1.286508
2019-10-09,1.190614,1.138276,1.284477
2019-10-08,1.188583,1.136245,1.282446
2019-09-30,1.186552,1.134214,1.280415
2019-09-27,1.184521,1.132183,1.278384
2019-09-26,1.182490,1.130152,1.276353
2019-09-25,1.180459,1.128121,1.274322
2019-09-24,1.178428,1.126090,1.272290
2019-09-23,1.176397,1.124059,1.270259
2019-09-20,1.174366,1.122028,1.268228
2019-09-19,1.172335,1.119997,1.266197
2019-09-18,1.170304,1.117966,1.264166
2019-09-17,1.168273,1.115934,1.262135
2019-09-16,1.166242,1.113903,1.260104
2019-09-12,1.164210,1.111872,1.258073
2019-09-11,1.162179,1.109841,1.256042
2019-09-10,1.160148,1.107810,1.254011
2019-09-09,1.158117,1.105779,1.251980
2019-09-06,1.156086,1.103748,1.249949
2019-09-05,1.154055,1.101717,1.247918
2019-09-04,1.152024,1.099686,1.245887
2019-09-03,1.149993,1.097655,1.243856
2019-09-02,1.147962,1.095624,1.241824
2019-08-30,1.145931,1.093593,1.239793
2019-08-29,1.143900,1.091562,1.237762
2019-08-28,1.141869,1.089531,1.235731
2019-08-27,1.139838,1.087500,1.233700
2019-08-26,1.137807,1.085468,1.231669
2019-08-23,1.135776,1.083437,1.229638
2019-08-22,1.133744,1.081406,1.227607
2019-08-21,1.131713,1.079375,1.225576
2019-08-20,1.129682,1.077344,1.223545
2019-08-19,1.127651,1.075313,1.221514
2019-08-16,1.125620,1.073282,1.219483
2019-08-15,1.123589,1.071251,1.217452
2019-08-14,1.121558,1.069220,1.215421
2019-08-13,1.119527,1.067189,1.213390
2019-08-12,1.117496,1.065158,1.211358
