2020-08-06,1.688282,1.543006,1.848006
2020-08-05,1.687804,1.542529,1.847529
2020-08-04,1.687326,1.542051,1.847051
2020-08-03,1.686849,1.541573,1.846573
2020-07-31,1.686371,1.541096,1.846095
2020-07-30,1.685893,1.540618,1.845618
2020-07-29,1.685416,1.540140,1.845140
2020-07-28,1.684938,1.539663,1.844662
2020-07-27,1.684460,1.539185,1.844185
2020-07-24,1.683982,1.538707,1.843707
2020-07-23,1.683505,1.538230,1.843229
2020-07-22,1.683027,1.537752,1.842752
2020-07-21,1.682549,1.537274,1.842274
2020-07-20,1.682072,1.536796,1.841796
2020-07-17,1.681594,1.536319,1.841319
2020-07-16,1.681116,1.535841,1.840841
2020-07-15,1.680639,1.535363,1.840363
2020-07-14,1.680161,1.534886,1.839885
2020-07-13,1.679683,1.534408,1.839408
2020-07-10,1.679205,1.533930,1.838930
2020-07-09,1.678728,1.533453,1.838452
2020-07-08,1.678250,1.532975,1.837975
2020-07-07,1.677772,1.532497,1.837497
2020-07-06,1.677295,1.532020,1.837019
2020-07-03,1.676817,1.531542,1.836542
2020-07-02,1.676339,1.531064,1.836064
2020-07-01,1.675862,1.530586,1.835586
2020-06-30,1.675384,1.530109,1.835109
2020-06-29,1.674906,1.529631,1.834631
2020-06-24,1.674429,1.529153,1.834153
2020-06-23,1.673951,1.528676,1.833675
2020-06-22,1.673473,1.528198,1.833198
2020-06-19,1.672995,1.527720,1.832720
2020-06-18,1.672518,1.527243,1.832242
2020-06-17,1.672040,1.526765,1.831765
2020-06-16,1.671562,1.526287,1.831287
2020-06-15,1.671085,1.525810,1.830809
2020-06-12,1.670607,1.525332,1.830332
2020-06-11,1.670129,1.524854,1.829854
2020-06-10,1.669652,1.524376,1.829376
2020-06-09,1.669174,1.523899,1.828899
2020-06-08,1.668696,1.523421,1.828421
2020-06-05,1.668219,1.522943,1.827943
2020-06-04,1.667741,1.522466,1.827465
2020-06-03,1.667263,1.521988,1.826988
2020-06-02,1.666785,1.521510,1.826510
2020-06-01,1.666308,1.521033,1.826032
2020-05-29,1.665830,1.520555,1.825555
2020-05-28,1.665352,1.520077,1.825077
2020-05-27,1.664875,1.519600,1.824599
2020-05-26,1.664397,1.519122,1.824122
2020-05-25,1.663919,1.518644,1.823644
2020-05-22,1.663442,1.518166,1.823166
2020-05-21,1.662964,1.517689,1.822688
2020-05-20,1.662486,1.517211,1.822211
2020-05-19,1.662009,1.516733,1.821733
2020-05-18,1.661531,1.516256,1.821255
2020-05-15,1.661053,1.515778,1.820778
2020-05-14,1.660575,1.515300,1.820300
2020-05-13,1.660098,1.514823,1.819822
2020-05-12,1.659620,1.514345,1.819345
2020-05-11,1.659142,1.513867,1.818867
2020-05-08,1.658665,1.513389,1.818389
2020-05-07,1.658187,1.512912,1.817912
2020-05-06,1.657709,1.512434,1.817434
2020-04-30,1.657232,1.511956,1.816956
2020-04-29,1.656754,1.511479,1.816478
2020-04-28,1.656276,1.511001,1.816001
2020-04-27,1.655799,1.510523,1.815523
2020-04-24,1.655321,1.510046,1.815045
2020-04-23,1.654843,1.509568,1.814568
2020-04-22,1.654365,1.509090,1.814090
2020-04-21,1.653888,1.508613,1.813612
2020-04-20,1.653410,1.508135,1.813135
2020-04-17,1.652932,1.507657,1.812657
2020-04-16,1.652455,1.507179,1.812179
2020-04-15,1.651977,1.506702,1.811702
2020-04-14,1.651499,1.506224,1.811224
2020-04-13,1.651022,1.505746,1.810746
2020-04-10,1.650544,1.505269,1.810268
2020-04-09,1.650066,1.504791,1.809791
2020-04-08,1.649588,1.504313,1.809313
2020-04-07,1.649111,1.503836,1.808835
2020-04-03,1.648633,1.503358,1.808358
2020-04-02,1.648155,1.502880,1.807880
2020-04-01,1.647678,1.502403,1.807402
2020-03-31,1.647200,1.501925,1.806925
2020-03-30,1.646722,1.501447,1.806447
2020-03-27,1.646245,1.500969,1.805969
