2020-06-19,1.792261,1.773082,1.815703
2020-06-18,1.788044,1.768865,1.811486
2020-06-17,1.783827,1.764648,1.807269
2020-06-16,1.779610,1.760431,1.803052
2020-06-15,1.775393,1.756214,1.798835
2020-06-12,1.771176,1.751997,1.794618
2020-06-11,1.766959,1.747780,1.790401
2020-06-10,1.762742,1.743563,1.786184
2020-06-09,1.758525,1.739346,1.781967
2020-06-08,1.754308,1.735129,1.777750
2020-06-05,1.750092,1.730912,1.773533
2020-06-04,1.745875,1.726695,1.769316
2020-06-03,1.741658,1.722478,1.765099
2020-06-02,1.737441,1.718261,1.760882
2020-06-01,1.733224,1.714044,1.756665
2020-05-29,1.729007,1.709827,1.752448
2020-05-28,1.724790,1.705610,1.748231
2020-05-27,1.720573,1.701393,1.744014
2020-05-26,1.716356,1.697176,1.739797
2020-05-25,1.712139,1.692959,1.735580
