2020-08-03,1.684971,1.539968,1.844553
2020-07-31,1.684495,1.539491,1.844076
2020-07-30,1.684018,1.539015,1.843600
2020-07-29,1.683542,1.538538,1.843123
2020-07-28,1.683065,1.538062,1.842647
2020-07-27,1.682589,1.537585,1.842170
2020-07-24,1.682112,1.537109,1.841694
2020-07-23,1.681636,1.536632,1.841217
2020-07-22,1.681159,1.536156,1.840741
2020-07-21,1.680683,1.535679,1.840264
2020-07-20,1.680206,1.535203,1.839788
2020-07-17,1.679730,1.534726,1.839311
2020-07-16,1.679253,1.534250,1.838835
2020-07-15,1.678777,1.533773,1.838358
2020-07-14,1.678300,1.533297,1.837882
2020-07-13,1.677824,1.532820,1.837405
2020-07-10,1.677347,1.532344,1.836929
2020-07-09,1.676871,1.531867,1.836453
2020-07-08,1.676394,1.531391,1.835976
2020-07-07,1.675918,1.530914,1.835500
2020-07-06,1.675441,1.530438,1.835023
2020-07-03,1.674965,1.529961,1.834547
2020-07-02,1.674488,1.529485,1.834070
2020-07-01,1.674012,1.529008,1.833594
2020-06-30,1.673535,1.528532,1.833117
2020-06-29,1.673059,1.528055,1.832641
2020-06-24,1.672582,1.527579,1.832164
2020-06-23,1.672106,1.527102,1.831688
2020-06-22,1.671629,1.526626,1.831211
2020-06-19,1.671153,1.526149,1.830735
2020-06-18,1.670676,1.525673,1.830258
2020-06-17,1.670200,1.525196,1.829782
2020-06-16,1.669723,1.524720,1.829305
2020-06-15,1.669247,1.524243,1.828829
2020-06-12,1.668770,1.523767,1.828352
2020-06-11,1.668294,1.523291,1.827876
2020-06-10,1.667817,1.522814,1.827399
2020-06-09,1.667341,1.522338,1.826923
2020-06-08,1.666864,1.521861,1.826446
2020-06-05,1.666388,1.521385,1.825970
2020-06-04,1.665911,1.520908,1.825493
2020-06-03,1.665435,1.520432,1.825017
2020-06-02,1.664958,1.519955,1.824540
2020-06-01,1.664482,1.519479,1.824064
2020-05-29,1.664005,1.519002,1.823587
2020-05-28,1.663529,1.518526,1.823111
2020-05-27,1.663053,1.518049,1.822634
2020-05-26,1.662576,1.517573,1.822158
2020-05-25,1.662100,1.517096,1.821681
2020-05-22,1.661623,1.516620,1.821205
2020-05-21,1.661147,1.516143,1.820728
2020-05-20,1.660670,1.515667,1.820252
2020-05-19,1.660194,1.515190,1.819775
2020-05-18,1.659717,1.514714,1.819299
2020-05-15,1.659241,1.514237,1.818822
2020-05-14,1.658764,1.513761,1.818346
2020-05-13,1.658288,1.513284,1.817869
