2020-06-24,1.658210,1.515615,1.817505
2020-06-23,1.657743,1.515147,1.817038
2020-06-22,1.657276,1.514680,1.816571
2020-06-19,1.656809,1.514213,1.816104
2020-06-18,1.656342,1.513746,1.815637
2020-06-17,1.655875,1.513279,1.815169
2020-06-16,1.655407,1.512812,1.814702
2020-06-15,1.654940,1.512345,1.814235
2020-06-12,1.654473,1.511877,1.813768
2020-06-11,1.654006,1.511410,1.813301
2020-06-10,1.653539,1.510943,1.812834
2020-06-09,1.653072,1.510476,1.812367
2020-06-08,1.652605,1.510009,1.811899
2020-06-05,1.652137,1.509542,1.811432
2020-06-04,1.651670,1.509075,1.810965
2020-06-03,1.651203,1.508607,1.810498
2020-06-02,1.650736,1.508140,1.810031
2020-06-01,1.650269,1.507673,1.809564
2020-05-29,1.649802,1.507206,1.809097
2020-05-28,1.649335,1.506739,1.808629
2020-05-27,1.648867,1.506272,1.808162
2020-05-26,1.648400,1.505805,1.807695
2020-05-25,1.647933,1.505337,1.807228
2020-05-22,1.647466,1.504870,1.806761
2020-05-21,1.646999,1.504403,1.806294
2020-05-20,1.646532,1.503936,1.805827
2020-05-19,1.646065,1.503469,1.805359
2020-05-18,1.645597,1.503002,1.804892
2020-05-15,1.645130,1.502535,1.804425
2020-05-14,1.644663,1.502067,1.803958
2020-05-13,1.644196,1.501600,1.803491
2020-05-12,1.643729,1.501133,1.803024
2020-05-11,1.643262,1.500666,1.802557
2020-05-08,1.642795,1.500199,1.802089
2020-05-07,1.642327,1.499732,1.801622
2020-05-06,1.641860,1.499265,1.801155
2020-04-30,1.641393,1.498797,1.800688
2020-04-29,1.640926,1.498330,1.800221
2020-04-28,1.640459,1.497863,1.799754
2020-04-27,1.639992,1.497396,1.799287
2020-04-24,1.639525,1.496929,1.798819
2020-04-23,1.639057,1.496462,1.798352
2020-04-22,1.638590,1.495995,1.797885
2020-04-21,1.638123,1.495527,1.797418
2020-04-20,1.637656,1.495060,1.796951
2020-04-17,1.637189,1.494593,1.796484
2020-04-16,1.636722,1.494126,1.796017
2020-04-15,1.636255,1.493659,1.795549
2020-04-14,1.635787,1.493192,1.795082
2020-04-13,1.635320,1.492725,1.794615
2020-04-10,1.634853,1.492257,1.794148
2020-04-09,1.634386,1.491790,1.793681
2020-04-08,1.633919,1.491323,1.793214
2020-04-07,1.633452,1.490856,1.792747
2020-04-03,1.632985,1.490389,1.792279
2020-04-02,1.632517,1.489922,1.791812
2020-04-01,1.632050,1.489455,1.791345
2020-03-31,1.631583,1.488987,1.790878
2020-03-30,1.631116,1.488520,1.790411
2020-03-27,1.630649,1.488053,1.789944
2020-03-26,1.630182,1.487586,1.789477
2020-03-25,1.629715,1.487119,1.789009
2020-03-24,1.629247,1.486652,1.788542
2020-03-23,1.628780,1.486185,1.788075
2020-03-20,1.628313,1.485717,1.787608
2020-03-19,1.627846,1.485250,1.787141
2020-03-18,1.627379,1.484783,1.786674
2020-03-17,1.626912,1.484316,1.786207
2020-03-16,1.626445,1.483849,1.785740
2020-03-13,1.625977,1.483382,1.785272
2020-03-12,1.625510,1.482915,1.784805
2020-03-11,1.625043,1.482447,1.784338
2020-03-10,1.624576,1.481980,1.783871
2020-03-09,1.624109,1.481513,1.783404
2020-03-06,1.623642,1.481046,1.782937
2020-03-05,1.623175,1.480579,1.782470
2020-03-04,1.622707,1.480112,1.782002
2020-03-03,1.622240,1.479645,1.781535
2020-03-02,1.621773,1.479177,1.781068
2020-02-28,1.621306,1.478710,1.780601
2020-02-27,1.620839,1.478243,1.780134
2020-02-26,1.620372,1.477776,1.779667
2020-02-25,1.619905,1.477309,1.779200
2020-02-24,1.619437,1.476842,1.778732
2020-02-21,1.618970,1.476375,1.778265
2020-02-20,1.618503,1.475907,1.777798
2020-02-19,1.618036,1.475440,1.777331
2020-02-18,1.617569,1.474973,1.776864
2020-02-17,1.617102,1.474506,1.776397
2020-02-14,1.616635,1.474039,1.775930
