2020-07-27,1.679607,1.534631,1.838508
2020-07-24,1.679132,1.534156,1.838033
2020-07-23,1.678658,1.533682,1.837558
2020-07-22,1.678183,1.533207,1.837084
2020-07-21,1.677709,1.532733,1.836609
2020-07-20,1.677234,1.532258,1.836135
2020-07-17,1.676759,1.531784,1.835660
2020-07-16,1.676285,1.531309,1.835186
2020-07-15,1.675810,1.530834,1.834711
2020-07-14,1.675336,1.530360,1.834236
2020-07-13,1.674861,1.529885,1.833762
2020-07-10,1.674387,1.529411,1.833287
2020-07-09,1.673912,1.528936,1.832813
2020-07-08,1.673437,1.528462,1.832338
2020-07-07,1.672963,1.527987,1.831864
2020-07-06,1.672488,1.527512,1.831389
2020-07-03,1.672014,1.527038,1.830914
2020-07-02,1.671539,1.526563,1.830440
2020-07-01,1.671065,1.526089,1.829965
2020-06-30,1.670590,1.525614,1.829491
2020-06-29,1.670115,1.525139,1.829016
2020-06-24,1.669641,1.524665,1.828542
2020-06-23,1.669166,1.524190,1.828067
2020-06-22,1.668692,1.523716,1.827592
2020-06-19,1.668217,1.523241,1.827118
2020-06-18,1.667742,1.522767,1.826643
2020-06-17,1.667268,1.522292,1.826169
2020-06-16,1.666793,1.521817,1.825694
2020-06-15,1.666319,1.521343,1.825220
2020-06-12,1.665844,1.520868,1.824745
2020-06-11,1.665370,1.520394,1.824270
2020-06-10,1.664895,1.519919,1.823796
2020-06-09,1.664420,1.519445,1.823321
2020-06-08,1.663946,1.518970,1.822847
2020-06-05,1.663471,1.518495,1.822372
2020-06-04,1.662997,1.518021,1.821898
2020-06-03,1.662522,1.517546,1.821423
2020-06-02,1.662048,1.517072,1.820948
2020-06-01,1.661573,1.516597,1.820474
2020-05-29,1.661098,1.516123,1.819999
2020-05-28,1.660624,1.515648,1.819525
2020-05-27,1.660149,1.515173,1.819050
2020-05-26,1.659675,1.514699,1.818576
2020-05-25,1.659200,1.514224,1.818101
2020-05-22,1.658726,1.513750,1.817626
2020-05-21,1.658251,1.513275,1.817152
2020-05-20,1.657776,1.512801,1.816677
2020-05-19,1.657302,1.512326,1.816203
2020-05-18,1.656827,1.511851,1.815728
2020-05-15,1.656353,1.511377,1.815254
2020-05-14,1.655878,1.510902,1.814779
2020-05-13,1.655404,1.510428,1.814304
2020-05-12,1.654929,1.509953,1.813830
2020-05-11,1.654454,1.509479,1.813355
2020-05-08,1.653980,1.509004,1.812881
2020-05-07,1.653505,1.508529,1.812406
2020-05-06,1.653031,1.508055,1.811932
2020-04-30,1.652556,1.507580,1.811457
2020-04-29,1.652082,1.507106,1.810982
2020-04-28,1.651607,1.506631,1.810508
2020-04-27,1.651132,1.506157,1.810033
2020-04-24,1.650658,1.505682,1.809559
2020-04-23,1.650183,1.505207,1.809084
2020-04-22,1.649709,1.504733,1.808610
2020-04-21,1.649234,1.504258,1.808135
2020-04-20,1.648760,1.503784,1.807660
2020-04-17,1.648285,1.503309,1.807186
2020-04-16,1.647810,1.502835,1.806711
2020-04-15,1.647336,1.502360,1.806237
2020-04-14,1.646861,1.501885,1.805762
2020-04-13,1.646387,1.501411,1.805288
2020-04-10,1.645912,1.500936,1.804813
2020-04-09,1.645438,1.500462,1.804338
2020-04-08,1.644963,1.499987,1.803864
2020-04-07,1.644488,1.499513,1.803389
2020-04-03,1.644014,1.499038,1.802915
2020-04-02,1.643539,1.498563,1.802440
2020-04-01,1.643065,1.498089,1.801966
2020-03-31,1.642590,1.497614,1.801491
2020-03-30,1.642116,1.497140,1.801016
2020-03-27,1.641641,1.496665,1.800542
2020-03-26,1.641166,1.496191,1.800067
2020-03-25,1.640692,1.495716,1.799593
