2020-08-05,1.962196,1.865358,2.121070
2020-08-04,1.958627,1.861790,2.117501
2020-08-03,1.955059,1.858222,2.113933
2020-07-31,1.951491,1.854653,2.110364
2020-07-30,1.947922,1.851085,2.106796
2020-07-29,1.944354,1.847517,2.103228
2020-07-28,1.940786,1.843948,2.099659
2020-07-27,1.937217,1.840380,2.096091
2020-07-24,1.933649,1.836811,2.092523
2020-07-23,1.930080,1.833243,2.088954
2020-07-22,1.926512,1.829675,2.085386
2020-07-21,1.922944,1.826106,2.081817
2020-07-20,1.919375,1.822538,2.078249
2020-07-17,1.915807,1.818969,2.074681
2020-07-16,1.912238,1.815401,2.071112
2020-07-15,1.908670,1.811833,2.067544
2020-07-14,1.905102,1.808264,2.063975
2020-07-13,1.901533,1.804696,2.060407
2020-07-10,1.897965,1.801128,2.056839
2020-07-09,1.894397,1.797559,2.053270
2020-07-08,1.890828,1.793991,2.049702
2020-07-07,1.887260,1.790422,2.046134
2020-07-06,1.883691,1.786854,2.042565
2020-07-03,1.880123,1.783286,2.038997
2020-07-02,1.876555,1.779717,2.035428
2020-07-01,1.872986,1.776149,2.031860
2020-06-30,1.869418,1.772580,2.028292
2020-06-29,1.865849,1.769012,2.024723
2020-06-24,1.862281,1.765444,2.021155
2020-06-23,1.858713,1.761875,2.017586
2020-06-22,1.855144,1.758307,2.014018
2020-06-19,1.851576,1.754739,2.010450
2020-06-18,1.848008,1.751170,2.006881
2020-06-17,1.844439,1.747602,2.003313
2020-06-16,1.840871,1.744033,1.999745
2020-06-15,1.837302,1.740465,1.996176
2020-06-12,1.833734,1.736897,1.992608
2020-06-11,1.830166,1.733328,1.989039
2020-06-10,1.826597,1.729760,1.985471
2020-06-09,1.823029,1.726191,1.981903
2020-06-08,1.819460,1.722623,1.978334
2020-06-05,1.815892,1.719055,1.974766
2020-06-04,1.812324,1.715486,1.971197
2020-06-03,1.808755,1.711918,1.967629
2020-06-02,1.805187,1.708350,1.964061
2020-06-01,1.801619,1.704781,1.960492
2020-05-29,1.798050,1.701213,1.956924
2020-05-28,1.794482,1.697644,1.953356
2020-05-27,1.790913,1.694076,1.949787
2020-05-26,1.787345,1.690508,1.946219
2020-05-25,1.783777,1.686939,1.942650
2020-05-22,1.780208,1.683371,1.939082
2020-05-21,1.776640,1.679802,1.935514
