2020-08-06,1.970521,1.873167,2.133034
2020-08-05,1.966932,1.869577,2.129444
2020-08-04,1.963342,1.865988,2.125855
2020-08-03,1.959753,1.862399,2.122265
2020-07-31,1.956163,1.858809,2.118676
2020-07-30,1.952574,1.855220,2.115086
2020-07-29,1.948984,1.851630,2.111497
2020-07-28,1.945395,1.848041,2.107907
2020-07-27,1.941805,1.844451,2.104318
2020-07-24,1.938216,1.840862,2.100728
2020-07-23,1.934627,1.837272,2.097139
2020-07-22,1.931037,1.833683,2.093550
2020-07-21,1.927448,1.830093,2.089960
2020-07-20,1.923858,1.826504,2.086371
2020-07-17,1.920269,1.822914,2.082781
2020-07-16,1.916679,1.819325,2.079192
2020-07-15,1.913090,1.815736,2.075602
2020-07-14,1.909500,1.812146,2.072013
2020-07-13,1.905911,1.808557,2.068423
2020-07-10,1.902321,1.804967,2.064834
2020-07-09,1.898732,1.801378,2.061244
2020-07-08,1.895142,1.797788,2.057655
2020-07-07,1.891553,1.794199,2.054065
2020-07-06,1.887963,1.790609,2.050476
2020-07-03,1.884374,1.787020,2.046887
2020-07-02,1.880785,1.783430,2.043297
2020-07-01,1.877195,1.779841,2.039708
2020-06-30,1.873606,1.776251,2.036118
2020-06-29,1.870016,1.772662,2.032529
2020-06-24,1.866427,1.769073,2.028939
2020-06-23,1.862837,1.765483,2.025350
2020-06-22,1.859248,1.761894,2.021760
2020-06-19,1.855658,1.758304,2.018171
2020-06-18,1.852069,1.754715,2.014581
2020-06-17,1.848479,1.751125,2.010992
2020-06-16,1.844890,1.747536,2.007402
2020-06-15,1.841300,1.743946,2.003813
2020-06-12,1.837711,1.740357,2.000223
2020-06-11,1.834122,1.736767,1.996634
2020-06-10,1.830532,1.733178,1.993045
2020-06-09,1.826943,1.729588,1.989455
2020-06-08,1.823353,1.725999,1.985866
2020-06-05,1.819764,1.722409,1.982276
2020-06-04,1.816174,1.718820,1.978687
2020-06-03,1.812585,1.715231,1.975097
2020-06-02,1.808995,1.711641,1.971508
2020-06-01,1.805406,1.708052,1.967918
2020-05-29,1.801816,1.704462,1.964329
2020-05-28,1.798227,1.700873,1.960739
2020-05-27,1.794637,1.697283,1.957150
2020-05-26,1.791048,1.693694,1.953560
2020-05-25,1.787458,1.690104,1.949971
2020-05-22,1.783869,1.686515,1.946382
2020-05-21,1.780280,1.682925,1.942792
2020-05-20,1.776690,1.679336,1.939203
2020-05-19,1.773101,1.675746,1.935613
2020-05-18,1.769511,1.672157,1.932024
2020-05-15,1.765922,1.668568,1.928434
2020-05-14,1.762332,1.664978,1.924845
2020-05-13,1.758743,1.661389,1.921255
2020-05-12,1.755153,1.657799,1.917666
2020-05-11,1.751564,1.654210,1.914076
2020-05-08,1.747974,1.650620,1.910487
2020-05-07,1.744385,1.647031,1.906897
2020-05-06,1.740795,1.643441,1.903308
2020-04-30,1.737206,1.639852,1.899719
2020-04-29,1.733617,1.636262,1.896129
2020-04-28,1.730027,1.632673,1.892540
2020-04-27,1.726438,1.629083,1.888950
2020-04-24,1.722848,1.625494,1.885361
2020-04-23,1.719259,1.621904,1.881771
2020-04-22,1.715669,1.618315,1.878182
2020-04-21,1.712080,1.614726,1.874592
2020-04-20,1.708490,1.611136,1.871003
2020-04-17,1.704901,1.607547,1.867413
2020-04-16,1.701311,1.603957,1.863824
2020-04-15,1.697722,1.600368,1.860234
2020-04-14,1.694132,1.596778,1.856645
2020-04-13,1.690543,1.593189,1.853055
2020-04-10,1.686954,1.589599,1.849466
2020-04-09,1.683364,1.586010,1.845877
2020-04-08,1.679775,1.582420,1.842287
2020-04-07,1.676185,1.578831,1.838698
2020-04-03,1.672596,1.575241,1.835108
2020-04-02,1.669006,1.571652,1.831519
2020-04-01,1.665417,1.568063,1.827929
2020-03-31,1.661827,1.564473,1.824340
2020-03-30,1.658238,1.560884,1.820750
2020-03-27,1.654648,1.557294,1.817161
2020-03-26,1.651059,1.553705,1.813571
2020-03-25,1.647469,1.550115,1.809982
2020-03-24,1.643880,1.546526,1.806392
2020-03-23,1.640290,1.542936,1.802803
2020-03-20,1.636701,1.539347,1.799214
2020-03-19,1.633112,1.535757,1.795624
2020-03-18,1.629522,1.532168,1.792035
2020-03-17,1.625933,1.528578,1.788445
2020-03-16,1.622343,1.524989,1.784856
2020-03-13,1.618754,1.521400,1.781266
2020-03-12,1.615164,1.517810,1.777677
2020-03-11,1.611575,1.514221,1.774087
2020-03-10,1.607985,1.510631,1.770498
2020-03-09,1.604396,1.507042,1.766908
2020-03-06,1.600806,1.503452,1.763319
2020-03-05,1.597217,1.499863,1.759729
2020-03-04,1.593627,1.496273,1.756140
2020-03-03,1.590038,1.492684,1.752550
2020-03-02,1.586449,1.489094,1.748961
2020-02-28,1.582859,1.485505,1.745372
2020-02-27,1.579270,1.481915,1.741782
2020-02-26,1.575680,1.478326,1.738193
2020-02-25,1.572091,1.474736,1.734603
2020-02-24,1.568501,1.471147,1.731014
2020-02-21,1.564912,1.467558,1.727424
2020-02-20,1.561322,1.463968,1.723835
2020-02-19,1.557733,1.460379,1.720245
2020-02-18,1.554143,1.456789,1.716656
2020-02-17,1.550554,1.453200,1.713066
2020-02-14,1.546964,1.449610,1.709477
2020-02-13,1.543375,1.446021,1.705887
