2020-07-15,1.834649,1.752308,1.952278
2020-07-14,1.831429,1.749089,1.949058
2020-07-13,1.828209,1.745869,1.945838
2020-07-10,1.824989,1.742649,1.942619
2020-07-09,1.821770,1.739429,1.939399
2020-07-08,1.818550,1.736210,1.936179
2020-07-07,1.815330,1.732990,1.932959
2020-07-06,1.812111,1.729770,1.929740
2020-07-03,1.808891,1.726550,1.926520
2020-07-02,1.805671,1.723331,1.923300
2020-07-01,1.802451,1.720111,1.920080
2020-06-30,1.799232,1.716891,1.916861
2020-06-29,1.796012,1.713671,1.913641
2020-06-24,1.792792,1.710452,1.910421
2020-06-23,1.789572,1.707232,1.907202
2020-06-22,1.786353,1.704012,1.903982
2020-06-19,1.783133,1.700793,1.900762
2020-06-18,1.779913,1.697573,1.897542
2020-06-17,1.776693,1.694353,1.894323
2020-06-16,1.773474,1.691133,1.891103
2020-06-15,1.770254,1.687914,1.887883
2020-06-12,1.767034,1.684694,1.884663
2020-06-11,1.763815,1.681474,1.881444
2020-06-10,1.760595,1.678254,1.878224
2020-06-09,1.757375,1.675035,1.875004
2020-06-08,1.754155,1.671815,1.871784
2020-06-05,1.750936,1.668595,1.868565
2020-06-04,1.747716,1.665375,1.865345
2020-06-03,1.744496,1.662156,1.862125
2020-06-02,1.741276,1.658936,1.858906
2020-06-01,1.738057,1.655716,1.855686
2020-05-29,1.734837,1.652497,1.852466
2020-05-28,1.731617,1.649277,1.849246
2020-05-27,1.728397,1.646057,1.846027
2020-05-26,1.725178,1.642837,1.842807
2020-05-25,1.721958,1.639618,1.839587
2020-05-22,1.718738,1.636398,1.836367
2020-05-21,1.715519,1.633178,1.833148
2020-05-20,1.712299,1.629958,1.829928
2020-05-19,1.709079,1.626739,1.826708
2020-05-18,1.705859,1.623519,1.823488
2020-05-15,1.702640,1.620299,1.820269
2020-05-14,1.699420,1.617079,1.817049
2020-05-13,1.696200,1.613860,1.813829
2020-05-12,1.692980,1.610640,1.810610
2020-05-11,1.689761,1.607420,1.807390
2020-05-08,1.686541,1.604201,1.804170
2020-05-07,1.683321,1.600981,1.800950
2020-05-06,1.680101,1.597761,1.797731
2020-04-30,1.676882,1.594541,1.794511
2020-04-29,1.673662,1.591322,1.791291
2020-04-28,1.670442,1.588102,1.788071
2020-04-27,1.667223,1.584882,1.784852
2020-04-24,1.664003,1.581662,1.781632
2020-04-23,1.660783,1.578443,1.778412
2020-04-22,1.657563,1.575223,1.775192
2020-04-21,1.654344,1.572003,1.771973
2020-04-20,1.651124,1.568783,1.768753
2020-04-17,1.647904,1.565564,1.765533
2020-04-16,1.644684,1.562344,1.762314
2020-04-15,1.641465,1.559124,1.759094
2020-04-14,1.638245,1.555904,1.755874
2020-04-13,1.635025,1.552685,1.752654
2020-04-10,1.631805,1.549465,1.749435
2020-04-09,1.628586,1.546245,1.746215
2020-04-08,1.625366,1.543026,1.742995
2020-04-07,1.622146,1.539806,1.739775
2020-04-03,1.618927,1.536586,1.736556
2020-04-02,1.615707,1.533366,1.733336
2020-04-01,1.612487,1.530147,1.730116
2020-03-31,1.609267,1.526927,1.726896
2020-03-30,1.606048,1.523707,1.723677
2020-03-27,1.602828,1.520487,1.720457
2020-03-26,1.599608,1.517268,1.717237
2020-03-25,1.596388,1.514048,1.714018
2020-03-24,1.593169,1.510828,1.710798
2020-03-23,1.589949,1.507608,1.707578
2020-03-20,1.586729,1.504389,1.704358
2020-03-19,1.583509,1.501169,1.701139
2020-03-18,1.580290,1.497949,1.697919
2020-03-17,1.577070,1.494730,1.694699
2020-03-16,1.573850,1.491510,1.691479
2020-03-13,1.570630,1.488290,1.688260
2020-03-12,1.567411,1.485070,1.685040
2020-03-11,1.564191,1.481851,1.681820
2020-03-10,1.560971,1.478631,1.678600
2020-03-09,1.557752,1.475411,1.675381
2020-03-06,1.554532,1.472191,1.672161
2020-03-05,1.551312,1.468972,1.668941
2020-03-04,1.548092,1.465752,1.665722
2020-03-03,1.544873,1.462532,1.662502
2020-03-02,1.541653,1.459312,1.659282
2020-02-28,1.538433,1.456093,1.656062
2020-02-27,1.535213,1.452873,1.652843
2020-02-26,1.531994,1.449653,1.649623
2020-02-25,1.528774,1.446434,1.646403
2020-02-24,1.525554,1.443214,1.643183
2020-02-21,1.522334,1.439994,1.639964
2020-02-20,1.519115,1.436774,1.636744
2020-02-19,1.515895,1.433555,1.633524
2020-02-18,1.512675,1.430335,1.630304
2020-02-17,1.509456,1.427115,1.627085
2020-02-14,1.506236,1.423895,1.623865
2020-02-13,1.503016,1.420676,1.620645
2020-02-12,1.499796,1.417456,1.617426
2020-02-11,1.496577,1.414236,1.614206
