2020-07-16,1.842405,1.758631,1.961187
2020-07-15,1.839164,1.755391,1.957947
2020-07-14,1.835923,1.752150,1.954706
2020-07-13,1.832682,1.748909,1.951465
2020-07-10,1.829441,1.745668,1.948224
2020-07-09,1.826201,1.742428,1.944984
2020-07-08,1.822960,1.739187,1.941743
2020-07-07,1.819719,1.735946,1.938502
2020-07-06,1.816478,1.732705,1.935261
2020-07-03,1.813238,1.729464,1.932021
2020-07-02,1.809997,1.726224,1.928780
2020-07-01,1.806756,1.722983,1.925539
2020-06-30,1.803515,1.719742,1.922298
2020-06-29,1.800275,1.716501,1.919057
2020-06-24,1.797034,1.713261,1.915817
2020-06-23,1.793793,1.710020,1.912576
2020-06-22,1.790552,1.706779,1.909335
2020-06-19,1.787312,1.703538,1.906094
2020-06-18,1.784071,1.700298,1.902854
2020-06-17,1.780830,1.697057,1.899613
2020-06-16,1.777589,1.693816,1.896372
2020-06-15,1.774348,1.690575,1.893131
2020-06-12,1.771108,1.687335,1.889891
2020-06-11,1.767867,1.684094,1.886650
2020-06-10,1.764626,1.680853,1.883409
2020-06-09,1.761385,1.677612,1.880168
2020-06-08,1.758145,1.674371,1.876927
2020-06-05,1.754904,1.671131,1.873687
2020-06-04,1.751663,1.667890,1.870446
2020-06-03,1.748422,1.664649,1.867205
2020-06-02,1.745182,1.661408,1.863964
2020-06-01,1.741941,1.658168,1.860724
2020-05-29,1.738700,1.654927,1.857483
2020-05-28,1.735459,1.651686,1.854242
2020-05-27,1.732218,1.648445,1.851001
2020-05-26,1.728978,1.645205,1.847761
2020-05-25,1.725737,1.641964,1.844520
2020-05-22,1.722496,1.638723,1.841279
2020-05-21,1.719255,1.635482,1.838038
2020-05-20,1.716015,1.632241,1.834797
2020-05-19,1.712774,1.629001,1.831557
2020-05-18,1.709533,1.625760,1.828316
2020-05-15,1.706292,1.622519,1.825075
2020-05-14,1.703052,1.619278,1.821834
2020-05-13,1.699811,1.616038,1.818594
2020-05-12,1.696570,1.612797,1.815353
2020-05-11,1.693329,1.609556,1.812112
2020-05-08,1.690089,1.606315,1.808871
2020-05-07,1.686848,1.603075,1.805631
2020-05-06,1.683607,1.599834,1.802390
2020-04-30,1.680366,1.596593,1.799149
2020-04-29,1.677125,1.593352,1.795908
2020-04-28,1.673885,1.590111,1.792668
2020-04-27,1.670644,1.586871,1.789427
2020-04-24,1.667403,1.583630,1.786186
2020-04-23,1.664162,1.580389,1.782945
2020-04-22,1.660922,1.577148,1.779704
2020-04-21,1.657681,1.573908,1.776464
2020-04-20,1.654440,1.570667,1.773223
2020-04-17,1.651199,1.567426,1.769982
2020-04-16,1.647959,1.564185,1.766741
2020-04-15,1.644718,1.560945,1.763501
2020-04-14,1.641477,1.557704,1.760260
2020-04-13,1.638236,1.554463,1.757019
2020-04-10,1.634995,1.551222,1.753778
2020-04-09,1.631755,1.547982,1.750538
2020-04-08,1.628514,1.544741,1.747297
2020-04-07,1.625273,1.541500,1.744056
2020-04-03,1.622032,1.538259,1.740815
2020-04-02,1.618792,1.535018,1.737574
2020-04-01,1.615551,1.531778,1.734334
2020-03-31,1.612310,1.528537,1.731093
2020-03-30,1.609069,1.525296,1.727852
2020-03-27,1.605829,1.522055,1.724611
2020-03-26,1.602588,1.518815,1.721371
2020-03-25,1.599347,1.515574,1.718130
2020-03-24,1.596106,1.512333,1.714889
2020-03-23,1.592865,1.509092,1.711648
2020-03-20,1.589625,1.505852,1.708408
2020-03-19,1.586384,1.502611,1.705167
2020-03-18,1.583143,1.499370,1.701926
2020-03-17,1.579902,1.496129,1.698685
2020-03-16,1.576662,1.492888,1.695445
2020-03-13,1.573421,1.489648,1.692204
2020-03-12,1.570180,1.486407,1.688963
2020-03-11,1.566939,1.483166,1.685722
2020-03-10,1.563699,1.479925,1.682481
2020-03-09,1.560458,1.476685,1.679241
2020-03-06,1.557217,1.473444,1.676000
2020-03-05,1.553976,1.470203,1.672759
2020-03-04,1.550736,1.466962,1.669518
2020-03-03,1.547495,1.463722,1.666278
2020-03-02,1.544254,1.460481,1.663037
2020-02-28,1.541013,1.457240,1.659796
2020-02-27,1.537772,1.453999,1.656555
2020-02-26,1.534532,1.450759,1.653315
2020-02-25,1.531291,1.447518,1.650074
2020-02-24,1.528050,1.444277,1.646833
2020-02-21,1.524809,1.441036,1.643592
2020-02-20,1.521569,1.437795,1.640351
2020-02-19,1.518328,1.434555,1.637111
2020-02-18,1.515087,1.431314,1.633870
2020-02-17,1.511846,1.428073,1.630629
2020-02-14,1.508606,1.424832,1.627388
2020-02-13,1.505365,1.421592,1.624148
2020-02-12,1.502124,1.418351,1.620907
2020-02-11,1.498883,1.415110,1.617666
2020-02-10,1.495642,1.411869,1.614425
2020-02-07,1.492402,1.408629,1.611185
2020-02-06,1.489161,1.405388,1.607944
2020-02-05,1.485920,1.402147,1.604703
2020-02-04,1.482679,1.398906,1.601462
2020-02-03,1.479439,1.395665,1.598222
2020-01-23,1.476198,1.392425,1.594981
2020-01-22,1.472957,1.389184,1.591740
2020-01-21,1.469716,1.385943,1.588499
2020-01-20,1.466476,1.382702,1.585258
2020-01-17,1.463235,1.379462,1.582018
2020-01-16,1.459994,1.376221,1.578777
2020-01-15,1.456753,1.372980,1.575536
2020-01-14,1.453513,1.369739,1.572295
2020-01-13,1.450272,1.366499,1.569055
2020-01-10,1.447031,1.363258,1.565814
2020-01-09,1.443790,1.360017,1.562573
2020-01-08,1.440549,1.356776,1.559332
2020-01-07,1.437309,1.353536,1.556092
2020-01-06,1.434068,1.350295,1.552851
2020-01-03,1.430827,1.347054,1.549610
2020-01-02,1.427586,1.343813,1.546369
2019-12-31,1.424346,1.340572,1.543128
2019-12-30,1.421105,1.337332,1.539888
2019-12-27,1.417864,1.334091,1.536647
2019-12-26,1.414623,1.330850,1.533406
2019-12-25,1.411383,1.327609,1.530165
2019-12-24,1.408142,1.324369,1.526925
2019-12-23,1.404901,1.321128,1.523684
2019-12-20,1.401660,1.317887,1.520443
2019-12-19,1.398419,1.314646,1.517202
2019-12-18,1.395179,1.311406,1.513962
2019-12-17,1.391938,1.308165,1.510721
2019-12-16,1.388697,1.304924,1.507480
2019-12-13,1.385456,1.301683,1.504239
2019-12-12,1.382216,1.298442,1.500998
2019-12-11,1.378975,1.295202,1.497758
2019-12-10,1.375734,1.291961,1.494517
2019-12-09,1.372493,1.288720,1.491276
2019-12-06,1.369253,1.285479,1.488035
2019-12-05,1.366012,1.282239,1.484795
2019-12-04,1.362771,1.278998,1.481554
2019-12-03,1.359530,1.275757,1.478313
2019-12-02,1.356290,1.272516,1.475072
2019-11-29,1.353049,1.269276,1.471832
2019-11-28,1.349808,1.266035,1.468591
2019-11-27,1.346567,1.262794,1.465350
2019-11-26,1.343326,1.259553,1.462109
2019-11-25,1.340086,1.256312,1.458869
2019-11-22,1.336845,1.253072,1.455628
2019-11-21,1.333604,1.249831,1.452387
2019-11-20,1.330363,1.246590,1.449146
2019-11-19,1.327123,1.243349,1.445905
2019-11-18,1.323882,1.240109,1.442665
2019-11-15,1.320641,1.236868,1.439424
2019-11-14,1.317400,1.233627,1.436183
2019-11-13,1.314160,1.230386,1.432942
2019-11-12,1.310919,1.227146,1.429702
2019-11-11,1.307678,1.223905,1.426461
2019-11-08,1.304437,1.220664,1.423220
2019-11-07,1.301196,1.217423,1.419979
2019-11-06,1.297956,1.214183,1.416739
2019-11-05,1.294715,1.210942,1.413498
2019-11-04,1.291474,1.207701,1.410257
2019-11-01,1.288233,1.204460,1.407016
2019-10-31,1.284993,1.201219,1.403775
2019-10-30,1.281752,1.197979,1.400535
2019-10-29,1.278511,1.194738,1.397294
2019-10-28,1.275270,1.191497,1.394053
2019-10-25,1.272030,1.188256,1.390812
2019-10-24,1.268789,1.185016,1.387572
2019-10-23,1.265548,1.181775,1.384331
2019-10-22,1.262307,1.178534,1.381090
2019-10-21,1.259066,1.175293,1.377849
2019-10-18,1.255826,1.172053,1.374609
2019-10-17,1.252585,1.168812,1.371368
2019-10-16,1.249344,1.165571,1.368127
2019-10-15,1.246103,1.162330,1.364886
2019-10-14,1.242863,1.159089,1.361646
2019-10-11,1.239622,1.155849,1.358405
2019-10-10,1.236381,1.152608,1.355164
2019-10-09,1.233140,1.149367,1.351923
2019-10-08,1.229900,1.146126,1.348682
2019-09-30,1.226659,1.142886,1.345442
2019-09-27,1.223418,1.139645,1.342201
2019-09-26,1.220177,1.136404,1.338960
2019-09-25,1.216937,1.133163,1.335719
2019-09-24,1.213696,1.129923,1.332479
2019-09-23,1.210455,1.126682,1.329238
2019-09-20,1.207214,1.123441,1.325997
2019-09-19,1.203973,1.120200,1.322756
2019-09-18,1.200733,1.116960,1.319516
2019-09-17,1.197492,1.113719,1.316275
2019-09-16,1.194251,1.110478,1.313034
2019-09-12,1.191010,1.107237,1.309793
2019-09-11,1.187770,1.103996,1.306552
2019-09-10,1.184529,1.100756,1.303312
2019-09-09,1.181288,1.097515,1.300071
2019-09-06,1.178047,1.094274,1.296830
2019-09-05,1.174807,1.091033,1.293589
2019-09-04,1.171566,1.087793,1.290349
2019-09-03,1.168325,1.084552,1.287108
2019-09-02,1.165084,1.081311,1.283867
2019-08-30,1.161843,1.078070,1.280626
2019-08-29,1.158603,1.074830,1.277386
2019-08-28,1.155362,1.071589,1.274145
2019-08-27,1.152121,1.068348,1.270904
2019-08-26,1.148880,1.065107,1.267663
2019-08-23,1.145640,1.061866,1.264422
2019-08-22,1.142399,1.058626,1.261182
2019-08-21,1.139158,1.055385,1.257941
2019-08-20,1.135917,1.052144,1.254700
2019-08-19,1.132677,1.048903,1.251459
2019-08-16,1.129436,1.045663,1.248219
2019-08-15,1.126195,1.042422,1.244978
2019-08-14,1.122954,1.039181,1.241737
2019-08-13,1.119714,1.035940,1.238496
2019-08-12,1.116473,1.032700,1.235256
2019-08-09,1.113232,1.029459,1.232015
2019-08-08,1.109991,1.026218,1.228774
2019-08-07,1.106750,1.022977,1.225533
2019-08-06,1.103510,1.019736,1.222293
2019-08-05,1.100269,1.016496,1.219052
2019-08-02,1.097028,1.013255,1.215811
2019-08-01,1.093787,1.010014,1.212570
2019-07-31,1.090547,1.006773,1.209329
2019-07-30,1.087306,1.003533,1.206089
2019-07-29,1.084065,1.000292,1.202848
2019-07-26,1.080824,0.997051,1.199607
2019-07-25,1.077584,0.993810,1.196366
2019-07-24,1.074343,0.990570,1.193126
2019-07-23,1.071102,0.987329,1.189885
2019-07-22,1.067861,0.984088,1.186644
2019-07-19,1.064620,0.980847,1.183403
2019-07-18,1.061380,0.977607,1.180163
2019-07-17,1.058139,0.974366,1.176922
2019-07-16,1.054898,0.971125,1.173681
2019-07-15,1.051657,0.967884,1.170440
2019-07-12,1.048417,0.964643,1.167199
2019-07-11,1.045176,0.961403,1.163959
2019-07-10,1.041935,0.958162,1.160718
2019-07-09,1.038694,0.954921,1.157477
2019-07-08,1.035454,0.951680,1.154236
2019-07-05,1.032213,0.948440,1.150996
2019-07-04,1.028972,0.945199,1.147755
2019-07-03,1.025731,0.941958,1.144514
2019-07-02,1.022490,0.938717,1.141273
2019-07-01,1.019250,0.935477,1.138033
2019-06-30,1.016009,0.932236,1.134792
2019-06-28,1.012768,0.928995,1.131551
2019-06-27,1.009527,0.925754,1.128310
2019-06-26,1.006287,0.922513,1.125070
2019-06-25,1.003046,0.919273,1.121829
2019-06-24,0.999805,0.916032,1.118588
2019-06-21,0.996564,0.912791,1.115347
2019-06-20,0.993324,0.909550,1.112106
2019-06-19,0.990083,0.906310,1.108866
2019-06-18,0.986842,0.903069,1.105625
2019-06-17,0.983601,0.899828,1.102384
2019-06-14,0.980361,0.896587,1.099143
2019-06-13,0.977120,0.893347,1.095903
2019-06-12,0.973879,0.890106,1.092662
2019-06-11,0.970638,0.886865,1.089421
2019-06-10,0.967397,0.883624,1.086180
2019-06-06,0.964157,0.880384,1.082940
2019-06-05,0.960916,0.877143,1.079699
2019-06-04,0.957675,0.873902,1.076458
2019-06-03,0.954434,0.870661,1.073217
2019-05-31,0.951194,0.867420,1.069976
2019-05-30,0.947953,0.864180,1.066736
2019-05-29,0.944712,0.860939,1.063495
2019-05-28,0.941471,0.857698,1.060254
2019-05-27,0.938231,0.854457,1.057013
2019-05-24,0.934990,0.851217,1.053773
2019-05-23,0.931749,0.847976,1.050532
2019-05-22,0.928508,0.844735,1.047291
2019-05-21,0.925267,0.841494,1.044050
2019-05-20,0.922027,0.838254,1.040810
2019-05-17,0.918786,0.835013,1.037569
2019-05-16,0.915545,0.831772,1.034328
2019-05-15,0.912304,0.828531,1.031087
2019-05-14,0.909064,0.825290,1.027847
2019-05-13,0.905823,0.822050,1.024606
2019-05-10,0.902582,0.818809,1.021365
2019-05-09,0.899341,0.815568,1.018124
2019-05-08,0.896101,0.812327,1.014883
2019-05-07,0.892860,0.809087,1.011643
2019-05-06,0.889619,0.805846,1.008402
2019-04-30,0.886378,0.802605,1.005161
2019-04-29,0.883138,0.799364,1.001920
2019-04-26,0.879897,0.796124,0.998680
2019-04-25,0.876656,0.792883,0.995439
2019-04-24,0.873415,0.789642,0.992198
2019-04-23,0.870174,0.786401,0.988957
2019-04-22,0.866934,0.783161,0.985717
2019-04-19,0.863693,0.779920,0.982476
2019-04-18,0.860452,0.776679,0.979235
2019-04-17,0.857211,0.773438,0.975994
2019-04-16,0.853971,0.770197,0.972753
2019-04-15,0.850730,0.766957,0.969513
2019-04-12,0.847489,0.763716,0.966272
2019-04-11,0.844248,0.760475,0.963031
2019-04-10,0.841008,0.757234,0.959790
2019-04-09,0.837767,0.753994,0.956550
2019-04-08,0.834526,0.750753,0.953309
2019-04-04,0.831285,0.747512,0.950068
2019-04-03,0.828044,0.744271,0.946827
2019-04-02,0.824804,0.741031,0.943587
2019-04-01,0.821563,0.737790,0.940346
2019-03-29,0.818322,0.734549,0.937105
2019-03-28,0.815081,0.731308,0.933864
2019-03-27,0.811841,0.728067,0.930623
2019-03-22,0.808600,0.724827,0.927383
2019-03-15,0.805359,0.721586,0.924142
2019-03-08,0.802118,0.718345,0.920901
2019-03-01,0.798878,0.715104,0.917660
2019-02-28,0.795637,0.711864,0.914420
