2020-07-20,1.858289,1.771588,1.979416
2020-07-17,1.855005,1.768304,1.976132
2020-07-16,1.851721,1.765020,1.972848
2020-07-15,1.848437,1.761736,1.969564
2020-07-14,1.845153,1.758452,1.966280
2020-07-13,1.841869,1.755168,1.962996
2020-07-10,1.838585,1.751884,1.959712
2020-07-09,1.835301,1.748600,1.956428
2020-07-08,1.832017,1.745316,1.953144
2020-07-07,1.828733,1.742031,1.949860
2020-07-06,1.825449,1.738747,1.946576
2020-07-03,1.822165,1.735463,1.943292
2020-07-02,1.818881,1.732179,1.940008
2020-07-01,1.815597,1.728895,1.936724
2020-06-30,1.812313,1.725611,1.933439
2020-06-29,1.809028,1.722327,1.930155
2020-06-24,1.805744,1.719043,1.926871
2020-06-23,1.802460,1.715759,1.923587
2020-06-22,1.799176,1.712475,1.920303
2020-06-19,1.795892,1.709191,1.917019
2020-06-18,1.792608,1.705907,1.913735
2020-06-17,1.789324,1.702623,1.910451
2020-06-16,1.786040,1.699339,1.907167
2020-06-15,1.782756,1.696055,1.903883
2020-06-12,1.779472,1.692770,1.900599
2020-06-11,1.776188,1.689486,1.897315
2020-06-10,1.772904,1.686202,1.894031
2020-06-09,1.769620,1.682918,1.890747
2020-06-08,1.766336,1.679634,1.887463
2020-06-05,1.763052,1.676350,1.884178
2020-06-04,1.759767,1.673066,1.880894
2020-06-03,1.756483,1.669782,1.877610
2020-06-02,1.753199,1.666498,1.874326
2020-06-01,1.749915,1.663214,1.871042
2020-05-29,1.746631,1.659930,1.867758
2020-05-28,1.743347,1.656646,1.864474
2020-05-27,1.740063,1.653362,1.861190
2020-05-26,1.736779,1.650078,1.857906
2020-05-25,1.733495,1.646794,1.854622
2020-05-22,1.730211,1.643510,1.851338
2020-05-21,1.726927,1.640225,1.848054
2020-05-20,1.723643,1.636941,1.844770
2020-05-19,1.720359,1.633657,1.841486
2020-05-18,1.717075,1.630373,1.838202
2020-05-15,1.713791,1.627089,1.834918
2020-05-14,1.710507,1.623805,1.831633
2020-05-13,1.707222,1.620521,1.828349
2020-05-12,1.703938,1.617237,1.825065
2020-05-11,1.700654,1.613953,1.821781
2020-05-08,1.697370,1.610669,1.818497
2020-05-07,1.694086,1.607385,1.815213
2020-05-06,1.690802,1.604101,1.811929
2020-04-30,1.687518,1.600817,1.808645
2020-04-29,1.684234,1.597533,1.805361
2020-04-28,1.680950,1.594249,1.802077
2020-04-27,1.677666,1.590964,1.798793
2020-04-24,1.674382,1.587680,1.795509
2020-04-23,1.671098,1.584396,1.792225
2020-04-22,1.667814,1.581112,1.788941
2020-04-21,1.664530,1.577828,1.785657
2020-04-20,1.661246,1.574544,1.782372
2020-04-17,1.657961,1.571260,1.779088
