2020-08-07,1.978456,1.880259,2.143148
2020-08-06,1.974847,1.876651,2.139539
2020-08-05,1.971239,1.873042,2.135931
2020-08-04,1.967630,1.869433,2.132322
2020-08-03,1.964021,1.865825,2.128713
2020-07-31,1.960413,1.862216,2.125105
2020-07-30,1.956804,1.858607,2.121496
2020-07-29,1.953195,1.854999,2.117887
2020-07-28,1.949587,1.851390,2.114279
2020-07-27,1.945978,1.847781,2.110670
2020-07-24,1.942369,1.844173,2.107061
2020-07-23,1.938761,1.840564,2.103453
2020-07-22,1.935152,1.836955,2.099844
2020-07-21,1.931543,1.833347,2.096235
2020-07-20,1.927935,1.829738,2.092627
2020-07-17,1.924326,1.826129,2.089018
2020-07-16,1.920717,1.822521,2.085409
2020-07-15,1.917109,1.818912,2.081801
2020-07-14,1.913500,1.815303,2.078192
2020-07-13,1.909891,1.811695,2.074583
2020-07-10,1.906283,1.808086,2.070975
2020-07-09,1.902674,1.804477,2.067366
2020-07-08,1.899065,1.800869,2.063757
2020-07-07,1.895457,1.797260,2.060149
2020-07-06,1.891848,1.793651,2.056540
2020-07-03,1.888239,1.790043,2.052931
2020-07-02,1.884631,1.786434,2.049323
2020-07-01,1.881022,1.782825,2.045714
2020-06-30,1.877413,1.779217,2.042105
2020-06-29,1.873805,1.775608,2.038497
2020-06-24,1.870196,1.771999,2.034888
2020-06-23,1.866587,1.768391,2.031279
2020-06-22,1.862979,1.764782,2.027671
2020-06-19,1.859370,1.761174,2.024062
2020-06-18,1.855761,1.757565,2.020453
2020-06-17,1.852153,1.753956,2.016845
2020-06-16,1.848544,1.750348,2.013236
2020-06-15,1.844935,1.746739,2.009627
2020-06-12,1.841327,1.743130,2.006019
2020-06-11,1.837718,1.739522,2.002410
2020-06-10,1.834109,1.735913,1.998801
2020-06-09,1.830501,1.732304,1.995193
2020-06-08,1.826892,1.728696,1.991584
2020-06-05,1.823283,1.725087,1.987975
2020-06-04,1.819675,1.721478,1.984367
2020-06-03,1.816066,1.717870,1.980758
2020-06-02,1.812458,1.714261,1.977149
2020-06-01,1.808849,1.710652,1.973541
2020-05-29,1.805240,1.707044,1.969932
2020-05-28,1.801632,1.703435,1.966323
2020-05-27,1.798023,1.699826,1.962715
2020-05-26,1.794414,1.696218,1.959106
2020-05-25,1.790806,1.692609,1.955497
2020-05-22,1.787197,1.689000,1.951889
2020-05-21,1.783588,1.685392,1.948280
2020-05-20,1.779980,1.681783,1.944672
2020-05-19,1.776371,1.678174,1.941063
2020-05-18,1.772762,1.674566,1.937454
2020-05-15,1.769154,1.670957,1.933846
2020-05-14,1.765545,1.667348,1.930237
2020-05-13,1.761936,1.663740,1.926628
2020-05-12,1.758328,1.660131,1.923020
2020-05-11,1.754719,1.656522,1.919411
2020-05-08,1.751110,1.652914,1.915802
2020-05-07,1.747502,1.649305,1.912194
2020-05-06,1.743893,1.645696,1.908585
2020-04-30,1.740284,1.642088,1.904976
2020-04-29,1.736676,1.638479,1.901368
2020-04-28,1.733067,1.634870,1.897759
2020-04-27,1.729458,1.631262,1.894150
2020-04-24,1.725850,1.627653,1.890542
2020-04-23,1.722241,1.624044,1.886933
2020-04-22,1.718632,1.620436,1.883324
2020-04-21,1.715024,1.616827,1.879716
2020-04-20,1.711415,1.613218,1.876107
2020-04-17,1.707806,1.609610,1.872498
2020-04-16,1.704198,1.606001,1.868890
2020-04-15,1.700589,1.602392,1.865281
2020-04-14,1.696980,1.598784,1.861672
2020-04-13,1.693372,1.595175,1.858064
2020-04-10,1.689763,1.591566,1.854455
2020-04-09,1.686154,1.587958,1.850846
2020-04-08,1.682546,1.584349,1.847238
2020-04-07,1.678937,1.580740,1.843629
2020-04-03,1.675328,1.577132,1.840020
2020-04-02,1.671720,1.573523,1.836412
2020-04-01,1.668111,1.569914,1.832803
2020-03-31,1.664502,1.566306,1.829194
2020-03-30,1.660894,1.562697,1.825586
2020-03-27,1.657285,1.559088,1.821977
2020-03-26,1.653676,1.555480,1.818368
2020-03-25,1.650068,1.551871,1.814760
2020-03-24,1.646459,1.548262,1.811151
2020-03-23,1.642850,1.544654,1.807542
2020-03-20,1.639242,1.541045,1.803934
2020-03-19,1.635633,1.537436,1.800325
2020-03-18,1.632024,1.533828,1.796716
2020-03-17,1.628416,1.530219,1.793108
2020-03-16,1.624807,1.526610,1.789499
2020-03-13,1.621198,1.523002,1.785890
2020-03-12,1.617590,1.519393,1.782282
2020-03-11,1.613981,1.515784,1.778673
2020-03-10,1.610372,1.512176,1.775064
2020-03-09,1.606764,1.508567,1.771456
2020-03-06,1.603155,1.504958,1.767847
2020-03-05,1.599546,1.501350,1.764238
2020-03-04,1.595938,1.497741,1.760630
2020-03-03,1.592329,1.494132,1.757021
2020-03-02,1.588720,1.490524,1.753412
2020-02-28,1.585112,1.486915,1.749804
2020-02-27,1.581503,1.483306,1.746195
2020-02-26,1.577894,1.479698,1.742586
2020-02-25,1.574286,1.476089,1.738978
2020-02-24,1.570677,1.472480,1.735369
2020-02-21,1.567068,1.468872,1.731760
2020-02-20,1.563460,1.465263,1.728152
2020-02-19,1.559851,1.461654,1.724543
2020-02-18,1.556242,1.458046,1.720934
2020-02-17,1.552634,1.454437,1.717326
2020-02-14,1.549025,1.450829,1.713717
2020-02-13,1.545416,1.447220,1.710108
2020-02-12,1.541808,1.443611,1.706500
2020-02-11,1.538199,1.440003,1.702891
2020-02-10,1.534590,1.436394,1.699282
2020-02-07,1.530982,1.432785,1.695674
2020-02-06,1.527373,1.429177,1.692065
2020-02-05,1.523764,1.425568,1.688456
2020-02-04,1.520156,1.421959,1.684848
2020-02-03,1.516547,1.418351,1.681239
2020-01-23,1.512938,1.414742,1.677630
2020-01-22,1.509330,1.411133,1.674022
2020-01-21,1.505721,1.407525,1.670413
2020-01-20,1.502113,1.403916,1.666804
2020-01-17,1.498504,1.400307,1.663196
2020-01-16,1.494895,1.396699,1.659587
2020-01-15,1.491287,1.393090,1.655978
2020-01-14,1.487678,1.389481,1.652370
2020-01-13,1.484069,1.385873,1.648761
2020-01-10,1.480461,1.382264,1.645152
2020-01-09,1.476852,1.378655,1.641544
2020-01-08,1.473243,1.375047,1.637935
2020-01-07,1.469635,1.371438,1.634327
2020-01-06,1.466026,1.367829,1.630718
2020-01-03,1.462417,1.364221,1.627109
2020-01-02,1.458809,1.360612,1.623501
2019-12-31,1.455200,1.357003,1.619892
2019-12-30,1.451591,1.353395,1.616283
2019-12-27,1.447983,1.349786,1.612675
2019-12-26,1.444374,1.346177,1.609066
2019-12-25,1.440765,1.342569,1.605457
2019-12-24,1.437157,1.338960,1.601849
2019-12-23,1.433548,1.335351,1.598240
2019-12-20,1.429939,1.331743,1.594631
2019-12-19,1.426331,1.328134,1.591023
2019-12-18,1.422722,1.324525,1.587414
2019-12-17,1.419113,1.320917,1.583805
2019-12-16,1.415505,1.317308,1.580197
2019-12-13,1.411896,1.313699,1.576588
2019-12-12,1.408287,1.310091,1.572979
2019-12-11,1.404679,1.306482,1.569371
2019-12-10,1.401070,1.302873,1.565762
2019-12-09,1.397461,1.299265,1.562153
2019-12-06,1.393853,1.295656,1.558545
2019-12-05,1.390244,1.292047,1.554936
2019-12-04,1.386635,1.288439,1.551327
2019-12-03,1.383027,1.284830,1.547719
2019-12-02,1.379418,1.281221,1.544110
2019-11-29,1.375809,1.277613,1.540501
2019-11-28,1.372201,1.274004,1.536893
