2020-07-21,1.866957,1.780401,1.993211
2020-07-20,1.863648,1.777093,1.989902
2020-07-17,1.860339,1.773784,1.986593
2020-07-16,1.857031,1.770475,1.983285
2020-07-15,1.853722,1.767166,1.979976
2020-07-14,1.850413,1.763857,1.976667
2020-07-13,1.847104,1.760549,1.973358
2020-07-10,1.843795,1.757240,1.970050
2020-07-09,1.840487,1.753931,1.966741
2020-07-08,1.837178,1.750622,1.963432
2020-07-07,1.833869,1.747313,1.960123
2020-07-06,1.830560,1.744005,1.956814
2020-07-03,1.827251,1.740696,1.953506
2020-07-02,1.823943,1.737387,1.950197
2020-07-01,1.820634,1.734078,1.946888
2020-06-30,1.817325,1.730769,1.943579
2020-06-29,1.814016,1.727461,1.940270
2020-06-24,1.810707,1.724152,1.936962
2020-06-23,1.807399,1.720843,1.933653
2020-06-22,1.804090,1.717534,1.930344
2020-06-19,1.800781,1.714225,1.927035
2020-06-18,1.797472,1.710917,1.923726
2020-06-17,1.794163,1.707608,1.920418
2020-06-16,1.790855,1.704299,1.917109
2020-06-15,1.787546,1.700990,1.913800
2020-06-12,1.784237,1.697681,1.910491
2020-06-11,1.780928,1.694373,1.907182
2020-06-10,1.777620,1.691064,1.903874
2020-06-09,1.774311,1.687755,1.900565
2020-06-08,1.771002,1.684446,1.897256
2020-06-05,1.767693,1.681138,1.893947
2020-06-04,1.764384,1.677829,1.890638
2020-06-03,1.761076,1.674520,1.887330
2020-06-02,1.757767,1.671211,1.884021
2020-06-01,1.754458,1.667902,1.880712
2020-05-29,1.751149,1.664594,1.877403
2020-05-28,1.747840,1.661285,1.874094
2020-05-27,1.744532,1.657976,1.870786
2020-05-26,1.741223,1.654667,1.867477
2020-05-25,1.737914,1.651358,1.864168
2020-05-22,1.734605,1.648050,1.860859
2020-05-21,1.731296,1.644741,1.857550
2020-05-20,1.727988,1.641432,1.854242
2020-05-19,1.724679,1.638123,1.850933
2020-05-18,1.721370,1.634814,1.847624
2020-05-15,1.718061,1.631506,1.844315
2020-05-14,1.714752,1.628197,1.841006
2020-05-13,1.711444,1.624888,1.837698
2020-05-12,1.708135,1.621579,1.834389
2020-05-11,1.704826,1.618270,1.831080
2020-05-08,1.701517,1.614962,1.827771
2020-05-07,1.698208,1.611653,1.824462
2020-05-06,1.694900,1.608344,1.821154
2020-04-30,1.691591,1.605035,1.817845
2020-04-29,1.688282,1.601726,1.814536
2020-04-28,1.684973,1.598418,1.811227
2020-04-27,1.681664,1.595109,1.807918
2020-04-24,1.678356,1.591800,1.804610
2020-04-23,1.675047,1.588491,1.801301
2020-04-22,1.671738,1.585182,1.797992
2020-04-21,1.668429,1.581874,1.794683
2020-04-20,1.665120,1.578565,1.791374
2020-04-17,1.661812,1.575256,1.788066
2020-04-16,1.658503,1.571947,1.784757
2020-04-15,1.655194,1.568638,1.781448
2020-04-14,1.651885,1.565330,1.778139
2020-04-13,1.648576,1.562021,1.774830
2020-04-10,1.645268,1.558712,1.771522
2020-04-09,1.641959,1.555403,1.768213
2020-04-08,1.638650,1.552094,1.764904
2020-04-07,1.635341,1.548786,1.761595
2020-04-03,1.632032,1.545477,1.758286
2020-04-02,1.628724,1.542168,1.754978
2020-04-01,1.625415,1.538859,1.751669
2020-03-31,1.622106,1.535550,1.748360
2020-03-30,1.618797,1.532242,1.745051
2020-03-27,1.615488,1.528933,1.741742
2020-03-26,1.612180,1.525624,1.738434
2020-03-25,1.608871,1.522315,1.735125
2020-03-24,1.605562,1.519006,1.731816
2020-03-23,1.602253,1.515698,1.728507
2020-03-20,1.598944,1.512389,1.725198
2020-03-19,1.595636,1.509080,1.721890
2020-03-18,1.592327,1.505771,1.718581
2020-03-17,1.589018,1.502462,1.715272
2020-03-16,1.585709,1.499154,1.711963
2020-03-13,1.582400,1.495845,1.708654
2020-03-12,1.579092,1.492536,1.705346
2020-03-11,1.575783,1.489227,1.702037
2020-03-10,1.572474,1.485918,1.698728
2020-03-09,1.569165,1.482610,1.695419
2020-03-06,1.565856,1.479301,1.692110
2020-03-05,1.562548,1.475992,1.688802
2020-03-04,1.559239,1.472683,1.685493
2020-03-03,1.555930,1.469374,1.682184
2020-03-02,1.552621,1.466066,1.678875
2020-02-28,1.549312,1.462757,1.675566
2020-02-27,1.546004,1.459448,1.672258
2020-02-26,1.542695,1.456139,1.668949
2020-02-25,1.539386,1.452830,1.665640
2020-02-24,1.536077,1.449522,1.662331
2020-02-21,1.532768,1.446213,1.659022
