2020-07-17,1.930279,1.823515,2.016244
2020-07-16,1.930030,1.823266,2.015996
2020-07-15,1.929781,1.823017,2.015747
2020-07-14,1.929532,1.822768,2.015498
2020-07-13,1.929283,1.822520,2.015249
2020-07-10,1.929034,1.822271,2.015000
2020-07-09,1.928786,1.822022,2.014751
2020-07-08,1.928537,1.821773,2.014502
2020-07-07,1.928288,1.821524,2.014253
2020-07-06,1.928039,1.821275,2.014005
2020-07-03,1.927790,1.821026,2.013756
2020-07-02,1.927541,1.820777,2.013507
2020-07-01,1.927292,1.820529,2.013258
2020-06-30,1.927043,1.820280,2.013009
2020-06-29,1.926795,1.820031,2.012760
2020-06-24,1.926546,1.819782,2.012511
2020-06-23,1.926297,1.819533,2.012262
2020-06-22,1.926048,1.819284,2.012014
2020-06-19,1.925799,1.819035,2.011765
2020-06-18,1.925550,1.818786,2.011516
2020-06-17,1.925301,1.818538,2.011267
2020-06-16,1.925052,1.818289,2.011018
2020-06-15,1.924804,1.818040,2.010769
2020-06-12,1.924555,1.817791,2.010520
2020-06-11,1.924306,1.817542,2.010271
2020-06-10,1.924057,1.817293,2.010023
2020-06-09,1.923808,1.817044,2.009774
2020-06-08,1.923559,1.816795,2.009525
2020-06-05,1.923310,1.816547,2.009276
2020-06-04,1.923061,1.816298,2.009027
2020-06-03,1.922813,1.816049,2.008778
2020-06-02,1.922564,1.815800,2.008529
2020-06-01,1.922315,1.815551,2.008280
2020-05-29,1.922066,1.815302,2.008032
2020-05-28,1.921817,1.815053,2.007783
2020-05-27,1.921568,1.814804,2.007534
2020-05-26,1.921319,1.814556,2.007285
2020-05-25,1.921070,1.814307,2.007036
2020-05-22,1.920822,1.814058,2.006787
2020-05-21,1.920573,1.813809,2.006538
2020-05-20,1.920324,1.813560,2.006289
2020-05-19,1.920075,1.813311,2.006041
2020-05-18,1.919826,1.813062,2.005792
2020-05-15,1.919577,1.812813,2.005543
2020-05-14,1.919328,1.812565,2.005294
2020-05-13,1.919079,1.812316,2.005045
2020-05-12,1.918831,1.812067,2.004796
2020-05-11,1.918582,1.811818,2.004547
2020-05-08,1.918333,1.811569,2.004298
2020-05-07,1.918084,1.811320,2.004050
2020-05-06,1.917835,1.811071,2.003801
2020-04-30,1.917586,1.810822,2.003552
2020-04-29,1.917337,1.810574,2.003303
2020-04-28,1.917088,1.810325,2.003054
2020-04-27,1.916840,1.810076,2.002805
2020-04-24,1.916591,1.809827,2.002556
2020-04-23,1.916342,1.809578,2.002307
2020-04-22,1.916093,1.809329,2.002059
2020-04-21,1.915844,1.809080,2.001810
2020-04-20,1.915595,1.808831,2.001561
2020-04-17,1.915346,1.808583,2.001312
2020-04-16,1.915097,1.808334,2.001063
2020-04-15,1.914849,1.808085,2.000814
2020-04-14,1.914600,1.807836,2.000565
2020-04-13,1.914351,1.807587,2.000316
2020-04-10,1.914102,1.807338,2.000068
2020-04-09,1.913853,1.807089,1.999819
2020-04-08,1.913604,1.806840,1.999570
2020-04-07,1.913355,1.806592,1.999321
2020-04-03,1.913106,1.806343,1.999072
2020-04-02,1.912858,1.806094,1.998823
2020-04-01,1.912609,1.805845,1.998574
2020-03-31,1.912360,1.805596,1.998325
2020-03-30,1.912111,1.805347,1.998077
2020-03-27,1.911862,1.805098,1.997828
2020-03-26,1.911613,1.804849,1.997579
2020-03-25,1.911364,1.804601,1.997330
2020-03-24,1.911115,1.804352,1.997081
2020-03-23,1.910867,1.804103,1.996832
2020-03-20,1.910618,1.803854,1.996583
2020-03-19,1.910369,1.803605,1.996334
2020-03-18,1.910120,1.803356,1.996086
2020-03-17,1.909871,1.803107,1.995837
2020-03-16,1.909622,1.802858,1.995588
2020-03-13,1.909373,1.802610,1.995339
2020-03-12,1.909124,1.802361,1.995090
2020-03-11,1.908876,1.802112,1.994841
2020-03-10,1.908627,1.801863,1.994592
2020-03-09,1.908378,1.801614,1.994343
2020-03-06,1.908129,1.801365,1.994095
2020-03-05,1.907880,1.801116,1.993846
2020-03-04,1.907631,1.800867,1.993597
2020-03-03,1.907382,1.800619,1.993348
2020-03-02,1.907133,1.800370,1.993099
2020-02-28,1.906885,1.800121,1.992850
2020-02-27,1.906636,1.799872,1.992601
2020-02-26,1.906387,1.799623,1.992352
2020-02-25,1.906138,1.799374,1.992104
2020-02-24,1.905889,1.799125,1.991855
2020-02-21,1.905640,1.798876,1.991606
2020-02-20,1.905391,1.798628,1.991357
2020-02-19,1.905142,1.798379,1.991108
2020-02-18,1.904894,1.798130,1.990859
2020-02-17,1.904645,1.797881,1.990610
2020-02-14,1.904396,1.797632,1.990361
2020-02-13,1.904147,1.797383,1.990112
