2020-07-31,1.946097,1.835923,2.032018
2020-07-30,1.945813,1.835639,2.031734
2020-07-29,1.945528,1.835355,2.031450
2020-07-28,1.945244,1.835071,2.031166
2020-07-27,1.944960,1.834787,2.030882
2020-07-24,1.944676,1.834503,2.030597
2020-07-23,1.944392,1.834219,2.030313
2020-07-22,1.944108,1.833935,2.030029
2020-07-21,1.943824,1.833651,2.029745
2020-07-20,1.943540,1.833367,2.029461
2020-07-17,1.943256,1.833083,2.029177
2020-07-16,1.942972,1.832799,2.028893
2020-07-15,1.942688,1.832514,2.028609
2020-07-14,1.942404,1.832230,2.028325
2020-07-13,1.942120,1.831946,2.028041
2020-07-10,1.941835,1.831662,2.027757
2020-07-09,1.941551,1.831378,2.027473
2020-07-08,1.941267,1.831094,2.027189
2020-07-07,1.940983,1.830810,2.026904
2020-07-06,1.940699,1.830526,2.026620
2020-07-03,1.940415,1.830242,2.026336
2020-07-02,1.940131,1.829958,2.026052
2020-07-01,1.939847,1.829674,2.025768
2020-06-30,1.939563,1.829390,2.025484
2020-06-29,1.939279,1.829106,2.025200
2020-06-24,1.938995,1.828821,2.024916
2020-06-23,1.938711,1.828537,2.024632
2020-06-22,1.938427,1.828253,2.024348
2020-06-19,1.938142,1.827969,2.024064
2020-06-18,1.937858,1.827685,2.023780
2020-06-17,1.937574,1.827401,2.023496
2020-06-16,1.937290,1.827117,2.023211
2020-06-15,1.937006,1.826833,2.022927
2020-06-12,1.936722,1.826549,2.022643
2020-06-11,1.936438,1.826265,2.022359
2020-06-10,1.936154,1.825981,2.022075
2020-06-09,1.935870,1.825697,2.021791
2020-06-08,1.935586,1.825412,2.021507
2020-06-05,1.935302,1.825128,2.021223
2020-06-04,1.935018,1.824844,2.020939
2020-06-03,1.934733,1.824560,2.020655
2020-06-02,1.934449,1.824276,2.020371
2020-06-01,1.934165,1.823992,2.020087
2020-05-29,1.933881,1.823708,2.019803
2020-05-28,1.933597,1.823424,2.019518
2020-05-27,1.933313,1.823140,2.019234
2020-05-26,1.933029,1.822856,2.018950
2020-05-25,1.932745,1.822572,2.018666
2020-05-22,1.932461,1.822288,2.018382
2020-05-21,1.932177,1.822004,2.018098
2020-05-20,1.931893,1.821719,2.017814
2020-05-19,1.931609,1.821435,2.017530
2020-05-18,1.931325,1.821151,2.017246
2020-05-15,1.931040,1.820867,2.016962
2020-05-14,1.930756,1.820583,2.016678
2020-05-13,1.930472,1.820299,2.016394
2020-05-12,1.930188,1.820015,2.016110
2020-05-11,1.929904,1.819731,2.015825
2020-05-08,1.929620,1.819447,2.015541
2020-05-07,1.929336,1.819163,2.015257
2020-05-06,1.929052,1.818879,2.014973
2020-04-30,1.928768,1.818595,2.014689
2020-04-29,1.928484,1.818311,2.014405
2020-04-28,1.928200,1.818026,2.014121
2020-04-27,1.927916,1.817742,2.013837
2020-04-24,1.927632,1.817458,2.013553
2020-04-23,1.927347,1.817174,2.013269
2020-04-22,1.927063,1.816890,2.012985
2020-04-21,1.926779,1.816606,2.012701
2020-04-20,1.926495,1.816322,2.012416
2020-04-17,1.926211,1.816038,2.012132
2020-04-16,1.925927,1.815754,2.011848
2020-04-15,1.925643,1.815470,2.011564
2020-04-14,1.925359,1.815186,2.011280
2020-04-13,1.925075,1.814902,2.010996
2020-04-10,1.924791,1.814618,2.010712
2020-04-09,1.924507,1.814333,2.010428
2020-04-08,1.924223,1.814049,2.010144
2020-04-07,1.923939,1.813765,2.009860
2020-04-03,1.923654,1.813481,2.009576
2020-04-02,1.923370,1.813197,2.009292
2020-04-01,1.923086,1.812913,2.009008
2020-03-31,1.922802,1.812629,2.008723
2020-03-30,1.922518,1.812345,2.008439
2020-03-27,1.922234,1.812061,2.008155
2020-03-26,1.921950,1.811777,2.007871
2020-03-25,1.921666,1.811493,2.007587
2020-03-24,1.921382,1.811209,2.007303
2020-03-23,1.921098,1.810925,2.007019
2020-03-20,1.920814,1.810640,2.006735
2020-03-19,1.920530,1.810356,2.006451
2020-03-18,1.920246,1.810072,2.006167
2020-03-17,1.919961,1.809788,2.005883
2020-03-16,1.919677,1.809504,2.005599
2020-03-13,1.919393,1.809220,2.005315
2020-03-12,1.919109,1.808936,2.005030
2020-03-11,1.918825,1.808652,2.004746
2020-03-10,1.918541,1.808368,2.004462
2020-03-09,1.918257,1.808084,2.004178
2020-03-06,1.917973,1.807800,2.003894
2020-03-05,1.917689,1.807516,2.003610
2020-03-04,1.917405,1.807231,2.003326
2020-03-03,1.917121,1.806947,2.003042
2020-03-02,1.916837,1.806663,2.002758
2020-02-28,1.916552,1.806379,2.002474
2020-02-27,1.916268,1.806095,2.002190
2020-02-26,1.915984,1.805811,2.001906
2020-02-25,1.915700,1.805527,2.001622
2020-02-24,1.915416,1.805243,2.001337
2020-02-21,1.915132,1.804959,2.001053
2020-02-20,1.914848,1.804675,2.000769
2020-02-19,1.914564,1.804391,2.000485
2020-02-18,1.914280,1.804107,2.000201
2020-02-17,1.913996,1.803823,1.999917
2020-02-14,1.913712,1.803538,1.999633
2020-02-13,1.913428,1.803254,1.999349
2020-02-12,1.913144,1.802970,1.999065
2020-02-11,1.912859,1.802686,1.998781
2020-02-10,1.912575,1.802402,1.998497
2020-02-07,1.912291,1.802118,1.998213
2020-02-06,1.912007,1.801834,1.997928
2020-02-05,1.911723,1.801550,1.997644
2020-02-04,1.911439,1.801266,1.997360
2020-02-03,1.911155,1.800982,1.997076
2020-01-23,1.910871,1.800698,1.996792
2020-01-22,1.910587,1.800414,1.996508
2020-01-21,1.910303,1.800130,1.996224
2020-01-20,1.910019,1.799845,1.995940
2020-01-17,1.909735,1.799561,1.995656
2020-01-16,1.909451,1.799277,1.995372
2020-01-15,1.909166,1.798993,1.995088
2020-01-14,1.908882,1.798709,1.994804
2020-01-13,1.908598,1.798425,1.994520
2020-01-10,1.908314,1.798141,1.994235
2020-01-09,1.908030,1.797857,1.993951
2020-01-08,1.907746,1.797573,1.993667
2020-01-07,1.907462,1.797289,1.993383
2020-01-06,1.907178,1.797005,1.993099
2020-01-03,1.906894,1.796721,1.992815
2020-01-02,1.906610,1.796437,1.992531
2019-12-31,1.906326,1.796152,1.992247
2019-12-30,1.906042,1.795868,1.991963
2019-12-27,1.905758,1.795584,1.991679
2019-12-26,1.905473,1.795300,1.991395
2019-12-25,1.905189,1.795016,1.991111
2019-12-24,1.904905,1.794732,1.990827
