2020-07-16,1.928627,1.822656,2.014858
2020-07-15,1.928382,1.822411,2.014613
2020-07-14,1.928136,1.822166,2.014368
2020-07-13,1.927891,1.821921,2.014122
2020-07-10,1.927646,1.821676,2.013877
2020-07-09,1.927401,1.821430,2.013632
2020-07-08,1.927156,1.821185,2.013387
2020-07-07,1.926911,1.820940,2.013142
2020-07-06,1.926666,1.820695,2.012897
2020-07-03,1.926421,1.820450,2.012652
2020-07-02,1.926176,1.820205,2.012407
2020-07-01,1.925931,1.819960,2.012162
2020-06-30,1.925686,1.819715,2.011917
2020-06-29,1.925441,1.819470,2.011672
2020-06-24,1.925196,1.819225,2.011427
2020-06-23,1.924950,1.818980,2.011182
2020-06-22,1.924705,1.818735,2.010936
2020-06-19,1.924460,1.818490,2.010691
2020-06-18,1.924215,1.818244,2.010446
2020-06-17,1.923970,1.817999,2.010201
2020-06-16,1.923725,1.817754,2.009956
2020-06-15,1.923480,1.817509,2.009711
2020-06-12,1.923235,1.817264,2.009466
2020-06-11,1.922990,1.817019,2.009221
2020-06-10,1.922745,1.816774,2.008976
2020-06-09,1.922500,1.816529,2.008731
2020-06-08,1.922255,1.816284,2.008486
2020-06-05,1.922010,1.816039,2.008241
2020-06-04,1.921764,1.815794,2.007996
2020-06-03,1.921519,1.815549,2.007750
2020-06-02,1.921274,1.815304,2.007505
2020-06-01,1.921029,1.815059,2.007260
2020-05-29,1.920784,1.814813,2.007015
2020-05-28,1.920539,1.814568,2.006770
2020-05-27,1.920294,1.814323,2.006525
2020-05-26,1.920049,1.814078,2.006280
2020-05-25,1.919804,1.813833,2.006035
2020-05-22,1.919559,1.813588,2.005790
2020-05-21,1.919314,1.813343,2.005545
2020-05-20,1.919069,1.813098,2.005300
2020-05-19,1.918824,1.812853,2.005055
2020-05-18,1.918578,1.812608,2.004810
2020-05-15,1.918333,1.812363,2.004564
2020-05-14,1.918088,1.812118,2.004319
2020-05-13,1.917843,1.811873,2.004074
2020-05-12,1.917598,1.811627,2.003829
2020-05-11,1.917353,1.811382,2.003584
2020-05-08,1.917108,1.811137,2.003339
2020-05-07,1.916863,1.810892,2.003094
2020-05-06,1.916618,1.810647,2.002849
2020-04-30,1.916373,1.810402,2.002604
2020-04-29,1.916128,1.810157,2.002359
2020-04-28,1.915883,1.809912,2.002114
2020-04-27,1.915638,1.809667,2.001869
2020-04-24,1.915392,1.809422,2.001624
2020-04-23,1.915147,1.809177,2.001378
2020-04-22,1.914902,1.808932,2.001133
2020-04-21,1.914657,1.808687,2.000888
2020-04-20,1.914412,1.808441,2.000643
2020-04-17,1.914167,1.808196,2.000398
2020-04-16,1.913922,1.807951,2.000153
2020-04-15,1.913677,1.807706,1.999908
2020-04-14,1.913432,1.807461,1.999663
2020-04-13,1.913187,1.807216,1.999418
2020-04-10,1.912942,1.806971,1.999173
2020-04-09,1.912697,1.806726,1.998928
2020-04-08,1.912452,1.806481,1.998683
2020-04-07,1.912206,1.806236,1.998438
2020-04-03,1.911961,1.805991,1.998192
2020-04-02,1.911716,1.805746,1.997947
2020-04-01,1.911471,1.805501,1.997702
2020-03-31,1.911226,1.805255,1.997457
2020-03-30,1.910981,1.805010,1.997212
2020-03-27,1.910736,1.804765,1.996967
2020-03-26,1.910491,1.804520,1.996722
2020-03-25,1.910246,1.804275,1.996477
2020-03-24,1.910001,1.804030,1.996232
2020-03-23,1.909756,1.803785,1.995987
2020-03-20,1.909511,1.803540,1.995742
2020-03-19,1.909266,1.803295,1.995497
2020-03-18,1.909021,1.803050,1.995252
2020-03-17,1.908775,1.802805,1.995007
2020-03-16,1.908530,1.802560,1.994761
2020-03-13,1.908285,1.802315,1.994516
2020-03-12,1.908040,1.802069,1.994271
2020-03-11,1.907795,1.801824,1.994026
2020-03-10,1.907550,1.801579,1.993781
2020-03-09,1.907305,1.801334,1.993536
2020-03-06,1.907060,1.801089,1.993291
2020-03-05,1.906815,1.800844,1.993046
2020-03-04,1.906570,1.800599,1.992801
2020-03-03,1.906325,1.800354,1.992556
2020-03-02,1.906080,1.800109,1.992311
2020-02-28,1.905835,1.799864,1.992066
2020-02-27,1.905589,1.799619,1.991821
2020-02-26,1.905344,1.799374,1.991575
2020-02-25,1.905099,1.799129,1.991330
2020-02-24,1.904854,1.798883,1.991085
2020-02-21,1.904609,1.798638,1.990840
2020-02-20,1.904364,1.798393,1.990595
2020-02-19,1.904119,1.798148,1.990350
2020-02-18,1.903874,1.797903,1.990105
2020-02-17,1.903629,1.797658,1.989860
2020-02-14,1.903384,1.797413,1.989615
2020-02-13,1.903139,1.797168,1.989370
2020-02-12,1.902894,1.796923,1.989125
2020-02-11,1.902649,1.796678,1.988880
2020-02-10,1.902403,1.796433,1.988635
2020-02-07,1.902158,1.796188,1.988389
2020-02-06,1.901913,1.795943,1.988144
2020-02-05,1.901668,1.795698,1.987899
2020-02-04,1.901423,1.795452,1.987654
2020-02-03,1.901178,1.795207,1.987409
2020-01-23,1.900933,1.794962,1.987164
2020-01-22,1.900688,1.794717,1.986919
2020-01-21,1.900443,1.794472,1.986674
2020-01-20,1.900198,1.794227,1.986429
2020-01-17,1.899953,1.793982,1.986184
2020-01-16,1.899708,1.793737,1.985939
2020-01-15,1.899463,1.793492,1.985694
2020-01-14,1.899217,1.793247,1.985449
2020-01-13,1.898972,1.793002,1.985203
2020-01-10,1.898727,1.792757,1.984958
2020-01-09,1.898482,1.792512,1.984713
2020-01-08,1.898237,1.792266,1.984468
2020-01-07,1.897992,1.792021,1.984223
2020-01-06,1.897747,1.791776,1.983978
2020-01-03,1.897502,1.791531,1.983733
2020-01-02,1.897257,1.791286,1.983488
2019-12-31,1.897012,1.791041,1.983243
2019-12-30,1.896767,1.790796,1.982998
2019-12-27,1.896522,1.790551,1.982753
2019-12-26,1.896277,1.790306,1.982508
2019-12-25,1.896031,1.790061,1.982263
2019-12-24,1.895786,1.789816,1.982017
2019-12-23,1.895541,1.789571,1.981772
2019-12-20,1.895296,1.789326,1.981527
2019-12-19,1.895051,1.789080,1.981282
2019-12-18,1.894806,1.788835,1.981037
2019-12-17,1.894561,1.788590,1.980792
2019-12-16,1.894316,1.788345,1.980547
2019-12-13,1.894071,1.788100,1.980302
2019-12-12,1.893826,1.787855,1.980057
2019-12-11,1.893581,1.787610,1.979812
2019-12-10,1.893336,1.787365,1.979567
2019-12-09,1.893091,1.787120,1.979322
2019-12-06,1.892845,1.786875,1.979077
2019-12-05,1.892600,1.786630,1.978831
2019-12-04,1.892355,1.786385,1.978586
2019-12-03,1.892110,1.786140,1.978341
2019-12-02,1.891865,1.785894,1.978096
2019-11-29,1.891620,1.785649,1.977851
2019-11-28,1.891375,1.785404,1.977606
2019-11-27,1.891130,1.785159,1.977361
2019-11-26,1.890885,1.784914,1.977116
2019-11-25,1.890640,1.784669,1.976871
2019-11-22,1.890395,1.784424,1.976626
2019-11-21,1.890150,1.784179,1.976381
2019-11-20,1.889905,1.783934,1.976136
2019-11-19,1.889660,1.783689,1.975891
2019-11-18,1.889414,1.783444,1.975646
2019-11-15,1.889169,1.783199,1.975400
2019-11-14,1.888924,1.782954,1.975155
2019-11-13,1.888679,1.782708,1.974910
2019-11-12,1.888434,1.782463,1.974665
2019-11-11,1.888189,1.782218,1.974420
2019-11-08,1.887944,1.781973,1.974175
2019-11-07,1.887699,1.781728,1.973930
2019-11-06,1.887454,1.781483,1.973685
2019-11-05,1.887209,1.781238,1.973440
2019-11-04,1.886964,1.780993,1.973195
2019-11-01,1.886719,1.780748,1.972950
2019-10-31,1.886474,1.780503,1.972705
2019-10-30,1.886228,1.780258,1.972460
2019-10-29,1.885983,1.780013,1.972214
2019-10-28,1.885738,1.779768,1.971969
2019-10-25,1.885493,1.779522,1.971724
2019-10-24,1.885248,1.779277,1.971479
2019-10-23,1.885003,1.779032,1.971234
2019-10-22,1.884758,1.778787,1.970989
2019-10-21,1.884513,1.778542,1.970744
2019-10-18,1.884268,1.778297,1.970499
2019-10-17,1.884023,1.778052,1.970254
2019-10-16,1.883778,1.777807,1.970009
2019-10-15,1.883533,1.777562,1.969764
2019-10-14,1.883288,1.777317,1.969519
2019-10-11,1.883042,1.777072,1.969274
2019-10-10,1.882797,1.776827,1.969028
2019-10-09,1.882552,1.776582,1.968783
2019-10-08,1.882307,1.776337,1.968538
2019-09-30,1.882062,1.776091,1.968293
2019-09-27,1.881817,1.775846,1.968048
2019-09-26,1.881572,1.775601,1.967803
2019-09-25,1.881327,1.775356,1.967558
2019-09-24,1.881082,1.775111,1.967313
2019-09-23,1.880837,1.774866,1.967068
2019-09-20,1.880592,1.774621,1.966823
2019-09-19,1.880347,1.774376,1.966578
2019-09-18,1.880102,1.774131,1.966333
2019-09-17,1.879856,1.773886,1.966088
2019-09-16,1.879611,1.773641,1.965842
2019-09-12,1.879366,1.773396,1.965597
2019-09-11,1.879121,1.773151,1.965352
2019-09-10,1.878876,1.772905,1.965107
2019-09-09,1.878631,1.772660,1.964862
2019-09-06,1.878386,1.772415,1.964617
2019-09-05,1.878141,1.772170,1.964372
2019-09-04,1.877896,1.771925,1.964127
2019-09-03,1.877651,1.771680,1.963882
2019-08-30,1.877406,1.771435,1.963637
2019-08-29,1.877161,1.771190,1.963392
2019-08-28,1.876916,1.770945,1.963147
2019-08-27,1.876670,1.770700,1.962902
2019-08-23,1.876425,1.770455,1.962656
2019-08-22,1.876180,1.770210,1.962411
2019-08-21,1.875935,1.769965,1.962166
2019-08-20,1.875690,1.769719,1.961921
2019-08-19,1.875445,1.769474,1.961676
2019-08-16,1.875200,1.769229,1.961431
2019-08-15,1.874955,1.768984,1.961186
2019-08-14,1.874710,1.768739,1.960941
2019-08-13,1.874465,1.768494,1.960696
2019-08-12,1.874220,1.768249,1.960451
2019-08-09,1.873975,1.768004,1.960206
2019-08-08,1.873730,1.767759,1.959961
2019-08-07,1.873484,1.767514,1.959716
2019-08-06,1.873239,1.767269,1.959470
2019-08-05,1.872994,1.767024,1.959225
2019-08-02,1.872749,1.766779,1.958980
2019-07-30,1.872504,1.766533,1.958735
2019-07-29,1.872259,1.766288,1.958490
2019-07-26,1.872014,1.766043,1.958245
2019-07-25,1.871769,1.765798,1.958000
2019-07-24,1.871524,1.765553,1.957755
2019-07-23,1.871279,1.765308,1.957510
2019-07-22,1.871034,1.765063,1.957265
2019-07-19,1.870789,1.764818,1.957020
2019-07-18,1.870544,1.764573,1.956775
2019-07-17,1.870299,1.764328,1.956530
2019-07-16,1.870053,1.764083,1.956285
2019-07-15,1.869808,1.763838,1.956039
2019-07-12,1.869563,1.763593,1.955794
2019-07-11,1.869318,1.763347,1.955549
2019-07-10,1.869073,1.763102,1.955304
2019-07-09,1.868828,1.762857,1.955059
2019-07-08,1.868583,1.762612,1.954814
2019-07-05,1.868338,1.762367,1.954569
2019-07-03,1.868093,1.762122,1.954324
2019-07-02,1.867848,1.761877,1.954079
2019-06-30,1.867603,1.761632,1.953834
2019-06-28,1.867358,1.761387,1.953589
2019-06-27,1.867113,1.761142,1.953344
2019-06-26,1.866867,1.760897,1.953099
2019-06-25,1.866622,1.760652,1.952853
2019-06-24,1.866377,1.760407,1.952608
2019-06-21,1.866132,1.760161,1.952363
2019-06-20,1.865887,1.759916,1.952118
2019-06-19,1.865642,1.759671,1.951873
2019-06-18,1.865397,1.759426,1.951628
2019-06-17,1.865152,1.759181,1.951383
2019-06-14,1.864907,1.758936,1.951138
2019-06-13,1.864662,1.758691,1.950893
2019-06-12,1.864417,1.758446,1.950648
2019-06-11,1.864172,1.758201,1.950403
2019-06-06,1.863927,1.757956,1.950158
2019-06-05,1.863681,1.757711,1.949913
2019-06-04,1.863436,1.757466,1.949667
2019-06-03,1.863191,1.757221,1.949422
2019-05-31,1.862946,1.756976,1.949177
2019-05-29,1.862701,1.756730,1.948932
2019-05-28,1.862456,1.756485,1.948687
2019-05-24,1.862211,1.756240,1.948442
2019-05-23,1.861966,1.755995,1.948197
2019-05-22,1.861721,1.755750,1.947952
2019-05-21,1.861476,1.755505,1.947707
2019-05-20,1.861231,1.755260,1.947462
2019-05-17,1.860986,1.755015,1.947217
2019-05-16,1.860741,1.754770,1.946972
