2020-07-31,2.188341,2.104366,2.258229
2020-07-30,2.187359,2.103385,2.257248
2020-07-29,2.186378,2.102404,2.256267
2020-07-28,2.185397,2.101422,2.255286
2020-07-27,2.184416,2.100441,2.254304
2020-07-24,2.183435,2.099460,2.253323
2020-07-23,2.182453,2.098479,2.252342
2020-07-22,2.181472,2.097497,2.251361
2020-07-21,2.180491,2.096516,2.250379
2020-07-20,2.179510,2.095535,2.249398
2020-07-17,2.178528,2.094554,2.248417
2020-07-16,2.177547,2.093573,2.247436
2020-07-15,2.176566,2.092591,2.246454
2020-07-14,2.175585,2.091610,2.245473
2020-07-13,2.174603,2.090629,2.244492
2020-07-10,2.173622,2.089648,2.243511
2020-07-09,2.172641,2.088666,2.242530
2020-07-08,2.171660,2.087685,2.241548
2020-07-07,2.170679,2.086704,2.240567
2020-07-06,2.169697,2.085723,2.239586
2020-07-03,2.168716,2.084742,2.238605
2020-07-02,2.167735,2.083760,2.237623
2020-07-01,2.166754,2.082779,2.236642
2020-06-30,2.165772,2.081798,2.235661
2020-06-29,2.164791,2.080817,2.234680
2020-06-24,2.163810,2.079835,2.233699
2020-06-23,2.162829,2.078854,2.232717
2020-06-22,2.161848,2.077873,2.231736
2020-06-19,2.160866,2.076892,2.230755
2020-06-18,2.159885,2.075911,2.229774
2020-06-17,2.158904,2.074929,2.228792
2020-06-16,2.157923,2.073948,2.227811
2020-06-15,2.156941,2.072967,2.226830
2020-06-12,2.155960,2.071986,2.225849
2020-06-11,2.154979,2.071004,2.224868
2020-06-10,2.153998,2.070023,2.223886
2020-06-09,2.153017,2.069042,2.222905
2020-06-08,2.152035,2.068061,2.221924
2020-06-05,2.151054,2.067079,2.220943
2020-06-04,2.150073,2.066098,2.219961
2020-06-03,2.149092,2.065117,2.218980
2020-06-02,2.148110,2.064136,2.217999
2020-06-01,2.147129,2.063155,2.217018
2020-05-29,2.146148,2.062173,2.216036
2020-05-28,2.145167,2.061192,2.215055
2020-05-27,2.144185,2.060211,2.214074
2020-05-26,2.143204,2.059230,2.213093
2020-05-25,2.142223,2.058248,2.212112
2020-05-22,2.141242,2.057267,2.211130
2020-05-21,2.140261,2.056286,2.210149
2020-05-20,2.139279,2.055305,2.209168
2020-05-19,2.138298,2.054324,2.208187
2020-05-18,2.137317,2.053342,2.207205
2020-05-15,2.136336,2.052361,2.206224
2020-05-14,2.135354,2.051380,2.205243
2020-05-13,2.134373,2.050399,2.204262
2020-05-12,2.133392,2.049417,2.203281
2020-05-11,2.132411,2.048436,2.202299
2020-05-08,2.131430,2.047455,2.201318
2020-05-07,2.130448,2.046474,2.200337
2020-05-06,2.129467,2.045493,2.199356
2020-04-30,2.128486,2.044511,2.198374
2020-04-29,2.127505,2.043530,2.197393
2020-04-28,2.126523,2.042549,2.196412
2020-04-27,2.125542,2.041568,2.195431
2020-04-24,2.124561,2.040586,2.194449
2020-04-23,2.123580,2.039605,2.193468
2020-04-22,2.122599,2.038624,2.192487
2020-04-21,2.121617,2.037643,2.191506
2020-04-20,2.120636,2.036661,2.190525
2020-04-17,2.119655,2.035680,2.189543
2020-04-16,2.118674,2.034699,2.188562
2020-04-15,2.117692,2.033718,2.187581
2020-04-14,2.116711,2.032737,2.186600
2020-04-13,2.115730,2.031755,2.185618
2020-04-10,2.114749,2.030774,2.184637
2020-04-09,2.113767,2.029793,2.183656
2020-04-08,2.112786,2.028812,2.182675
2020-04-07,2.111805,2.027830,2.181694
2020-04-03,2.110824,2.026849,2.180712
2020-04-02,2.109843,2.025868,2.179731
2020-04-01,2.108861,2.024887,2.178750
2020-03-31,2.107880,2.023906,2.177769
2020-03-30,2.106899,2.022924,2.176787
2020-03-27,2.105918,2.021943,2.175806
2020-03-26,2.104936,2.020962,2.174825
2020-03-25,2.103955,2.019981,2.173844
2020-03-24,2.102974,2.018999,2.172863
2020-03-23,2.101993,2.018018,2.171881
2020-03-20,2.101012,2.017037,2.170900
2020-03-19,2.100030,2.016056,2.169919
2020-03-18,2.099049,2.015075,2.168938
2020-03-17,2.098068,2.014093,2.167956
2020-03-16,2.097087,2.013112,2.166975
2020-03-13,2.096105,2.012131,2.165994
2020-03-12,2.095124,2.011150,2.165013
2020-03-11,2.094143,2.010168,2.164031
2020-03-10,2.093162,2.009187,2.163050
2020-03-09,2.092181,2.008206,2.162069
2020-03-06,2.091199,2.007225,2.161088
2020-03-05,2.090218,2.006243,2.160107
2020-03-04,2.089237,2.005262,2.159125
2020-03-03,2.088256,2.004281,2.158144
2020-03-02,2.087274,2.003300,2.157163
2020-02-28,2.086293,2.002319,2.156182
2020-02-27,2.085312,2.001337,2.155200
2020-02-26,2.084331,2.000356,2.154219
2020-02-25,2.083349,1.999375,2.153238
2020-02-24,2.082368,1.998394,2.152257
2020-02-21,2.081387,1.997412,2.151276
2020-02-20,2.080406,1.996431,2.150294
2020-02-19,2.079425,1.995450,2.149313
2020-02-18,2.078443,1.994469,2.148332
2020-02-17,2.077462,1.993488,2.147351
2020-02-14,2.076481,1.992506,2.146369
2020-02-13,2.075500,1.991525,2.145388
2020-02-12,2.074518,1.990544,2.144407
2020-02-11,2.073537,1.989563,2.143426
2020-02-10,2.072556,1.988581,2.142445
2020-02-07,2.071575,1.987600,2.141463
2020-02-06,2.070594,1.986619,2.140482
2020-02-05,2.069612,1.985638,2.139501
2020-02-04,2.068631,1.984657,2.138520
2020-02-03,2.067650,1.983675,2.137538
2020-01-23,2.066669,1.982694,2.136557
2020-01-22,2.065687,1.981713,2.135576
2020-01-21,2.064706,1.980732,2.134595
2020-01-20,2.063725,1.979750,2.133613
2020-01-17,2.062744,1.978769,2.132632
2020-01-16,2.061763,1.977788,2.131651
2020-01-15,2.060781,1.976807,2.130670
2020-01-14,2.059800,1.975825,2.129689
2020-01-13,2.058819,1.974844,2.128707
2020-01-10,2.057838,1.973863,2.127726
2020-01-09,2.056856,1.972882,2.126745
2020-01-08,2.055875,1.971901,2.125764
2020-01-07,2.054894,1.970919,2.124782
2020-01-06,2.053913,1.969938,2.123801
2020-01-03,2.052931,1.968957,2.122820
2020-01-02,2.051950,1.967976,2.121839
2019-12-31,2.050969,1.966994,2.120858
2019-12-30,2.049988,1.966013,2.119876
2019-12-27,2.049007,1.965032,2.118895
2019-12-26,2.048025,1.964051,2.117914
2019-12-25,2.047044,1.963070,2.116933
2019-12-24,2.046063,1.962088,2.115951
2019-12-23,2.045082,1.961107,2.114970
2019-12-20,2.044100,1.960126,2.113989
2019-12-19,2.043119,1.959145,2.113008
2019-12-18,2.042138,1.958163,2.112027
2019-12-17,2.041157,1.957182,2.111045
2019-12-16,2.040176,1.956201,2.110064
2019-12-13,2.039194,1.955220,2.109083
2019-12-12,2.038213,1.954238,2.108102
2019-12-11,2.037232,1.953257,2.107120
2019-12-10,2.036251,1.952276,2.106139
2019-12-09,2.035269,1.951295,2.105158
2019-12-06,2.034288,1.950314,2.104177
2019-12-05,2.033307,1.949332,2.103195
2019-12-04,2.032326,1.948351,2.102214
2019-12-03,2.031345,1.947370,2.101233
2019-12-02,2.030363,1.946389,2.100252
2019-11-29,2.029382,1.945407,2.099271
2019-11-28,2.028401,1.944426,2.098289
2019-11-27,2.027420,1.943445,2.097308
2019-11-26,2.026438,1.942464,2.096327
2019-11-25,2.025457,1.941483,2.095346
2019-11-22,2.024476,1.940501,2.094364
2019-11-21,2.023495,1.939520,2.093383
2019-11-20,2.022513,1.938539,2.092402
2019-11-19,2.021532,1.937558,2.091421
2019-11-18,2.020551,1.936576,2.090440
2019-11-15,2.019570,1.935595,2.089458
2019-11-14,2.018589,1.934614,2.088477
2019-11-13,2.017607,1.933633,2.087496
2019-11-12,2.016626,1.932652,2.086515
2019-11-11,2.015645,1.931670,2.085533
2019-11-08,2.014664,1.930689,2.084552
2019-11-07,2.013682,1.929708,2.083571
2019-11-06,2.012701,1.928727,2.082590
2019-11-05,2.011720,1.927745,2.081609
2019-11-04,2.010739,1.926764,2.080627
2019-11-01,2.009758,1.925783,2.079646
2019-10-31,2.008776,1.924802,2.078665
2019-10-30,2.007795,1.923820,2.077684
2019-10-29,2.006814,1.922839,2.076702
2019-10-28,2.005833,1.921858,2.075721
2019-10-25,2.004851,1.920877,2.074740
2019-10-24,2.003870,1.919896,2.073759
2019-10-23,2.002889,1.918914,2.072777
2019-10-22,2.001908,1.917933,2.071796
2019-10-21,2.000926,1.916952,2.070815
2019-10-18,1.999945,1.915971,2.069834
2019-10-17,1.998964,1.914989,2.068853
2019-10-16,1.997983,1.914008,2.067871
2019-10-15,1.997002,1.913027,2.066890
2019-10-14,1.996020,1.912046,2.065909
2019-10-11,1.995039,1.911065,2.064928
2019-10-10,1.994058,1.910083,2.063946
2019-10-09,1.993077,1.909102,2.062965
2019-10-08,1.992095,1.908121,2.061984
2019-09-30,1.991114,1.907140,2.061003
2019-09-27,1.990133,1.906158,2.060022
2019-09-26,1.989152,1.905177,2.059040
2019-09-25,1.988171,1.904196,2.058059
2019-09-24,1.987189,1.903215,2.057078
2019-09-23,1.986208,1.902234,2.056097
2019-09-20,1.985227,1.901252,2.055115
2019-09-19,1.984246,1.900271,2.054134
2019-09-18,1.983264,1.899290,2.053153
2019-09-17,1.982283,1.898309,2.052172
2019-09-16,1.981302,1.897327,2.051191
2019-09-12,1.980321,1.896346,2.050209
2019-09-11,1.979340,1.895365,2.049228
2019-09-10,1.978358,1.894384,2.048247
2019-09-09,1.977377,1.893402,2.047266
2019-09-06,1.976396,1.892421,2.046284
2019-09-05,1.975415,1.891440,2.045303
2019-09-04,1.974433,1.890459,2.044322
2019-09-03,1.973452,1.889478,2.043341
2019-09-02,1.972471,1.888496,2.042359
2019-08-30,1.971490,1.887515,2.041378
