2020-08-04,2.198795,2.110332,2.269454
2020-08-03,2.197769,2.109307,2.268429
2020-07-31,2.196744,2.108281,2.267403
2020-07-30,2.195718,2.107255,2.266377
2020-07-29,2.194692,2.106229,2.265351
2020-07-28,2.193666,2.105203,2.264325
2020-07-27,2.192640,2.104178,2.263299
2020-07-24,2.191615,2.103152,2.262274
2020-07-23,2.190589,2.102126,2.261248
2020-07-22,2.189563,2.101100,2.260222
2020-07-21,2.188537,2.100074,2.259196
2020-07-20,2.187511,2.099049,2.258170
2020-07-17,2.186486,2.098023,2.257145
2020-07-16,2.185460,2.096997,2.256119
2020-07-15,2.184434,2.095971,2.255093
2020-07-14,2.183408,2.094945,2.254067
2020-07-13,2.182382,2.093920,2.253041
2020-07-10,2.181357,2.092894,2.252016
2020-07-09,2.180331,2.091868,2.250990
2020-07-08,2.179305,2.090842,2.249964
2020-07-07,2.178279,2.089816,2.248938
2020-07-06,2.177253,2.088791,2.247912
2020-07-03,2.176228,2.087765,2.246887
2020-07-02,2.175202,2.086739,2.245861
2020-07-01,2.174176,2.085713,2.244835
2020-06-30,2.173150,2.084687,2.243809
2020-06-29,2.172124,2.083662,2.242783
2020-06-24,2.171099,2.082636,2.241758
2020-06-23,2.170073,2.081610,2.240732
2020-06-22,2.169047,2.080584,2.239706
2020-06-19,2.168021,2.079558,2.238680
2020-06-18,2.166995,2.078533,2.237654
2020-06-17,2.165970,2.077507,2.236629
2020-06-16,2.164944,2.076481,2.235603
2020-06-15,2.163918,2.075455,2.234577
2020-06-12,2.162892,2.074429,2.233551
2020-06-11,2.161866,2.073403,2.232525
2020-06-10,2.160841,2.072378,2.231500
2020-06-09,2.159815,2.071352,2.230474
2020-06-08,2.158789,2.070326,2.229448
2020-06-05,2.157763,2.069300,2.228422
2020-06-04,2.156737,2.068274,2.227396
2020-06-03,2.155712,2.067249,2.226371
2020-06-02,2.154686,2.066223,2.225345
2020-06-01,2.153660,2.065197,2.224319
2020-05-29,2.152634,2.064171,2.223293
2020-05-28,2.151608,2.063145,2.222267
2020-05-27,2.150582,2.062120,2.221242
2020-05-26,2.149557,2.061094,2.220216
2020-05-25,2.148531,2.060068,2.219190
2020-05-22,2.147505,2.059042,2.218164
2020-05-21,2.146479,2.058016,2.217138
2020-05-20,2.145453,2.056991,2.216112
2020-05-19,2.144428,2.055965,2.215087
2020-05-18,2.143402,2.054939,2.214061
2020-05-15,2.142376,2.053913,2.213035
2020-05-14,2.141350,2.052887,2.212009
2020-05-13,2.140324,2.051862,2.210983
2020-05-12,2.139299,2.050836,2.209958
2020-05-11,2.138273,2.049810,2.208932
2020-05-08,2.137247,2.048784,2.207906
2020-05-07,2.136221,2.047758,2.206880
2020-05-06,2.135195,2.046733,2.205854
2020-04-30,2.134170,2.045707,2.204829
2020-04-29,2.133144,2.044681,2.203803
2020-04-28,2.132118,2.043655,2.202777
2020-04-27,2.131092,2.042629,2.201751
2020-04-24,2.130066,2.041604,2.200725
2020-04-23,2.129041,2.040578,2.199700
2020-04-22,2.128015,2.039552,2.198674
2020-04-21,2.126989,2.038526,2.197648
2020-04-20,2.125963,2.037500,2.196622
2020-04-17,2.124937,2.036475,2.195596
2020-04-16,2.123912,2.035449,2.194571
2020-04-15,2.122886,2.034423,2.193545
2020-04-14,2.121860,2.033397,2.192519
2020-04-13,2.120834,2.032371,2.191493
2020-04-10,2.119808,2.031346,2.190467
2020-04-09,2.118783,2.030320,2.189442
2020-04-08,2.117757,2.029294,2.188416
2020-04-07,2.116731,2.028268,2.187390
2020-04-03,2.115705,2.027242,2.186364
2020-04-02,2.114679,2.026216,2.185338
2020-04-01,2.113654,2.025191,2.184313
2020-03-31,2.112628,2.024165,2.183287
2020-03-30,2.111602,2.023139,2.182261
2020-03-27,2.110576,2.022113,2.181235
2020-03-26,2.109550,2.021087,2.180209
2020-03-25,2.108525,2.020062,2.179184
2020-03-24,2.107499,2.019036,2.178158
2020-03-23,2.106473,2.018010,2.177132
2020-03-20,2.105447,2.016984,2.176106
2020-03-19,2.104421,2.015958,2.175080
2020-03-18,2.103395,2.014933,2.174055
2020-03-17,2.102370,2.013907,2.173029
2020-03-16,2.101344,2.012881,2.172003
2020-03-13,2.100318,2.011855,2.170977
2020-03-12,2.099292,2.010829,2.169951
2020-03-11,2.098266,2.009804,2.168925
2020-03-10,2.097241,2.008778,2.167900
2020-03-09,2.096215,2.007752,2.166874
2020-03-06,2.095189,2.006726,2.165848
2020-03-05,2.094163,2.005700,2.164822
2020-03-04,2.093137,2.004675,2.163796
2020-03-03,2.092112,2.003649,2.162771
2020-03-02,2.091086,2.002623,2.161745
2020-02-28,2.090060,2.001597,2.160719
2020-02-27,2.089034,2.000571,2.159693
2020-02-26,2.088008,1.999546,2.158667
2020-02-25,2.086983,1.998520,2.157642
2020-02-24,2.085957,1.997494,2.156616
2020-02-21,2.084931,1.996468,2.155590
2020-02-20,2.083905,1.995442,2.154564
2020-02-19,2.082879,1.994417,2.153538
2020-02-18,2.081854,1.993391,2.152513
2020-02-17,2.080828,1.992365,2.151487
2020-02-14,2.079802,1.991339,2.150461
2020-02-13,2.078776,1.990313,2.149435
2020-02-12,2.077750,1.989288,2.148409
2020-02-11,2.076725,1.988262,2.147384
2020-02-10,2.075699,1.987236,2.146358
2020-02-07,2.074673,1.986210,2.145332
2020-02-06,2.073647,1.985184,2.144306
2020-02-05,2.072621,1.984159,2.143280
2020-02-04,2.071596,1.983133,2.142255
2020-02-03,2.070570,1.982107,2.141229
2020-01-23,2.069544,1.981081,2.140203
2020-01-22,2.068518,1.980055,2.139177
2020-01-21,2.067492,1.979029,2.138151
2020-01-20,2.066467,1.978004,2.137126
2020-01-17,2.065441,1.976978,2.136100
2020-01-16,2.064415,1.975952,2.135074
2020-01-15,2.063389,1.974926,2.134048
2020-01-14,2.062363,1.973900,2.133022
2020-01-13,2.061338,1.972875,2.131997
2020-01-10,2.060312,1.971849,2.130971
2020-01-09,2.059286,1.970823,2.129945
2020-01-08,2.058260,1.969797,2.128919
2020-01-07,2.057234,1.968771,2.127893
2020-01-06,2.056208,1.967746,2.126868
2020-01-03,2.055183,1.966720,2.125842
2020-01-02,2.054157,1.965694,2.124816
2019-12-31,2.053131,1.964668,2.123790
2019-12-30,2.052105,1.963642,2.122764
2019-12-27,2.051079,1.962617,2.121738
2019-12-26,2.050054,1.961591,2.120713
2019-12-25,2.049028,1.960565,2.119687
2019-12-24,2.048002,1.959539,2.118661
2019-12-23,2.046976,1.958513,2.117635
2019-12-20,2.045950,1.957488,2.116609
2019-12-19,2.044925,1.956462,2.115584
2019-12-18,2.043899,1.955436,2.114558
2019-12-17,2.042873,1.954410,2.113532
2019-12-16,2.041847,1.953384,2.112506
2019-12-13,2.040821,1.952359,2.111480
2019-12-12,2.039796,1.951333,2.110455
2019-12-11,2.038770,1.950307,2.109429
2019-12-10,2.037744,1.949281,2.108403
2019-12-09,2.036718,1.948255,2.107377
2019-12-06,2.035692,1.947230,2.106351
