2020-07-03,2.082641,2.023752,2.134013
2020-07-02,2.082159,2.023269,2.133530
2020-07-01,2.081676,2.022787,2.133048
2020-06-30,2.081194,2.022305,2.132566
2020-06-29,2.080712,2.021822,2.132083
2020-06-24,2.080229,2.021340,2.131601
2020-06-23,2.079747,2.020858,2.131119
2020-06-22,2.079265,2.020375,2.130636
2020-06-19,2.078782,2.019893,2.130154
2020-06-18,2.078300,2.019411,2.129672
2020-06-17,2.077818,2.018928,2.129190
2020-06-16,2.077336,2.018446,2.128707
2020-06-15,2.076853,2.017964,2.128225
2020-06-12,2.076371,2.017481,2.127743
2020-06-11,2.075889,2.016999,2.127260
2020-06-10,2.075406,2.016517,2.126778
2020-06-09,2.074924,2.016034,2.126296
2020-06-08,2.074442,2.015552,2.125813
2020-06-05,2.073959,2.015070,2.125331
2020-06-04,2.073477,2.014588,2.124849
2020-06-03,2.072995,2.014105,2.124366
2020-06-02,2.072512,2.013623,2.123884
2020-06-01,2.072030,2.013141,2.123402
2020-05-29,2.071548,2.012658,2.122919
2020-05-28,2.071065,2.012176,2.122437
2020-05-27,2.070583,2.011694,2.121955
2020-05-26,2.070101,2.011211,2.121472
2020-05-25,2.069619,2.010729,2.120990
2020-05-22,2.069136,2.010247,2.120508
2020-05-21,2.068654,2.009764,2.120026
2020-05-20,2.068172,2.009282,2.119543
2020-05-19,2.067689,2.008800,2.119061
2020-05-18,2.067207,2.008317,2.118579
2020-05-15,2.066725,2.007835,2.118096
2020-05-14,2.066242,2.007353,2.117614
2020-05-13,2.065760,2.006871,2.117132
2020-05-12,2.065278,2.006388,2.116649
2020-05-11,2.064795,2.005906,2.116167
2020-05-08,2.064313,2.005424,2.115685
2020-05-07,2.063831,2.004941,2.115202
2020-05-06,2.063348,2.004459,2.114720
2020-04-30,2.062866,2.003977,2.114238
2020-04-29,2.062384,2.003494,2.113755
2020-04-28,2.061901,2.003012,2.113273
2020-04-27,2.061419,2.002530,2.112791
2020-04-24,2.060937,2.002047,2.112309
2020-04-23,2.060455,2.001565,2.111826
2020-04-22,2.059972,2.001083,2.111344
2020-04-21,2.059490,2.000600,2.110862
2020-04-20,2.059008,2.000118,2.110379
2020-04-17,2.058525,1.999636,2.109897
2020-04-16,2.058043,1.999153,2.109415
2020-04-15,2.057561,1.998671,2.108932
2020-04-14,2.057078,1.998189,2.108450
2020-04-13,2.056596,1.997707,2.107968
2020-04-10,2.056114,1.997224,2.107485
2020-04-09,2.055631,1.996742,2.107003
2020-04-08,2.055149,1.996260,2.106521
2020-04-07,2.054667,1.995777,2.106038
2020-04-03,2.054184,1.995295,2.105556
2020-04-02,2.053702,1.994813,2.105074
2020-04-01,2.053220,1.994330,2.104591
2020-03-31,2.052738,1.993848,2.104109
2020-03-30,2.052255,1.993366,2.103627
2020-03-27,2.051773,1.992883,2.103145
2020-03-26,2.051291,1.992401,2.102662
2020-03-25,2.050808,1.991919,2.102180
2020-03-24,2.050326,1.991436,2.101698
2020-03-23,2.049844,1.990954,2.101215
2020-03-20,2.049361,1.990472,2.100733
2020-03-19,2.048879,1.989990,2.100251
2020-03-18,2.048397,1.989507,2.099768
2020-03-17,2.047914,1.989025,2.099286
2020-03-16,2.047432,1.988543,2.098804
2020-03-13,2.046950,1.988060,2.098321
2020-03-12,2.046467,1.987578,2.097839
2020-03-11,2.045985,1.987096,2.097357
2020-03-10,2.045503,1.986613,2.096874
2020-03-09,2.045020,1.986131,2.096392
2020-03-06,2.044538,1.985649,2.095910
2020-03-05,2.044056,1.985166,2.095428
2020-03-04,2.043574,1.984684,2.094945
2020-03-03,2.043091,1.984202,2.094463
2020-03-02,2.042609,1.983719,2.093981
2020-02-28,2.042127,1.983237,2.093498
2020-02-27,2.041644,1.982755,2.093016
2020-02-26,2.041162,1.982272,2.092534
2020-02-25,2.040680,1.981790,2.092051
2020-02-24,2.040197,1.981308,2.091569
2020-02-21,2.039715,1.980826,2.091087
2020-02-20,2.039233,1.980343,2.090604
2020-02-19,2.038750,1.979861,2.090122
2020-02-18,2.038268,1.979379,2.089640
2020-02-17,2.037786,1.978896,2.089157
2020-02-14,2.037303,1.978414,2.088675
2020-02-13,2.036821,1.977932,2.088193
2020-02-12,2.036339,1.977449,2.087710
2020-02-11,2.035857,1.976967,2.087228
2020-02-10,2.035374,1.976485,2.086746
2020-02-07,2.034892,1.976002,2.086264
2020-02-06,2.034410,1.975520,2.085781
2020-02-05,2.033927,1.975038,2.085299
2020-02-04,2.033445,1.974555,2.084817
2020-02-03,2.032963,1.974073,2.084334
2020-01-23,2.032480,1.973591,2.083852
2020-01-22,2.031998,1.973109,2.083370
2020-01-21,2.031516,1.972626,2.082887
2020-01-20,2.031033,1.972144,2.082405
2020-01-17,2.030551,1.971662,2.081923
2020-01-16,2.030069,1.971179,2.081440
2020-01-15,2.029586,1.970697,2.080958
2020-01-14,2.029104,1.970215,2.080476
2020-01-13,2.028622,1.969732,2.079993
2020-01-10,2.028139,1.969250,2.079511
2020-01-09,2.027657,1.968768,2.079029
2020-01-08,2.027175,1.968285,2.078547
2020-01-07,2.026693,1.967803,2.078064
2020-01-06,2.026210,1.967321,2.077582
2020-01-03,2.025728,1.966838,2.077100
2020-01-02,2.025246,1.966356,2.076617
2019-12-31,2.024763,1.965874,2.076135
2019-12-30,2.024281,1.965391,2.075653
2019-12-27,2.023799,1.964909,2.075170
2019-12-26,2.023316,1.964427,2.074688
2019-12-25,2.022834,1.963945,2.074206
2019-12-24,2.022352,1.963462,2.073723
2019-12-23,2.021869,1.962980,2.073241
2019-12-20,2.021387,1.962498,2.072759
2019-12-19,2.020905,1.962015,2.072276
2019-12-18,2.020422,1.961533,2.071794
2019-12-17,2.019940,1.961051,2.071312
2019-12-16,2.019458,1.960568,2.070829
2019-12-13,2.018976,1.960086,2.070347
2019-12-12,2.018493,1.959604,2.069865
2019-12-11,2.018011,1.959121,2.069383
2019-12-10,2.017529,1.958639,2.068900
2019-12-09,2.017046,1.958157,2.068418
2019-12-06,2.016564,1.957674,2.067936
2019-12-05,2.016082,1.957192,2.067453
2019-12-04,2.015599,1.956710,2.066971
2019-12-03,2.015117,1.956228,2.066489
2019-12-02,2.014635,1.955745,2.066006
2019-11-29,2.014152,1.955263,2.065524
2019-11-28,2.013670,1.954781,2.065042
2019-11-27,2.013188,1.954298,2.064559
2019-11-26,2.012705,1.953816,2.064077
2019-11-25,2.012223,1.953334,2.063595
2019-11-22,2.011741,1.952851,2.063112
2019-11-21,2.011258,1.952369,2.062630
2019-11-20,2.010776,1.951887,2.062148
2019-11-19,2.010294,1.951404,2.061666
2019-11-18,2.009812,1.950922,2.061183
2019-11-15,2.009329,1.950440,2.060701
2019-11-14,2.008847,1.949957,2.060219
2019-11-13,2.008365,1.949475,2.059736
2019-11-12,2.007882,1.948993,2.059254
2019-11-11,2.007400,1.948511,2.058772
2019-11-08,2.006918,1.948028,2.058289
2019-11-07,2.006435,1.947546,2.057807
2019-11-06,2.005953,1.947064,2.057325
2019-11-05,2.005471,1.946581,2.056842
2019-11-04,2.004988,1.946099,2.056360
2019-11-01,2.004506,1.945617,2.055878
2019-10-31,2.004024,1.945134,2.055395
2019-10-30,2.003541,1.944652,2.054913
2019-10-29,2.003059,1.944170,2.054431
2019-10-28,2.002577,1.943687,2.053948
2019-10-25,2.002095,1.943205,2.053466
2019-10-24,2.001612,1.942723,2.052984
2019-10-23,2.001130,1.942240,2.052502
2019-10-22,2.000648,1.941758,2.052019
2019-10-21,2.000165,1.941276,2.051537
2019-10-18,1.999683,1.940793,2.051055
2019-10-17,1.999201,1.940311,2.050572
2019-10-16,1.998718,1.939829,2.050090
2019-10-15,1.998236,1.939347,2.049608
2019-10-14,1.997754,1.938864,2.049125
2019-10-11,1.997271,1.938382,2.048643
2019-10-10,1.996789,1.937900,2.048161
2019-10-09,1.996307,1.937417,2.047678
2019-10-08,1.995824,1.936935,2.047196
2019-09-30,1.995342,1.936453,2.046714
2019-09-27,1.994860,1.935970,2.046231
2019-09-26,1.994377,1.935488,2.045749
2019-09-25,1.993895,1.935006,2.045267
2019-09-24,1.993413,1.934523,2.044785
2019-09-23,1.992931,1.934041,2.044302
2019-09-20,1.992448,1.933559,2.043820
2019-09-19,1.991966,1.933076,2.043338
2019-09-18,1.991484,1.932594,2.042855
2019-09-17,1.991001,1.932112,2.042373
