2020-07-21,2.151206,2.077431,2.215010
2020-07-20,2.150385,2.076611,2.214190
2020-07-17,2.149565,2.075790,2.213369
2020-07-16,2.148744,2.074970,2.212549
2020-07-15,2.147924,2.074149,2.211728
2020-07-14,2.147103,2.073329,2.210908
2020-07-13,2.146283,2.072508,2.210087
2020-07-10,2.145462,2.071688,2.209267
2020-07-09,2.144642,2.070867,2.208446
2020-07-08,2.143821,2.070047,2.207626
2020-07-07,2.143001,2.069226,2.206805
2020-07-06,2.142180,2.068406,2.205985
2020-07-03,2.141359,2.067585,2.205164
2020-07-02,2.140539,2.066765,2.204344
2020-07-01,2.139718,2.065944,2.203523
2020-06-30,2.138898,2.065124,2.202703
2020-06-29,2.138077,2.064303,2.201882
2020-06-24,2.137257,2.063483,2.201062
2020-06-23,2.136436,2.062662,2.200241
2020-06-22,2.135616,2.061842,2.199421
2020-06-19,2.134795,2.061021,2.198600
2020-06-18,2.133975,2.060201,2.197780
2020-06-17,2.133154,2.059380,2.196959
2020-06-16,2.132334,2.058559,2.196139
2020-06-15,2.131513,2.057739,2.195318
2020-06-12,2.130693,2.056918,2.194497
2020-06-11,2.129872,2.056098,2.193677
2020-06-10,2.129052,2.055277,2.192856
2020-06-09,2.128231,2.054457,2.192036
2020-06-08,2.127411,2.053636,2.191215
2020-06-05,2.126590,2.052816,2.190395
2020-06-04,2.125770,2.051995,2.189574
2020-06-03,2.124949,2.051175,2.188754
2020-06-02,2.124129,2.050354,2.187933
2020-06-01,2.123308,2.049534,2.187113
2020-05-29,2.122487,2.048713,2.186292
2020-05-28,2.121667,2.047893,2.185472
2020-05-27,2.120846,2.047072,2.184651
2020-05-26,2.120026,2.046252,2.183831
2020-05-25,2.119205,2.045431,2.183010
2020-05-22,2.118385,2.044611,2.182190
2020-05-21,2.117564,2.043790,2.181369
2020-05-20,2.116744,2.042970,2.180549
2020-05-19,2.115923,2.042149,2.179728
2020-05-18,2.115103,2.041329,2.178908
2020-05-15,2.114282,2.040508,2.178087
2020-05-14,2.113462,2.039687,2.177267
2020-05-13,2.112641,2.038867,2.176446
2020-05-12,2.111821,2.038046,2.175625
2020-05-11,2.111000,2.037226,2.174805
2020-05-08,2.110180,2.036405,2.173984
2020-05-07,2.109359,2.035585,2.173164
2020-05-06,2.108539,2.034764,2.172343
2020-04-30,2.107718,2.033944,2.171523
2020-04-29,2.106898,2.033123,2.170702
2020-04-28,2.106077,2.032303,2.169882
2020-04-27,2.105257,2.031482,2.169061
2020-04-24,2.104436,2.030662,2.168241
2020-04-23,2.103615,2.029841,2.167420
2020-04-22,2.102795,2.029021,2.166600
2020-04-21,2.101974,2.028200,2.165779
2020-04-20,2.101154,2.027380,2.164959
2020-04-17,2.100333,2.026559,2.164138
2020-04-16,2.099513,2.025739,2.163318
2020-04-15,2.098692,2.024918,2.162497
2020-04-14,2.097872,2.024098,2.161677
2020-04-13,2.097051,2.023277,2.160856
2020-04-10,2.096231,2.022457,2.160036
2020-04-09,2.095410,2.021636,2.159215
2020-04-08,2.094590,2.020815,2.158395
2020-04-07,2.093769,2.019995,2.157574
2020-04-03,2.092949,2.019174,2.156753
2020-04-02,2.092128,2.018354,2.155933
2020-04-01,2.091308,2.017533,2.155112
2020-03-31,2.090487,2.016713,2.154292
