2020-08-10,2.218666,2.124269,2.292215
2020-08-07,2.217559,2.123162,2.291108
2020-08-06,2.216452,2.122055,2.290001
2020-08-05,2.215345,2.120947,2.288893
2020-08-04,2.214237,2.119840,2.287786
2020-08-03,2.213130,2.118733,2.286679
2020-07-31,2.212023,2.117626,2.285571
2020-07-30,2.210915,2.116518,2.284464
2020-07-29,2.209808,2.115411,2.283357
2020-07-28,2.208701,2.114304,2.282250
2020-07-27,2.207594,2.113196,2.281142
2020-07-24,2.206486,2.112089,2.280035
2020-07-23,2.205379,2.110982,2.278928
2020-07-22,2.204272,2.109875,2.277820
2020-07-21,2.203164,2.108767,2.276713
2020-07-20,2.202057,2.107660,2.275606
2020-07-17,2.200950,2.106553,2.274499
2020-07-16,2.199843,2.105445,2.273391
2020-07-15,2.198735,2.104338,2.272284
2020-07-14,2.197628,2.103231,2.271177
2020-07-13,2.196521,2.102124,2.270069
2020-07-10,2.195413,2.101016,2.268962
2020-07-09,2.194306,2.099909,2.267855
2020-07-08,2.193199,2.098802,2.266748
2020-07-07,2.192092,2.097694,2.265640
2020-07-06,2.190984,2.096587,2.264533
2020-07-03,2.189877,2.095480,2.263426
2020-07-02,2.188770,2.094373,2.262318
2020-07-01,2.187662,2.093265,2.261211
2020-06-30,2.186555,2.092158,2.260104
2020-06-29,2.185448,2.091051,2.258997
2020-06-24,2.184341,2.089944,2.257889
2020-06-23,2.183233,2.088836,2.256782
2020-06-22,2.182126,2.087729,2.255675
2020-06-19,2.181019,2.086622,2.254567
2020-06-18,2.179911,2.085514,2.253460
2020-06-17,2.178804,2.084407,2.252353
2020-06-16,2.177697,2.083300,2.251246
2020-06-15,2.176590,2.082193,2.250138
2020-06-12,2.175482,2.081085,2.249031
2020-06-11,2.174375,2.079978,2.247924
2020-06-10,2.173268,2.078871,2.246816
2020-06-09,2.172160,2.077763,2.245709
2020-06-08,2.171053,2.076656,2.244602
2020-06-05,2.169946,2.075549,2.243495
2020-06-04,2.168839,2.074442,2.242387
2020-06-03,2.167731,2.073334,2.241280
2020-06-02,2.166624,2.072227,2.240173
2020-06-01,2.165517,2.071120,2.239065
2020-05-29,2.164409,2.070012,2.237958
2020-05-28,2.163302,2.068905,2.236851
2020-05-27,2.162195,2.067798,2.235744
2020-05-26,2.161088,2.066691,2.234636
2020-05-25,2.159980,2.065583,2.233529
2020-05-22,2.158873,2.064476,2.232422
2020-05-21,2.157766,2.063369,2.231314
2020-05-20,2.156658,2.062261,2.230207
2020-05-19,2.155551,2.061154,2.229100
2020-05-18,2.154444,2.060047,2.227993
2020-05-15,2.153337,2.058940,2.226885
2020-05-14,2.152229,2.057832,2.225778
2020-05-13,2.151122,2.056725,2.224671
2020-05-12,2.150015,2.055618,2.223563
2020-05-11,2.148908,2.054510,2.222456
2020-05-08,2.147800,2.053403,2.221349
2020-05-07,2.146693,2.052296,2.220242
2020-05-06,2.145586,2.051189,2.219134
2020-04-30,2.144478,2.050081,2.218027
2020-04-29,2.143371,2.048974,2.216920
2020-04-28,2.142264,2.047867,2.215812
2020-04-27,2.141157,2.046759,2.214705
2020-04-24,2.140049,2.045652,2.213598
2020-04-23,2.138942,2.044545,2.212491
2020-04-22,2.137835,2.043438,2.211383
2020-04-21,2.136727,2.042330,2.210276
2020-04-20,2.135620,2.041223,2.209169
2020-04-17,2.134513,2.040116,2.208061
2020-04-16,2.133406,2.039008,2.206954
2020-04-15,2.132298,2.037901,2.205847
2020-04-14,2.131191,2.036794,2.204740
2020-04-13,2.130084,2.035687,2.203632
