2020-08-06,2.209067,2.118907,2.282216
2020-08-05,2.207999,2.117839,2.281147
2020-08-04,2.206930,2.116770,2.280079
2020-08-03,2.205861,2.115701,2.279010
2020-07-31,2.204793,2.114633,2.277941
2020-07-30,2.203724,2.113564,2.276873
2020-07-29,2.202655,2.112495,2.275804
2020-07-28,2.201587,2.111427,2.274735
2020-07-27,2.200518,2.110358,2.273667
2020-07-24,2.199449,2.109289,2.272598
2020-07-23,2.198381,2.108221,2.271530
2020-07-22,2.197312,2.107152,2.270461
2020-07-21,2.196244,2.106084,2.269392
2020-07-20,2.195175,2.105015,2.268324
2020-07-17,2.194106,2.103946,2.267255
2020-07-16,2.193038,2.102878,2.266186
2020-07-15,2.191969,2.101809,2.265118
2020-07-14,2.190900,2.100740,2.264049
2020-07-13,2.189832,2.099672,2.262980
2020-07-10,2.188763,2.098603,2.261912
2020-07-09,2.187694,2.097534,2.260843
2020-07-08,2.186626,2.096466,2.259774
2020-07-07,2.185557,2.095397,2.258706
2020-07-06,2.184488,2.094328,2.257637
2020-07-03,2.183420,2.093260,2.256568
2020-07-02,2.182351,2.092191,2.255500
2020-07-01,2.181282,2.091122,2.254431
2020-06-30,2.180214,2.090054,2.253362
2020-06-29,2.179145,2.088985,2.252294
2020-06-24,2.178076,2.087916,2.251225
2020-06-23,2.177008,2.086848,2.250156
2020-06-22,2.175939,2.085779,2.249088
2020-06-19,2.174870,2.084710,2.248019
2020-06-18,2.173802,2.083642,2.246950
2020-06-17,2.172733,2.082573,2.245882
2020-06-16,2.171664,2.081504,2.244813
2020-06-15,2.170596,2.080436,2.243744
2020-06-12,2.169527,2.079367,2.242676
2020-06-11,2.168458,2.078298,2.241607
2020-06-10,2.167390,2.077230,2.240538
2020-06-09,2.166321,2.076161,2.239470
2020-06-08,2.165253,2.075092,2.238401
2020-06-05,2.164184,2.074024,2.237333
2020-06-04,2.163115,2.072955,2.236264
2020-06-03,2.162047,2.071887,2.235195
2020-06-02,2.160978,2.070818,2.234127
2020-06-01,2.159909,2.069749,2.233058
2020-05-29,2.158841,2.068681,2.231989
2020-05-28,2.157772,2.067612,2.230921
